pick_team,opponent,is_home,is_favorite,pick_odds,edge,cover_prob,home_team,away_team,home_odds,away_odds,date,market_home_prob,market_away_prob,xgb_home_prob,xgb_away_prob,regressed_home_prob,regressed_away_prob,home_is_favorite,won,units,home_score,away_score
WSH,PHI,True,True,-113.0,1.161424882629103,0.5421306807511737,WSH,PHI,-113.0,111.0,6/22/2026,0.5305164319248826,0.4739336492890995,0.5637,0.4363,0.5421306807511737,0.4607618720379147,1,True,0.8849557522123894,4,1
MIN,LAD,True,False,135.0,2.599382978723402,0.451525744680851,MIN,LAD,135.0,-138.0,6/22/2026,0.425531914893617,0.5798319327731093,0.4998,0.5002,0.451525744680851,0.5519607563025211,0,False,-1.0,1,2
LAA,BAL,True,False,150.0,3.800999999999999,0.43801,LAA,BAL,150.0,-153.0,6/22/2026,0.4,0.6047430830039525,0.5086,0.4913999999999999,0.43801,0.5650730039525691,0,False,-1.0,1,6
SD,ATL,True,True,-102.0,1.223232673267327,0.5171828217821782,SD,ATL,-102.0,100.0,6/22/2026,0.504950495049505,0.5,0.5399,0.4600999999999999,0.5171828217821782,0.486035,1,True,0.9803921568627452,1,0
HOU,TOR,False,False,120.0,2.5009090909090927,0.4795545454545454,TOR,HOU,-125.0,120.0,6/23/2026,0.5555555555555556,0.4545454545454545,0.474,0.526,0.5270111111111111,0.4795545454545454,1,True,1.2,7,9
PIT,SEA,True,False,117.0,2.210967741935488,0.4829391705069125,PIT,SEA,117.0,-120.0,6/23/2026,0.4608294930875576,0.5454545454545454,0.524,0.476,0.4829391705069125,0.5211454545454546,0,False,-1.0,2,3
WSH,PHI,True,False,156.0,2.2986249999999986,0.41361125,WSH,PHI,156.0,-160.0,6/23/2026,0.390625,0.6153846153846154,0.4563,0.5437000000000001,0.41361125,0.590295,0,False,-1.0,9,14
MIL,CIN,False,True,-104.0,2.6843627450980456,0.5366475490196079,CIN,MIL,102.0,-104.0,6/23/2026,0.495049504950495,0.5098039215686274,0.4135,0.5865,0.4665071782178218,0.5366475490196079,0,True,0.9615384615384616,0,2
STL,ARI,True,True,-106.0,0.6277912621359238,0.5208410194174757,STL,ARI,-106.0,104.0,6/23/2026,0.5145631067961165,0.4901960784313725,0.5325,0.4675,0.5208410194174757,0.4822524509803921,1,False,-1.0,3,4
LAA,BAL,True,False,138.0,3.0216176470588216,0.450384243697479,LAA,BAL,138.0,-144.0,6/23/2026,0.4201680672268907,0.5901639344262295,0.5065,0.4935,0.450384243697479,0.5563315573770492,0,True,1.38,5,1
