pick_team,opponent,is_home,is_favorite,pick_odds,edge,cover_prob,home_team,away_team,home_odds,away_odds,date,market_home_prob,market_away_prob,xgb_home_prob,xgb_away_prob,regressed_home_prob,regressed_away_prob,home_is_favorite,won,units,home_score,away_score
WSH,PHI,True,True,-113.0,1.161424882629103,0.5421306807511737,WSH,PHI,-113.0,111.0,6/22/2026,0.5305164319248826,0.4739336492890995,0.5637,0.4363,0.5421306807511737,0.4607618720379147,1,True,0.8849557522123894,4,1
MIN,LAD,True,False,135.0,2.599382978723402,0.451525744680851,MIN,LAD,135.0,-138.0,6/22/2026,0.425531914893617,0.5798319327731093,0.4998,0.5002,0.451525744680851,0.5519607563025211,0,False,-1.0,1,2
LAA,BAL,True,False,150.0,3.800999999999999,0.43801,LAA,BAL,150.0,-153.0,6/22/2026,0.4,0.6047430830039525,0.5086,0.4913999999999999,0.43801,0.5650730039525691,0,False,-1.0,1,6
SD,ATL,True,True,-102.0,1.223232673267327,0.5171828217821782,SD,ATL,-102.0,100.0,6/22/2026,0.504950495049505,0.5,0.5399,0.4600999999999999,0.5171828217821782,0.486035,1,True,0.9803921568627452,1,0
HOU,TOR,False,False,120.0,2.5009090909090927,0.4795545454545454,TOR,HOU,-125.0,120.0,6/23/2026,0.5555555555555556,0.4545454545454545,0.474,0.526,0.5270111111111111,0.4795545454545454,1,True,1.2,7,9
PIT,SEA,True,False,117.0,2.210967741935488,0.4829391705069125,PIT,SEA,117.0,-120.0,6/23/2026,0.4608294930875576,0.5454545454545454,0.524,0.476,0.4829391705069125,0.5211454545454546,0,False,-1.0,2,3
WSH,PHI,True,False,156.0,2.2986249999999986,0.41361125,WSH,PHI,156.0,-160.0,6/23/2026,0.390625,0.6153846153846154,0.4563,0.5437000000000001,0.41361125,0.590295,0,False,-1.0,9,14
MIL,CIN,False,True,-104.0,2.6843627450980456,0.5366475490196079,CIN,MIL,102.0,-104.0,6/23/2026,0.495049504950495,0.5098039215686274,0.4135,0.5865,0.4665071782178218,0.5366475490196079,0,True,0.9615384615384616,0,2
STL,ARI,True,True,-106.0,0.6277912621359238,0.5208410194174757,STL,ARI,-106.0,104.0,6/23/2026,0.5145631067961165,0.4901960784313725,0.5325,0.4675,0.5208410194174757,0.4822524509803921,1,False,-1.0,3,4
LAA,BAL,True,False,138.0,3.0216176470588216,0.450384243697479,LAA,BAL,138.0,-144.0,6/23/2026,0.4201680672268907,0.5901639344262295,0.5065,0.4935,0.450384243697479,0.5563315573770492,0,True,1.38,5,1
NYM,CHC,True,False,111.0,2.340322274881512,0.4973368720379146,NYM,CHC,111.0,-115.0,6/24/2026,0.4739336492890995,0.5348837209302325,0.5408,0.4592,0.4973368720379146,0.5083944186046512,0,False,-1.0,3,10
COL,BOS,True,False,153.0,2.861007905138341,0.4238669960474308,COL,BOS,153.0,-160.0,6/24/2026,0.3952569169960474,0.6153846153846154,0.477,0.523,0.4238669960474308,0.5830500000000001,0,True,1.53,8,6
LAA,BAL,True,True,-117.0,1.41853225806452,0.5533558294930876,LAA,BAL,-117.0,115.0,6/24/2026,0.5391705069124424,0.4651162790697674,0.5797,0.4203,0.5533558294930876,0.4494305813953488,1,True,0.8547008547008547,7,6
NYY,DET,False,False,130.0,1.6876086956521708,0.4516586956521738,DET,NYY,-133.0,130.0,6/24/2026,0.5708154506437768,0.4347826086956521,0.517,0.483,0.5519800429184549,0.4516586956521738,1,True,1.3,2,4
PIT,SEA,True,True,-111.0,0.7361777251184809,0.5334281279620853,PIT,SEA,-111.0,108.0,6/24/2026,0.5260663507109005,0.4807692307692308,0.5471,0.4528999999999999,0.5334281279620853,0.4710149999999999,1,True,0.9009009009009008,11,1
HOU,TOR,False,False,144.0,1.8957377049180324,0.4287934426229508,TOR,HOU,-147.0,144.0,6/24/2026,0.5951417004048583,0.4098360655737705,0.536,0.4639999999999999,0.5744421052631579,0.4287934426229508,1,True,1.44,1,3
NYM,CHC,True,False,111.0,1.955322274881521,0.4934868720379147,NYM,CHC,111.0,-115.0,6/24/2026,0.4739336492890995,0.5348837209302325,0.5298,0.4701999999999999,0.4934868720379147,0.5122444186046511,0,False,-1.0,5,10
