date,home_team,away_team,home_odds,away_odds,home_is_favorite,pick_made,pick_is_home,pick_is_favorite,pick_odds,edge,market_home_prob,market_away_prob,xgb_home_prob,xgb_away_prob,regressed_home_prob,regressed_away_prob,pick_correct,units,home_score,away_score
6/22/2026,WSH,PHI,-113.0,111.0,1,WSH,1,1,-113.0,1.161424882629103,0.5305164319248826,0.4739336492890995,0.5637,0.4363,0.5421306807511737,0.4607618720379147,1.0,0.8849557522123894,4.0,1.0
6/22/2026,MIN,LAD,135.0,-138.0,0,MIN,1,0,135.0,2.599382978723402,0.425531914893617,0.5798319327731093,0.4998,0.5002,0.451525744680851,0.5519607563025211,0.0,-1.0,1.0,2.0
6/22/2026,LAA,BAL,150.0,-153.0,0,LAA,1,0,150.0,3.800999999999999,0.4,0.6047430830039525,0.5086,0.4913999999999999,0.43801,0.5650730039525691,0.0,-1.0,1.0,6.0
6/22/2026,SD,ATL,-102.0,100.0,1,SD,1,1,-102.0,1.223232673267327,0.504950495049505,0.5,0.5399,0.4600999999999999,0.5171828217821782,0.486035,1.0,0.9803921568627452,1.0,0.0
6/23/2026,TOR,HOU,-125.0,120.0,1,HOU,0,0,120.0,2.5009090909090927,0.5555555555555556,0.4545454545454545,0.474,0.526,0.5270111111111111,0.4795545454545454,1.0,1.2,7.0,9.0
6/23/2026,PIT,SEA,117.0,-120.0,0,PIT,1,0,117.0,2.210967741935488,0.4608294930875576,0.5454545454545454,0.524,0.476,0.4829391705069125,0.5211454545454546,0.0,-1.0,2.0,3.0
6/23/2026,WSH,PHI,156.0,-160.0,0,WSH,1,0,156.0,2.2986249999999986,0.390625,0.6153846153846154,0.4563,0.5437000000000001,0.41361125,0.590295,0.0,-1.0,9.0,14.0
6/23/2026,CIN,MIL,102.0,-104.0,0,MIL,0,1,-104.0,2.6843627450980456,0.495049504950495,0.5098039215686274,0.4135,0.5865,0.4665071782178218,0.5366475490196079,1.0,0.9615384615384616,0.0,2.0
6/23/2026,STL,ARI,-106.0,104.0,1,STL,1,1,-106.0,0.6277912621359238,0.5145631067961165,0.4901960784313725,0.5325,0.4675,0.5208410194174757,0.4822524509803921,0.0,-1.0,3.0,4.0
6/23/2026,LAA,BAL,138.0,-144.0,0,LAA,1,0,138.0,3.0216176470588216,0.4201680672268907,0.5901639344262295,0.5065,0.4935,0.450384243697479,0.5563315573770492,1.0,1.38,5.0,1.0
6/24/2026,COL,BOS,153.0,-160.0,0,COL,1,0,153.0,2.861007905138341,0.3952569169960474,0.6153846153846154,0.477,0.523,0.42386699604743083,0.5830500000000001,,,,
6/24/2026,LAA,BAL,-117.0,115.0,1,LAA,1,1,-117.0,1.4185322580645199,0.5391705069124424,0.46511627906976744,0.5797,0.4203,0.5533558294930876,0.4494305813953488,,,,
6/24/2026,DET,NYY,-133.0,130.0,1,NYY,0,0,130.0,1.6876086956521708,0.5708154506437768,0.43478260869565216,0.517,0.483,0.5519800429184549,0.45165869565217387,,,,
6/24/2026,PIT,SEA,-111.0,108.0,1,PIT,1,1,-111.0,0.7361777251184809,0.5260663507109005,0.4807692307692308,0.5471,0.45289999999999997,0.5334281279620853,0.47101499999999996,,,,
6/24/2026,TOR,HOU,-147.0,144.0,1,HOU,0,0,144.0,1.8957377049180324,0.5951417004048583,0.4098360655737705,0.536,0.46399999999999997,0.5744421052631579,0.4287934426229508,,,,
6/24/2026,NYM,CHC,111.0,-115.0,0,NYM,1,0,111.0,1.9553222748815213,0.47393364928909953,0.5348837209302325,0.5298,0.47019999999999995,0.49348687203791475,0.5122444186046511,,,,
6/24/2026,MIN,LAD,156.0,-160.0,0,MIN,1,0,156.0,3.0931249999999966,0.390625,0.6153846153846154,0.479,0.521,0.42155624999999997,0.58235,,,,
6/24/2026,STL,ARI,-111.0,108.0,1,STL,1,1,-111.0,0.9601777251184829,0.5260663507109005,0.4807692307692308,0.5535,0.4465,0.5356681279620853,0.468775,,,,
6/24/2026,SD,ATL,125.0,-127.0,0,SD,1,0,125.0,1.9724444444444433,0.4444444444444444,0.5594713656387665,0.5008,0.4992,0.46416888888888885,0.5383763876651982,,,,
