game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
347263,2013-05-10,518420,446264,Dylan Axelrod,Barry Enright,Chicago White Sox,Los Angeles Angels,6.0,3.1,7,4,6,5,5,5,1,2,6,2,1,1,0.0,0.0,0.0,0.0,91,70,63,42,0,0,0,1,0,0,26,16,6,3,6,5,0,0,1,0,0,0,0,0,0,0
347264,2013-05-10,430912,218596,Matt Cain,Tim Hudson,San Francisco Giants,Atlanta Braves,8.0,3.2,3,8,2,6,2,6,2,1,7,4,1,0,0.0,0.0,0.0,0.0,114,74,68,47,0,0,0,0,0,0,28,20,9,6,7,1,1,0,0,1,0,0,0,0,0,0
347265,2013-05-10,460059,434628,Mike Pelfrey,Jason Hammel,Minnesota Twins,Baltimore Orioles,6.0,4.0,9,8,3,6,3,6,1,2,1,6,0,0,0.0,0.0,0.0,0.0,104,87,64,54,0,1,0,0,0,0,27,23,6,3,10,3,0,0,0,0,0,0,0,0,0,0
347266,2013-05-10,446321,502188,Ross Detwiler,Jeff Samardzija,Washington Nationals,Chicago Cubs,6.2,5.0,8,8,2,7,2,5,0,2,2,5,0,1,0.0,0.0,0.0,0.0,90,73,57,50,0,0,0,0,0,0,27,25,10,4,7,6,1,0,0,1,0,0,0,0,0,0
347267,2013-05-10,453286,446372,Max Scherzer,Corey Kluber,Detroit Tigers,Cleveland Indians,8.0,4.2,5,11,4,8,4,8,0,2,7,4,0,2,0.0,0.0,0.0,0.0,103,91,69,55,0,0,0,0,0,0,29,26,7,1,10,8,1,0,0,1,0,0,0,0,0,0
347268,2013-05-10,571561,451596,Tony Cingrani,Yovani Gallardo,Cincinnati Reds,Milwaukee Brewers,4.0,4.0,5,5,2,3,2,3,2,5,4,5,2,0,0.0,0.0,0.0,0.0,85,100,52,53,0,0,0,0,0,0,17,22,3,4,3,3,0,0,0,1,0,0,0,0,0,0
347269,2013-05-10,451584,461833,Wade Davis,Phil Hughes,Kansas City Royals,New York Yankees,5.0,5.2,7,7,7,6,7,6,2,2,3,3,2,2,0.0,0.0,0.0,0.0,95,98,62,70,0,1,0,0,0,0,24,26,6,6,6,7,0,1,1,0,0,0,0,0,0,0
347270,2013-05-10,453178,543031,Ian Kennedy,Tyler Cloyd,Arizona Diamondbacks,Philadelphia Phillies,7.0,6.1,6,2,2,2,2,2,3,3,4,4,1,0,0.0,0.0,0.0,0.0,106,92,62,58,0,0,1,0,0,0,29,23,8,7,8,7,0,0,0,0,0,0,0,0,0,0
347271,2013-05-10,451788,434643,Shaun Marcum,Wandy Rodriguez,New York Mets,Pittsburgh Pirates,4.2,6.0,9,6,6,1,6,1,0,0,2,2,1,1,0.0,0.0,0.0,0.0,81,92,53,62,2,0,0,0,0,0,24,24,3,8,8,8,0,1,1,0,0,0,0,0,0,0
347272,2013-05-10,502171,450172,Alex Cobb,Edinson Volquez,Tampa Bay Rays,San Diego Padres,4.2,6.0,5,3,3,2,3,2,2,4,13,3,2,0,0.0,0.0,0.0,0.0,117,100,77,56,1,0,1,1,1,0,23,25,2,8,0,7,0,0,0,0,0,0,0,0,0,0
347273,2013-05-10,572971,468396,Dallas Keuchel,Alexi Ogando,Houston Astros,Texas Rangers,6.0,5.2,5,5,2,2,2,2,2,4,3,3,1,1,0.0,0.0,0.0,0.0,83,102,53,67,0,0,0,2,0,0,24,27,12,8,2,7,0,0,0,0,0,0,0,0,0,0
347274,2013-05-10,452657,150009,Jon Lester,Ramon Ortiz,Boston Red Sox,Toronto Blue Jays,9.0,5.0,1,4,0,1,0,1,0,5,5,1,0,0,0.0,0.0,0.0,0.0,118,96,79,51,0,0,0,0,0,0,28,23,12,9,10,4,1,0,0,1,0,0,0,0,0,0
347275,2013-05-10,571946,279782,Shelby Miller,Jon Garland,St. Louis Cardinals,Colorado Rockies,9.0,5.0,1,7,0,3,0,3,0,3,13,5,0,1,0.0,0.0,0.0,0.0,113,99,84,58,0,0,0,0,0,0,28,25,7,7,7,3,1,0,0,1,0,0,0,0,0,0
347276,2013-05-10,543483,605228,Matt Magill,José Fernández,Los Angeles Dodgers,Miami Marlins,5.0,6.0,3,8,3,3,3,3,4,2,2,7,1,1,0.0,0.0,0.0,0.0,93,86,52,66,1,0,0,0,0,0,22,27,4,6,8,4,0,1,0,0,0,0,0,0,0,0
347277,2013-05-10,547874,573185,Hisashi Iwakuma,Dan Straily,Seattle Mariners,Oakland Athletics,7.0,5.0,4,6,2,6,2,6,0,4,9,4,0,1,0.0,0.0,0.0,0.0,95,95,68,58,0,0,1,0,0,0,25,25,5,6,7,5,1,0,0,1,0,0,0,0,0,0
