game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
346787,,
346183,,
346184,,
346185,,
346186,,
346187,,
346188,,
346189,,
346190,,
346191,,
346752,,
346753,,
346755,,
346754,,
346756,0.0,10.0
346757,0.0,4.5
346758,0.0,0.0
346759,0.0,6.0
346760,,
346761,,9.0
346762,7.5,3.857142857142857
346763,6.0,0.0
346764,9.0,4.5
346765,0.0,9.0
346766,6.0,9.0
346767,10.0,4.5
346768,4.5,0.0
346769,1.8367346938775508,6.0
346770,0.0,3.6
346771,7.5,5.625
346772,1.5517241379310345,1.5517241379310345
346773,2.6470588235294117,0.0
346774,3.0,0.0
346775,2.0,3.4177215189873418
346776,3.103448275862069,6.0
346777,7.159090909090908,4.945054945054945
346778,4.576271186440677,0.0
346779,4.53781512605042,3.0
346780,0.0,6.75
346781,3.6,8.873239436619718
346782,5.625,4.5
346783,3.6,1.8367346938775508
346784,2.0689655172413794,5.69620253164557
346785,0.0,3.033707865168539
346786,5.625,3.068181818181818
346788,3.375,2.25
346789,0.0,3.71900826446281
346790,1.4173228346456694,5.142857142857143
346791,4.137931034482759,4.909090909090909
346792,2.337662337662338,2.2784810126582276
346793,1.0344827586206897,5.056179775280898
346794,8.1,4.883720930232558
346795,1.6981132075471699,4.090909090909091
346796,2.477064220183486,4.186046511627906
346797,4.615384615384616,3.333333333333333
346798,2.5714285714285716,2.6627218934911245
346799,5.338983050847458,3.375
346800,5.056179775280898,3.857142857142857
346801,3.0252100840336134,2.0
346802,2.093023255813953,2.6785714285714284
346803,1.5254237288135593,1.0465116279069768
346804,1.0588235294117647,3.0201342281879193
346805,3.3962264150943398,3.1818181818181817
346806,1.2328767123287672,3.333333333333333
346807,3.076923076923077,4.153846153846154
346808,2.5233644859813085,4.954128440366972
346809,0.7086614173228347,5.669291338582678
346810,5.785714285714286,4.850299401197605
346811,4.064516129032258,3.913043478260869
346812,2.0454545454545454,0.7758620689655172
346813,1.9424460431654675,3.6241610738255035
346814,3.260869565217391,3.9873417721518987
346815,2.0,2.4064171122994655
346816,4.864864864864865,3.0
346817,4.832214765100671,2.769230769230769
346818,4.960629921259843,3.0
346819,2.16,2.5139664804469275
346820,1.9354838709677418,3.5433070866141736
346821,2.6470588235294117,4.5
346822,1.9708029197080292,5.217391304347826
346823,0.972972972972973,4.850299401197605
346824,6.0,5.217391304347826
346825,3.2642487046632125,3.6486486486486487
346826,2.5,1.2413793103448276
346827,2.1301775147928996,3.8095238095238098
346828,3.068181818181818,2.8301886792452833
346829,1.3953488372093024,2.389380530973451
346830,3.6363636363636362,2.6470588235294117
346831,3.829787234042553,3.1952662721893494
346832,4.8979591836734695,4.436619718309859
346833,3.6180904522613067,2.763157894736842
346834,2.4161073825503356,1.475409836065574
346835,0.5389221556886228,1.0778443113772456
346836,2.4827586206896552,4.07035175879397
346837,4.144736842105264,4.067796610169491
346838,6.0,3.8502673796791447
346839,2.441860465116279,3.5433070866141736
346840,1.9708029197080292,1.2328767123287672
346841,1.9911504424778759,1.607142857142857
346842,5.225806451612903,3.417721518987342
346843,6.644295302013423,1.6363636363636365
346844,2.5714285714285716,3.5294117647058827
346845,3.016759776536313,2.393617021276596
346846,0.46153846153846156,0.6521739130434783
346847,3.9622641509433962,2.6277372262773726
346848,3.103448275862069,3.5195530726256985
346849,4.436619718309859,4.879518072289157
346850,5.4362416107382545,6.122448979591837
346851,1.9424460431654675,1.9565217391304346
346852,3.1153846153846154,3.214285714285714
346853,2.6785714285714284,1.2244897959183674
346854,5.09433962264151,3.932038834951456
346855,4.615384615384616,3.4177215189873418
346856,6.428571428571429,1.836734693877551
346857,4.166666666666666,1.0588235294117647
346858,2.790697674418605,2.7835051546391756
346859,2.4161073825503356,1.5517241379310347
346860,2.857142857142857,2.8877005347593583
346861,0.972972972972973,1.3043478260869565
346862,4.5,5.869565217391305
346864,5.142857142857143,2.8877005347593583
346866,1.2162162162162162,2.0338983050847457
346867,2.528089887640449,3.829787234042553
346868,2.848101265822785,0.656934306569343
346869,3.6486486486486487,3.9705882352941178
346870,3.9999999999999996,1.125
346871,4.675324675324675,3.016759776536313
346872,5.785714285714286,4.251968503937008
346873,3.654822335025381,3.495145631067961
346874,3.9622641509433962,0.972972972972973
346875,2.5139664804469275,2.4193548387096775
346876,4.5,5.869565217391305
346878,3.9873417721518987,2.4064171122994655
346879,2.5000000000000004,0.972972972972973
346880,5.09433962264151,4.205607476635514
346881,2.4324324324324325,2.4324324324324325
346882,2.5139664804469275,4.315068493150685
346883,5.159235668789809,0.9782608695652175
346884,2.542372881355932,3.1034482758620694
346885,5.217391304347825,1.125
346886,4.0,2.5568181818181817
346887,2.1301775147928996,6.976744186046512
346888,4.285714285714286,2.7411167512690358
346889,2.0454545454545454,5.436241610738255
346890,2.5139664804469275,2.261306532663317
346891,4.064516129032258,1.022727272727273
346893,4.846153846153846,3.5573122529644268
346894,4.2,3.698630136986301
346895,4.615384615384615,4.556962025316455
346896,2.3195876288659796,1.7088607594936709
346897,5.09433962264151,3.0821917808219177
346898,4.883720930232559,1.2328767123287674
346899,2.8662420382165608,3.648648648648649
346900,5.624999999999999,2.076923076923077
346901,4.022346368715084,2.0454545454545454
346902,1.9047619047619049,5.785714285714286
346903,6.067415730337078,3.016759776536313
346904,3.068181818181818,6.521739130434783
346905,2.8767123287671237,2.1531100478468903
346906,3.4838709677419355,0.6923076923076923
346907,4.528301886792453,1.8493150684931505
346908,2.5592417061611377,1.9565217391304346
346909,3.0821917808219177,3.5433070866141736
346910,5.5102040816326525,3.260869565217391
346911,3.354037267080745,3.795180722891566
346912,5.0625,3.260869565217391
346913,2.4161073825503356,0.6081081081081081
346914,1.7307692307692308,4.012738853503185
346915,5.13157894736842,2.589928057553957
346916,4.128440366972477,2.393617021276596
346917,1.3705583756345179,6.556291390728477
346918,5.593220338983051,3.375
346919,3.8414634146341466,5.827338129496403
346921,4.012738853503185,2.25
346922,4.8,2.2784810126582276
346923,3.1034482758620685,3.4468085106382973
346924,2.8125,3.0201342281879193
346925,6.923076923076922,2.125984251968504
346926,3.118811881188119,1.2949640287769786
346927,2.763157894736842,5.593220338983051
346928,2.2842639593908625,4.2
346930,4.251968503937008,3.3027522935779814
346931,5.6521739130434785,1.1249999999999998
346932,5.142857142857143,3.308823529411765
346933,3.4615384615384612,3.648648648648649
346934,3.016759776536313,6.1875
346935,2.477064220183486,4.326923076923077
346929,3.181818181818182,1.0588235294117647
