game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
346787,,,,
346183,,,,
346184,,,,
346185,,,,
346186,,,,
346187,,,,
346188,,,,
346189,,,,
346190,,,,
346191,,,,
346752,,,,
346753,,,,
346755,,,,
346754,,,,
346756,0.0,0.0,0.0,0.0
346757,0.0,9.0,0.0,9.0
346758,0.0,6.428571428571429,0.0,6.428571428571429
346759,1.8,12.0,1.8,12.0
346760,,,,
346761,,18.0,,18.0
346762,3.0,0.0,3.0,0.0
346763,15.0,0.0,15.0,0.0
346764,9.0,0.0,9.0,0.0
346765,0.0,9.0,0.0,9.0
346766,3.0,4.5,3.0,4.5
346767,0.0,0.0,0.0,0.0
346768,0.0,0.0,0.0,0.0
346769,3.6734693877551017,6.0,3.6734693877551017,6.0
346770,0.0,9.0,0.0,9.0
346771,4.5,0.0,4.5,0.0
346772,4.655172413793103,3.103448275862069,4.655172413793103,3.103448275862069
346773,7.9411764705882355,5.000000000000001,7.9411764705882355,5.000000000000001
346774,0.0,0.0,0.0,0.0
346775,5.0,4.556962025316455,5.0,4.556962025316455
346776,0.0,12.0,0.0,12.0
346777,2.0454545454545454,0.989010989010989,2.0454545454545454,0.989010989010989
346778,10.677966101694915,9.310344827586206,10.677966101694915,9.310344827586206
346779,6.80672268907563,4.5,6.80672268907563,4.5
346780,0.0,4.5,0.0,4.5
346781,1.8,6.338028169014085,1.8,6.338028169014085
346782,0.0,2.25,0.0,2.25
346783,0.0,1.8367346938775508,0.0,1.8367346938775508
346784,4.137931034482759,6.8354430379746836,4.137931034482759,6.8354430379746836
346785,3.75,5.056179775280898,3.75,5.056179775280898
346786,3.375,2.0454545454545454,3.375,2.0454545454545454
346788,1.125,1.125,1.125,1.125
346789,2.769230769230769,0.7438016528925621,2.769230769230769,0.7438016528925621
346790,2.834645669291339,5.142857142857143,2.834645669291339,5.142857142857143
346791,9.310344827586208,2.4545454545454546,9.310344827586208,2.4545454545454546
346792,3.506493506493507,4.556962025316455,3.506493506493507,4.556962025316455
346793,7.241379310344828,1.0112359550561798,7.241379310344828,1.0112359550561798
346794,9.0,6.976744186046512,9.0,6.976744186046512
346795,7.6415094339622645,2.4545454545454546,7.6415094339622645,2.4545454545454546
346796,4.128440366972477,4.186046511627906,4.128440366972477,4.186046511627906
346797,0.0,3.333333333333333,0.0,3.333333333333333
346798,6.428571428571429,4.260355029585799,6.428571428571429,4.260355029585799
346799,2.2881355932203387,0.0,2.2881355932203387,0.0
346800,6.067415730337078,1.2857142857142858,6.067415730337078,1.2857142857142858
346801,2.26890756302521,4.0,2.26890756302521,4.0
346802,5.5813953488372094,3.214285714285714,5.5813953488372094,3.214285714285714
346803,0.0,2.0930232558139537,0.0,2.0930232558139537
346804,2.1176470588235294,1.8120805369127517,2.1176470588235294,1.8120805369127517
346805,5.09433962264151,2.727272727272727,5.09433962264151,2.727272727272727
346806,2.4657534246575343,3.333333333333333,2.4657534246575343,3.333333333333333
346807,6.923076923076923,2.076923076923077,6.923076923076923,2.076923076923077
346808,4.205607476635515,7.431192660550458,4.205607476635515,7.431192660550458
346809,4.960629921259843,4.251968503937008,4.960629921259843,4.251968503937008
346810,6.428571428571429,7.544910179640719,6.428571428571429,7.544910179640719
346811,6.967741935483871,2.608695652173913,6.967741935483871,2.608695652173913
346812,0.0,1.5517241379310345,0.0,1.5517241379310345
346813,3.237410071942446,3.6241610738255035,3.237410071942446,3.6241610738255035
346814,1.3043478260869565,3.4177215189873418,1.3043478260869565,3.4177215189873418
346815,5.0,3.8502673796791447,5.0,3.8502673796791447
346816,1.8243243243243243,6.0,1.8243243243243243,6.0
346817,3.0201342281879193,3.4615384615384617,3.0201342281879193,3.4615384615384617
346818,9.921259842519685,0.75,9.921259842519685,0.75
346819,2.88,2.011173184357542,2.88,2.011173184357542
346820,1.9354838709677418,6.377952755905512,1.9354838709677418,6.377952755905512
346821,5.955882352941177,3.375,5.955882352941177,3.375
346822,3.9416058394160585,7.826086956521738,3.9416058394160585,7.826086956521738
346823,3.4054054054054053,3.2335329341317367,3.4054054054054053,3.2335329341317367
346824,5.0,7.391304347826087,5.0,7.391304347826087
346825,6.062176165803109,2.4324324324324325,6.062176165803109,2.142857142857143
346826,0.0,1.2413793103448276,0.0,1.2413793103448276
346827,3.1952662721893494,4.2857142857142865,3.1952662721893494,4.2857142857142865
346828,2.0454545454545454,3.3962264150943398,2.0454545454545454,3.050847457627119
346829,4.186046511627906,3.5840707964601766,4.186046511627906,3.5840707964601766
346830,2.727272727272727,6.352941176470588,2.727272727272727,6.352941176470588
346831,2.3936170212765955,4.260355029585799,2.3936170212765955,4.260355029585799
346832,8.571428571428571,2.535211267605634,8.571428571428571,2.535211267605634
346833,4.522613065326634,2.3684210526315788,4.522613065326634,2.3684210526315788
346834,4.832214765100671,3.442622950819673,3.8095238095238098,2.95774647887324
346835,2.694610778443114,1.0778443113772456,4.331550802139038,2.7411167512690358
346836,5.586206896551724,5.8793969849246235,5.806451612903226,5.0602409638554215
346837,4.736842105263158,2.542372881355932,4.186046511627907,2.608695652173913
346838,3.6,6.25668449197861,3.0,6.740088105726873
346839,3.13953488372093,2.834645669291339,2.9136690647482015,2.1818181818181817
346840,1.3138686131386863,5.5479452054794525,2.1818181818181817,7.159090909090908
346841,3.1858407079646014,2.142857142857143,3.6585365853658534,2.3684210526315788
346842,7.548387096774194,3.417721518987342,7.297297297297297,2.9032258064516125
346843,9.060402684563758,1.0909090909090908,7.988165680473373,1.6822429906542058
346844,4.5,6.176470588235294,3.351063829787234,5.206611570247934
346845,6.033519553072626,1.914893617021277,5.42713567839196,1.7475728155339805
346846,2.3076923076923075,1.9565217391304346,3.6,2.903225806451613
346847,5.09433962264151,0.0,6.028708133971293,0.0
346848,6.206896551724138,5.5307262569832405,5.837837837837838,5.353159851301116
346849,4.436619718309859,2.7108433734939763,3.956043956043956,2.5000000000000004
346850,4.832214765100671,6.73469387755102,3.537117903930131,6.7669172932330826
346851,3.884892086330935,1.3043478260869565,2.583732057416268,2.2727272727272725
346852,2.423076923076923,2.142857142857143,2.830188679245283,1.5384615384615385
346853,2.6785714285714284,5.510204081632653,3.088235294117647,6.990291262135922
346854,6.7924528301886795,4.368932038834951,6.331658291457287,3.813559322033898
346855,5.1923076923076925,2.848101265822785,5.74468085106383,3.058252427184466
346856,9.0,0.0,7.142857142857143,1.5384615384615385
346857,6.666666666666666,2.1176470588235294,5.912408759124088,2.093023255813953
