game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
346787,,,,
346183,,,,
346184,,,,
346185,,,,
346186,,,,
346187,,,,
346188,,,,
346189,,,,
346190,,,,
346191,,,,
346752,,,,
346753,,,,
346755,,,,
346754,,,,
346756,0.5,1.1111111111111112,0.5,1.1111111111111112
346757,0.0,2.5,0.0,2.5
346758,0.2631578947368421,1.0714285714285714,0.2631578947368421,1.0714285714285714
346759,0.4,2.3333333333333335,0.4,2.3333333333333335
346760,,,,
346761,,2.5,,2.5
346762,1.3333333333333333,0.5714285714285714,1.3333333333333333,0.5714285714285714
346763,2.6666666666666665,1.0,2.6666666666666665,1.0
346764,2.25,0.75,2.25,0.75
346765,0.0,2.0,0.0,2.0
346766,1.0,2.0,1.0,2.0
346767,1.1111111111111112,0.5,1.1111111111111112,0.5
346768,0.5,1.0,0.5,1.0
346769,1.0204081632653061,1.6666666666666667,1.0204081632653061,1.6666666666666667
346770,0.0,1.8,0.0,1.8
346771,1.6666666666666667,0.8333333333333334,1.6666666666666667,0.8333333333333334
346772,1.0344827586206897,1.0344827586206897,1.0344827586206897,1.0344827586206897
346773,1.3235294117647058,1.1111111111111112,1.3235294117647058,1.1111111111111112
346774,1.0,0.3333333333333333,1.0,0.3333333333333333
346775,1.0,1.5189873417721518,1.0,1.5189873417721518
346776,0.3448275862068966,1.6666666666666667,0.3448275862068966,1.6666666666666667
346777,1.3636363636363635,0.7692307692307693,1.3636363636363635,0.7692307692307693
346778,2.0338983050847457,1.7241379310344829,2.0338983050847457,1.7241379310344829
346779,1.7647058823529411,1.0,1.7647058823529411,1.0
346780,0.0,1.75,0.0,1.75
346781,0.6,1.971830985915493,0.6,1.971830985915493
346782,0.8333333333333334,1.25,0.8333333333333334,1.25
346783,0.8,1.0204081632653061,0.8,1.0204081632653061
346784,1.0344827586206897,1.3924050632911391,1.0344827586206897,1.3924050632911391
346785,1.0416666666666667,1.2359550561797752,1.0416666666666667,1.2359550561797752
346786,1.375,0.9090909090909091,1.375,0.9090909090909091
346788,1.125,0.625,1.125,0.625
346789,0.7692307692307693,0.578512396694215,0.7692307692307693,0.578512396694215
346790,0.8661417322834646,1.5714285714285714,0.8661417322834646,1.5714285714285714
346791,1.8390804597701151,1.0,1.8390804597701151,1.0
346792,1.298701298701299,1.2658227848101264,1.298701298701299,1.2658227848101264
346793,1.4942528735632186,1.0112359550561798,1.4942528735632186,1.0112359550561798
346794,2.0,1.7829457364341086,2.0,1.7829457364341086
346795,1.2264150943396226,1.0909090909090908,1.2264150943396226,1.0909090909090908
346796,1.2844036697247705,1.2403100775193798,1.2844036697247705,1.2403100775193798
346797,0.7692307692307693,1.0185185185185184,0.7692307692307693,1.0185185185185184
346798,1.2857142857142858,1.2426035502958581,1.2857142857142858,1.2426035502958581
346799,1.271186440677966,0.625,1.271186440677966,0.625
346800,1.2359550561797752,1.2857142857142858,1.2359550561797752,1.2857142857142858
346801,1.4285714285714286,1.0,1.4285714285714286,1.0
346802,1.4728682170542635,1.0119047619047619,1.4728682170542635,1.0119047619047619
346803,0.1694915254237288,0.23255813953488372,0.1694915254237288,0.23255813953488372
346804,0.7058823529411765,0.7382550335570469,0.7058823529411765,0.7382550335570469
346805,1.4465408805031446,1.0606060606060606,1.4465408805031446,1.0606060606060606
346806,0.7534246575342466,1.111111111111111,0.7534246575342466,1.111111111111111
346807,1.3675213675213675,0.9230769230769231,1.3675213675213675,0.9230769230769231
346808,1.5887850467289721,1.6513761467889907,1.5887850467289721,1.6513761467889907
346809,1.2598425196850394,1.4173228346456694,1.2598425196850394,1.4173228346456694
346810,1.4285714285714286,1.7365269461077846,1.4285714285714286,1.7365269461077846
346811,1.6129032258064515,1.2318840579710144,1.6129032258064515,1.2318840579710144
346812,0.22727272727272727,0.25862068965517243,0.22727272727272727,0.25862068965517243
346813,1.1510791366906474,1.1409395973154361,1.1510791366906474,1.1409395973154361
346814,0.7971014492753623,1.1392405063291138,0.7971014492753623,1.1392405063291138
346815,1.0,1.1229946524064172,1.0,1.1229946524064172
346816,1.2837837837837838,1.3333333333333333,1.2837837837837838,1.3333333333333333
346817,1.610738255033557,1.0769230769230769,1.610738255033557,1.0769230769230769
346818,1.8897637795275593,0.8333333333333334,1.8897637795275593,0.8333333333333334
346819,0.96,0.782122905027933,0.96,0.782122905027933
346820,0.9677419354838709,1.4960629921259843,0.9677419354838709,1.4960629921259843
346821,1.25,1.3125,1.25,1.3125
346822,1.4598540145985401,1.6666666666666665,1.4598540145985401,1.6666666666666665
346823,1.027027027027027,1.1976047904191618,1.027027027027027,1.1976047904191618
346824,1.3333333333333333,1.9806763285024156,1.3333333333333333,1.9806763285024156
346825,1.5544041450777202,1.081081081081081,1.5544041450777202,1.0119047619047619
346826,0.27777777777777773,0.5517241379310345,0.27777777777777773,0.5517241379310345
346827,1.183431952662722,1.26984126984127,1.183431952662722,1.26984126984127
346828,0.8522727272727272,1.0062893081761006,0.8522727272727272,1.0169491525423728
346829,0.8527131782945736,1.1061946902654867,0.8527131782945736,1.1061946902654867
346830,1.1616161616161615,1.411764705882353,1.1616161616161615,1.411764705882353
346831,1.3297872340425532,1.124260355029586,1.3297872340425532,1.124260355029586
346832,1.7687074829931975,0.9859154929577465,1.7687074829931975,0.9859154929577465
346833,1.6080402010050252,1.0087719298245614,1.6080402010050252,1.0087719298245614
346834,1.2080536912751678,0.9289617486338799,1.1111111111111112,0.9389671361502349
346835,0.8982035928143713,0.9580838323353293,1.0695187165775402,1.16751269035533
346836,1.3103448275862069,1.8090452261306533,1.3548387096774193,1.5261044176706828
346837,1.25,1.1864406779661016,1.1627906976744187,1.1594202898550725
346838,1.6,1.9251336898395723,1.3888888888888888,1.9823788546255507
346839,1.2403100775193798,1.1023622047244095,1.1510791366906474,0.8484848484848485
346840,0.9489051094890512,1.095890410958904,0.9696969696969697,1.3636363636363635
346841,1.0176991150442478,0.9523809523809523,1.1382113821138211,1.0526315789473684
346842,1.8064516129032258,1.6455696202531647,1.7837837837837838,1.3978494623655913
346843,1.8120805369127517,0.9090909090909091,1.7159763313609468,0.9345794392523366
346844,1.0714285714285714,1.6666666666666667,1.0106382978723405,1.4462809917355373
346845,1.5083798882681565,0.8510638297872342,1.407035175879397,0.8737864077669902
346846,0.8205128205128205,0.9420289855072463,0.9333333333333333,1.1520737327188941
346847,1.3836477987421383,0.36496350364963503,1.4832535885167466,0.36496350364963503
