game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
346787,,
346183,,
346184,,
346185,,
346186,,
346187,,
346188,,
346189,,
346190,,
346191,,
346752,,
346753,,
346755,,
346754,,
346756,0.0,0.0
346757,0.0,0.0
346758,0.0,3.2142857142857144
346759,1.8,0.0
346760,,
346761,,4.5
346762,0.0,0.0
346763,3.0,0.0
346764,0.0,0.0
346765,0.0,0.0
346766,0.0,0.0
346767,0.0,0.0
346768,0.0,0.0
346769,0.0,0.0
346770,0.0,1.8
346771,1.5,0.0
346772,3.103448275862069,0.0
346773,1.3235294117647058,2.5000000000000004
346774,0.0,0.0
346775,1.0,0.0
346776,0.0,3.0
346777,0.0,0.0
346778,1.5254237288135593,3.103448275862069
346779,0.0,1.5
346780,0.0,0.0
346781,0.0,0.0
346782,0.0,2.25
346783,0.0,0.0
346784,0.0,1.1392405063291138
346785,0.0,1.0112359550561798
346786,1.125,2.0454545454545454
346788,1.125,1.125
346789,1.3846153846153846,0.0
346790,0.0,0.0
346791,2.0689655172413794,1.6363636363636365
346792,0.0,1.1392405063291138
346793,2.0689655172413794,0.0
346794,0.0,0.0
346795,0.8490566037735849,0.8181818181818182
346796,0.0,1.3953488372093024
346797,0.0,1.6666666666666665
346798,1.2857142857142858,1.0650887573964498
346799,0.0,0.0
346800,1.0112359550561798,1.2857142857142858
346801,0.7563025210084033,2.0
346802,2.093023255813953,1.607142857142857
346803,0.0,1.0465116279069768
346804,1.0588235294117647,0.6040268456375839
346805,1.6981132075471699,1.3636363636363635
346806,0.0,0.0
346807,1.5384615384615385,1.3846153846153846
346808,0.0,1.6513761467889907
346809,1.4173228346456694,0.7086614173228347
346810,0.0,1.6167664670658684
346811,0.5806451612903226,0.6521739130434783
346812,0.0,0.7758620689655172
346813,0.0,1.2080536912751678
346814,0.0,1.1392405063291138
346815,1.0,0.9625668449197862
346816,0.0,1.5
346817,1.2080536912751678,2.076923076923077
346818,1.4173228346456694,0.75
346819,2.16,1.005586592178771
346820,0.0,1.4173228346456694
346821,1.3235294117647058,1.125
346822,0.0,1.9565217391304346
346823,0.972972972972973,0.5389221556886228
346824,0.0,1.3043478260869565
346825,0.9326424870466321,0.5357142857142857
346826,0.0,0.6206896551724138
346827,0.0,1.4285714285714286
346828,0.5113636363636364,1.0169491525423728
346829,0.6976744186046512,1.1946902654867255
346830,1.3636363636363635,1.588235294117647
346831,0.9574468085106382,2.1301775147928996
346832,1.2244897959183674,0.6338028169014085
346833,1.8090452261306533,1.1842105263157894
346834,1.9047619047619049,0.8450704225352114
346835,0.4812834224598931,0.0
346836,1.7419354838709677,2.168674698795181
346837,1.0465116279069768,0.43478260869565216
346838,1.0,1.1894273127753305
346839,0.9712230215827338,1.0909090909090908
346840,1.6363636363636365,2.5568181818181817
346841,1.097560975609756,1.1842105263157894
346842,0.972972972972973,0.0
346843,2.1301775147928996,0.0
346844,1.4361702127659575,0.7438016528925621
346845,1.35678391959799,0.4368932038834951
346846,0.4,0.0
346847,1.722488038277512,0.0
346848,1.4594594594594594,2.0074349442379185
346849,0.989010989010989,0.4166666666666667
346850,1.1790393013100438,1.3533834586466165
346851,1.291866028708134,0.45454545454545453
346852,1.1320754716981132,0.7692307692307693
346853,1.323529411764706,2.1844660194174756
346854,0.0,2.2881355932203387
346855,0.7659574468085106,0.0
346856,1.9047619047619049,0.0
346857,0.9854014598540146,1.0465116279069766
346858,1.2442396313364055,0.6870229007633588
346859,2.1531100478468903,0.7758620689655172
346860,1.882845188284519,0.7659574468085106
346861,0.35294117647058826,0.3643724696356275
346862,1.4457831325301205,0.0
346864,0.8571428571428571,0.32608695652173914
346866,1.882845188284519,0.3501945525291829
346867,1.0404624277456647,0.6569343065693432
346868,1.210762331838565,2.0089285714285716
346869,0.4109589041095891,1.9014084507042255
346870,0.8881578947368421,0.9712230215827338
346871,0.7407407407407407,0.0
346872,1.6438356164383563,0.0
346873,2.360655737704918,1.4423076923076923
346874,2.5301204819277108,1.3235294117647058
346875,1.7374517374517375,0.6818181818181819
346876,1.245674740484429,0.0
346878,1.6129032258064517,0.30303030303030304
346879,1.2616822429906542,0.32727272727272727
346880,0.3474903474903475,1.6216216216216217
346881,2.623906705539359,1.1587982832618025
346882,1.5050167224080269,0.0
346883,1.2587412587412588,1.157556270096463
346884,1.8815331010452963,0.576923076923077
346885,0.5572755417956656,1.1688311688311688
346886,1.3677811550151977,0.2857142857142857
346887,0.2931596091205212,0.3345724907063197
346888,1.7034700315457414,1.2784090909090908
346889,0.9625668449197862,0.0
346890,0.5882352941176471,0.29411764705882354
346891,1.026615969581749,0.29508196721311475
346893,0.72,1.3432835820895521
346894,1.38996138996139,0.9890109890109889
346895,0.8881578947368421,1.8815331010452963
346896,2.5495750708215295,0.9540636042402827
346897,1.6413373860182372,0.0
346898,1.2162162162162162,1.0876132930513596
346899,1.8815331010452963,0.5555555555555556
346900,0.764872521246459,1.3719512195121952
346901,1.7119565217391306,0.2608695652173913
346902,0.2670623145400593,0.5625
346903,1.5126050420168067,1.2096774193548385
346904,0.8910891089108911,0.0
346905,0.699481865284974,0.26011560693641617
346906,0.9574468085106383,0.30303030303030304
346907,2.179930795847751,1.7110266159695817
346908,2.564102564102564,0.6545454545454545
346909,0.625,1.2217194570135745
346910,0.8333333333333334,1.8181818181818181
346911,1.2040133779264215,0.8626198083067093
346912,1.592920353982301,0.0
346913,1.0112359550561798,1.0876132930513596
346914,1.9936708860759493,0.782608695652174
346915,0.7605633802816901,1.4657980456026058
346916,1.6710875331564985,0.7605633802816901
346917,0.0,0.5806451612903226
346918,1.7088607594936709,1.236263736263736
346919,0.8530805687203791,0.32608695652173914
346921,0.8940397350993378,0.2857142857142857
346922,1.974921630094044,1.5306122448979593
346923,0.6716417910447761,1.2244897959183674
346924,1.1650485436893205,0.8881578947368421
346925,0.8881578947368421,1.656441717791411
346926,2.175226586102719,0.5863192182410424
346927,0.6666666666666666,1.6615384615384616
346928,0.0,1.3081395348837208
346930,2.121212121212121,0.6792452830188679
346931,0.96,1.5202702702702702
346932,2.179930795847751,1.2765957446808511
346933,1.0922330097087378,0.8059701492537313
346934,1.4106583072100312,1.5472779369627507
346935,0.3643724696356275,1.9565217391304346
346929,0.8035714285714285,0.27439024390243905
346936,0.6666666666666666,1.6216216216216217
346937,1.1392405063291138,0.44665012406947885
346938,2.2784810126582276,1.8685121107266436
346939,0.0,1.1688311688311688
346940,0.0,0.3488372093023256
