game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
346787,,,,
346183,,,,
346184,,,,
346185,,,,
346186,,,,
346187,,,,
346188,,,,
346189,,,,
346190,,,,
346191,,,,
346752,,,,
346753,,,,
346755,,,,
346754,,,,
346756,22.5,0.0,22.5,0.0
346757,9.0,9.0,9.0,9.0
346758,4.736842105263158,12.857142857142858,4.736842105263158,12.857142857142858
346759,14.4,6.0,14.4,6.0
346760,,,,
346761,,4.5,,4.5
346762,12.0,11.571428571428571,12.0,11.571428571428571
346763,6.0,6.0,6.0,6.0
346764,6.75,6.75,6.75,6.75
346765,11.842105263157896,9.0,11.842105263157896,9.0
346766,15.0,11.25,15.0,11.25
346767,10.0,13.5,10.0,13.5
346768,13.5,0.0,13.5,0.0
346769,5.5102040816326525,9.0,5.5102040816326525,9.0
346770,6.428571428571429,10.8,6.428571428571429,10.8
346771,9.0,3.75,9.0,3.75
346772,7.758620689655173,9.310344827586206,7.758620689655173,9.310344827586206
346773,9.264705882352942,12.500000000000002,9.264705882352942,12.500000000000002
346774,9.0,9.0,9.0,9.0
346775,11.0,4.556962025316455,11.0,4.556962025316455
346776,6.206896551724138,6.0,6.206896551724138,6.0
346777,10.227272727272727,13.846153846153847,10.227272727272727,13.846153846153847
346778,4.576271186440677,6.206896551724138,4.576271186440677,6.206896551724138
346779,6.80672268907563,6.0,6.80672268907563,6.0
346780,10.90909090909091,6.75,10.90909090909091,6.75
346781,12.6,12.67605633802817,12.6,12.67605633802817
346782,5.625,6.75,5.625,6.75
346783,10.8,3.6734693877551017,10.8,3.6734693877551017
346784,6.206896551724139,11.39240506329114,6.206896551724139,11.39240506329114
346785,3.75,9.101123595505618,3.75,9.101123595505618
346786,9.0,4.090909090909091,9.0,4.090909090909091
346788,6.75,7.875,6.75,7.875
346789,13.846153846153847,11.15702479338843,13.846153846153847,11.15702479338843
346790,4.960629921259843,9.0,4.960629921259843,9.0
346791,4.137931034482759,7.363636363636363,4.137931034482759,7.363636363636363
346792,3.506493506493507,5.69620253164557,3.506493506493507,5.69620253164557
346793,4.137931034482759,11.123595505617978,4.137931034482759,11.123595505617978
346794,13.5,6.976744186046512,13.5,6.976744186046512
346795,6.7924528301886795,9.818181818181818,6.7924528301886795,9.818181818181818
346796,5.779816513761467,11.162790697674419,5.779816513761467,11.162790697674419
346797,5.769230769230769,4.166666666666666,5.769230769230769,4.166666666666666
346798,6.428571428571429,8.520710059171599,6.428571428571429,8.520710059171599
346799,10.677966101694915,9.0,10.677966101694915,9.0
346800,12.134831460674157,7.714285714285714,12.134831460674157,7.714285714285714
346801,7.563025210084033,5.0,7.563025210084033,5.0
346802,10.465116279069766,8.571428571428571,10.465116279069766,8.571428571428571
346803,4.576271186440677,10.465116279069768,4.576271186440677,10.465116279069768
346804,11.647058823529411,10.268456375838927,11.647058823529411,10.268456375838927
346805,10.18867924528302,9.545454545454545,10.18867924528302,9.545454545454545
346806,5.5479452054794525,10.0,5.5479452054794525,10.0
346807,5.384615384615385,8.307692307692308,5.384615384615385,8.307692307692308
346808,4.205607476635515,7.431192660550458,4.205607476635515,7.431192660550458
346809,5.669291338582678,9.921259842519685,5.669291338582678,9.921259842519685
346810,12.857142857142858,7.005988023952096,12.857142857142858,7.005988023952096
346811,4.645161290322581,9.130434782608695,4.645161290322581,9.130434782608695
346812,7.159090909090908,7.758620689655173,7.159090909090908,7.758620689655173
346813,6.474820143884892,9.664429530201343,6.474820143884892,9.664429530201343
346814,7.173913043478261,4.556962025316455,7.173913043478261,4.556962025316455
346815,7.0,8.663101604278076,7.0,8.663101604278076
346816,9.121621621621621,9.75,9.121621621621621,9.75
346817,9.664429530201343,6.923076923076923,9.664429530201343,6.923076923076923
346818,9.212598425196852,9.0,9.212598425196852,9.0
346819,8.64,11.061452513966481,8.64,11.061452513966481
346820,5.32258064516129,9.212598425196852,5.32258064516129,9.212598425196852
346821,5.294117647058823,8.4375,5.294117647058823,8.4375
346822,5.255474452554745,6.521739130434782,5.255474452554745,6.521739130434782
346823,7.783783783783784,8.622754491017965,7.783783783783784,8.622754491017965
346824,11.5,6.956521739130435,11.5,6.956521739130435
346825,4.66321243523316,6.689189189189189,4.66321243523316,8.571428571428571
346826,7.499999999999999,7.448275862068965,7.499999999999999,7.448275862068965
346827,6.390532544378699,10.0,6.390532544378699,10.0
346828,8.181818181818182,5.660377358490567,8.181818181818182,5.084745762711864
346829,5.5813953488372094,8.362831858407079,5.5813953488372094,8.362831858407079
346830,9.09090909090909,11.117647058823529,9.09090909090909,11.117647058823529
346831,10.053191489361701,7.988165680473373,10.053191489361701,7.988165680473373
346832,8.571428571428571,10.774647887323944,8.571428571428571,10.774647887323944
346833,9.045226130653267,9.473684210526315,9.045226130653267,9.473684210526315
346834,9.664429530201343,8.360655737704919,9.047619047619047,8.028169014084508
346835,7.544910179640719,5.92814371257485,7.219251336898396,5.939086294416244
346836,9.310344827586206,8.14070351758794,9.290322580645162,9.397590361445785
346837,11.842105263157896,8.135593220338983,12.034883720930234,9.130434782608695
346838,9.0,7.700534759358289,9.0,7.533039647577093
346839,10.465116279069766,5.669291338582678,10.359712230215827,7.090909090909091
346840,7.883211678832117,6.164383561643835,8.727272727272727,6.136363636363636
346841,7.566371681415928,8.571428571428571,7.682926829268292,9.473684210526315
346842,8.709677419354838,6.265822784810127,8.756756756756756,6.290322580645161
346843,9.060402684563758,6.545454545454546,7.988165680473373,6.308411214953272
346844,6.428571428571429,4.411764705882353,5.74468085106383,4.462809917355372
346845,10.05586592178771,8.617021276595747,10.402010050251256,8.737864077669903
346846,8.76923076923077,6.521739130434782,8.4,5.806451612903226
346847,10.18867924528302,7.226277372262774,10.334928229665072,7.226277372262774
346848,10.551724137931034,9.553072625698325,9.72972972972973,10.037174721189592
346849,13.309859154929578,7.590361445783134,11.868131868131869,8.75
346850,8.456375838926174,10.408163265306124,8.253275109170307,8.796992481203008
346851,10.359712230215827,9.130434782608695,10.76555023923445,9.09090909090909
346852,11.076923076923077,5.357142857142857,10.471698113207546,6.923076923076923
346853,7.5,6.73469387755102,8.382352941176471,6.116504854368932
346854,10.18867924528302,9.611650485436893,10.402010050251256,9.533898305084746
346855,8.076923076923077,6.8354430379746836,9.191489361702128,6.116504854368932
346856,10.285714285714286,6.122448979591837,8.571428571428573,6.153846153846154
346857,7.083333333333333,9.0,7.554744525547446,9.41860465116279
