game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
662700,2022-07-11,641745,501381,Brad Keller,Michael Pineda,Kansas City Royals,Detroit Tigers,7.0,5.1,3,7,1,3,1,2,1,0,8,2,0,1,0.00,0.00,0.00,0.00,91,77,67,51,0,0,1,0,0,0,26,23,12,6,2,8,1,0,0,1,0,0,0,0,0,0
662661,2022-07-11,663738,656412,Daniel Lynch IV,Alex Faedo,Kansas City Royals,Detroit Tigers,4.0,1.2,6,4,3,4,2,4,1,4,3,2,0,0,0.00,0.00,0.00,0.00,72,60,48,29,0,0,0,1,0,0,19,13,4,0,5,3,0,0,0,1,0,0,0,0,0,0
661324,2022-07-11,669432,656605,Trevor Rogers,Mitch Keller,Miami Marlins,Pittsburgh Pirates,5.1,7.0,6,5,3,1,2,1,3,0,7,5,0,0,0.00,0.00,0.00,0.00,101,95,68,61,0,1,0,0,0,0,24,26,5,8,3,7,0,1,1,0,0,0,0,0,0,0
661878,2022-07-11,605538,678394,Matt Wisler,Brayan Bello,Tampa Bay Rays,Boston Red Sox,1.0,4.0,0,7,0,5,0,5,0,3,1,5,0,0,0.00,0.00,0.00,0.00,17,82,13,48,0,1,0,0,0,0,3,21,1,3,1,2,0,0,0,0,0,0,0,0,0,0
662956,2022-07-11,615698,458681,Cal Quantrill,Lance Lynn,Cleveland Guardians,Chicago White Sox,6.0,4.0,8,9,4,8,4,8,1,2,3,3,1,0,0.00,0.00,0.00,0.00,93,100,60,62,0,2,0,0,0,0,26,25,7,4,7,5,1,0,0,1,0,0,0,0,0,0
661120,2022-07-11,571945,605400,Miles Mikolas,Aaron Nola,St. Louis Cardinals,Philadelphia Phillies,7.1,7.0,6,7,1,5,1,5,0,0,5,7,1,1,0.00,0.00,0.00,0.00,99,98,62,75,0,0,0,0,0,0,25,28,9,10,5,4,1,0,0,1,0,0,0,0,0,0
661507,2022-07-11,608331,453286,Max Fried,Max Scherzer,Atlanta Braves,New York Mets,5.0,7.0,5,3,2,1,2,1,5,0,5,9,0,1,0.00,0.00,0.00,0.00,99,93,55,67,1,0,0,0,0,0,25,24,3,1,6,11,0,1,1,0,0,0,0,0,0,0
661814,2022-07-11,675921,661309,Spencer Howard,Adrián Martinez,Texas Rangers,Oakland Athletics,5.0,4.1,6,4,2,6,1,4,0,4,1,3,1,1,0.00,0.00,0.00,0.00,84,88,57,53,0,0,0,2,0,1,21,22,7,6,7,5,1,0,0,1,0,0,0,0,0,0
662996,2022-07-11,570632,640455,José Ureña,Sean Manaea,Colorado Rockies,San Diego Padres,6.0,6.1,7,5,2,2,2,2,3,1,3,5,1,1,0.00,0.00,0.00,0.00,90,91,58,65,0,0,0,0,0,0,27,25,10,9,4,5,0,1,1,0,0,0,0,0,0,0
662100,2022-07-11,502171,518876,Alex Cobb,Merrill Kelly,San Francisco Giants,Arizona Diamondbacks,6.0,7.0,6,5,3,2,3,2,4,2,4,4,0,0,0.00,0.00,0.00,0.00,100,101,57,63,0,0,0,0,0,0,27,28,10,7,3,10,0,1,1,0,0,0,0,0,0,0
