game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
661361,2022-05-13,641154,669203,Pablo López,Corbin Burnes,Miami Marlins,Milwaukee Brewers,7.0,7.0,3,5,1,1,1,1,0,0,11,7,1,1,0.0,0.0,0.0,0.0,99,95,69,61,0,0,0,0,0,0,25,24,5,5,6,7,0,0,0,0,0,0,0,0,0,0
661491,2022-05-13,592826,543037,Vince Velasquez,Gerrit Cole,Chicago White Sox,New York Yankees,5.0,6.1,8,6,7,3,7,3,3,1,4,9,3,1,0.0,0.0,0.0,0.0,101,97,64,71,0,0,0,1,0,1,26,27,6,8,5,3,0,1,1,0,0,0,0,0,0,0
661547,2022-05-13,608331,506433,Max Fried,Yu Darvish,Atlanta Braves,San Diego Padres,6.0,5.2,9,9,4,5,4,5,2,1,6,4,1,1,0.0,0.0,0.0,0.0,97,99,64,67,0,0,0,1,0,0,30,26,7,3,6,9,0,0,0,0,0,0,0,0,0,0
661698,2022-05-13,543243,650644,Sonny Gray,Aaron Civale,Minnesota Twins,Cleveland Guardians,4.1,4.2,4,7,2,6,2,6,4,2,8,5,1,2,0.0,0.0,0.0,0.0,82,94,46,55,0,0,0,0,0,0,21,22,3,4,2,4,0,0,0,1,0,0,0,0,0,0
661882,2022-05-13,641540,601713,Dane Dunning,Nick Pivetta,Texas Rangers,Boston Red Sox,5.2,7.0,6,3,5,1,5,1,2,1,6,4,0,0,0.0,0.0,0.0,0.0,88,85,60,61,0,0,1,1,0,0,25,25,5,7,6,10,0,1,1,0,0,0,0,0,0,0
661904,2022-05-13,656876,592332,Drew Rasmussen,Kevin Gausman,Tampa Bay Rays,Toronto Blue Jays,5.2,7.0,3,5,1,4,1,3,1,1,1,8,0,0,0.0,0.0,0.0,0.0,78,98,51,75,0,0,0,0,0,0,21,28,11,9,5,5,0,0,0,1,0,0,0,0,0,0
661986,2022-05-13,663855,657277,Jordan Hicks,Logan Webb,St. Louis Cardinals,San Francisco Giants,5.0,6.0,3,3,3,1,3,1,2,3,3,1,0,0,0.0,0.0,0.0,0.0,77,95,47,62,2,1,1,1,0,0,21,23,6,7,5,8,0,1,1,0,0,0,0,0,0,0
662381,2022-05-13,641726,681217,Daulton Jefferies,Chase Silseth,Oakland Athletics,Los Angeles Angels,6.0,6.0,5,1,2,0,2,0,0,2,4,4,1,0,0.0,0.0,0.0,0.0,88,81,55,52,0,0,0,0,0,0,23,20,4,8,10,5,0,1,1,0,0,0,0,0,0,0
662494,2022-05-13,656605,641816,Mitch Keller,Tyler Mahle,Pittsburgh Pirates,Cincinnati Reds,4.2,6.0,5,5,5,2,5,2,2,1,2,8,1,1,0.0,0.0,0.0,0.0,80,102,51,65,0,0,0,1,0,0,21,24,7,5,5,5,0,1,1,0,0,0,0,0,0,0
662523,2022-05-13,453286,594835,Max Scherzer,Marco Gonzales,New York Mets,Seattle Mariners,7.0,6.2,3,5,1,1,1,1,2,3,6,5,0,0,0.0,0.0,0.0,0.0,98,103,60,66,2,0,0,0,0,0,26,28,8,6,5,9,0,0,0,0,0,0,0,0,0,0
662525,2022-05-13,680686,664285,Josiah Gray,Framber Valdez,Washington Nationals,Houston Astros,6.0,7.2,6,7,6,1,6,1,2,2,5,6,3,0,0.0,0.0,0.0,0.0,94,105,59,68,1,0,0,0,0,0,26,31,2,9,10,7,0,1,1,0,0,0,0,0,0,0
662705,2022-05-13,621111,502043,Walker Buehler,Kyle Gibson,Los Angeles Dodgers,Philadelphia Phillies,5.0,3.2,9,8,5,6,5,6,1,1,3,1,1,1,0.0,0.0,0.0,0.0,82,69,49,41,0,0,0,0,0,0,25,20,6,5,6,5,0,0,0,0,0,0,0,0,0,0
662851,2022-05-13,593958,543475,Eduardo Rodriguez,Jordan Lyles,Detroit Tigers,Baltimore Orioles,6.2,5.2,5,6,0,4,0,4,4,3,3,6,0,1,0.0,0.0,0.0,0.0,104,91,72,59,0,0,0,0,0,0,27,25,6,6,9,4,1,0,0,1,0,0,0,0,0,0
663012,2022-05-13,607536,425844,Kyle Freeland,Zack Greinke,Colorado Rockies,Kansas City Royals,4.2,4.2,12,8,8,7,6,5,2,0,0,4,1,0,0.0,0.0,0.0,0.0,75,101,48,63,0,0,0,1,0,0,27,24,7,5,6,7,0,0,1,0,0,0,0,0,0,0
663349,2022-05-13,605200,592767,Zach Davies,Drew Smyly,Arizona Diamondbacks,Chicago Cubs,5.2,6.0,4,10,3,4,3,4,2,1,6,4,0,0,0.0,0.0,0.0,0.0,92,92,54,62,0,0,0,1,0,0,22,28,3,8,7,5,1,0,0,1,0,0,0,0,0,0
