game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
661673,2022-07-16,605164,458681,Dylan Bundy,Lance Lynn,Minnesota Twins,Chicago White Sox,5.1,5.0,5,7,3,6,3,6,1,0,3,6,0,3,0.00,0.00,0.00,0.00,88,91,65,64,0,0,0,0,0,0,21,22,5,3,7,6,1,0,0,1,0,0,0,0,0,0
661966,2022-07-16,571945,666157,Miles Mikolas,Nick Lodolo,St. Louis Cardinals,Cincinnati Reds,7.0,2.0,3,5,1,5,1,5,1,3,4,5,1,1,0.00,0.00,0.00,0.00,95,67,66,34,0,3,0,1,0,0,24,17,10,0,5,1,1,0,0,1,0,0,0,0,0,0
661114,2022-07-16,573186,592836,Marcus Stroman,Taijuan Walker,Chicago Cubs,New York Mets,4.1,6.0,1,4,1,1,1,1,2,2,6,5,0,0,0.00,0.00,0.00,0.00,83,95,49,62,0,0,0,0,0,0,17,23,7,5,1,7,0,0,0,0,0,0,0,0,0,0
661115,2022-07-16,592767,453286,Drew Smyly,Max Scherzer,Chicago Cubs,New York Mets,4.1,6.1,5,8,2,2,1,2,1,1,4,11,1,0,0.00,0.00,0.00,0.00,83,102,57,74,1,0,0,0,0,0,21,27,3,0,7,7,0,0,0,0,0,0,0,0,0,0
661718,2022-07-16,666721,663738,Max Castillo,Daniel Lynch IV,Toronto Blue Jays,Kansas City Royals,3.0,3.2,5,6,3,3,3,3,0,2,1,5,0,0,0.00,0.00,0.00,0.00,53,76,34,44,0,0,0,0,0,0,14,19,3,4,5,2,0,0,0,0,0,0,0,0,0,0
661081,2022-07-16,570632,656605,José Ureña,Mitch Keller,Colorado Rockies,Pittsburgh Pirates,6.0,6.0,5,5,0,1,0,0,2,2,4,6,0,0,0.00,0.00,0.00,0.00,94,95,62,62,0,0,0,0,0,0,24,25,11,8,2,4,1,0,0,1,0,0,0,0,0,0
661809,2022-07-16,675921,669302,Spencer Howard,Logan Gilbert,Texas Rangers,Seattle Mariners,5.0,5.0,5,4,2,1,2,1,5,0,3,4,1,0,0.00,0.00,0.00,0.00,91,85,53,59,0,0,0,0,1,0,25,19,6,5,6,6,0,0,0,0,0,0,0,0,0,0
662483,2022-07-16,502179,608331,Paolo Espino,Max Fried,Washington Nationals,Atlanta Braves,5.1,7.0,6,7,4,3,3,3,0,0,5,4,2,0,0.00,0.00,0.00,0.00,87,94,63,60,1,0,0,0,0,0,24,26,8,7,4,8,0,1,1,0,0,0,0,0,0,0
662952,2022-07-16,615698,501381,Cal Quantrill,Michael Pineda,Cleveland Guardians,Detroit Tigers,6.0,2.0,4,9,0,8,0,8,2,0,5,1,0,2,0.00,0.00,0.00,0.00,100,47,62,37,0,0,0,0,0,0,23,15,8,2,4,3,1,0,0,1,0,0,0,0,0,0
662909,2022-07-16,434378,657649,Justin Verlander,Jared Koenig,Houston Astros,Oakland Athletics,6.0,7.0,6,6,0,5,0,5,0,2,10,3,0,1,0.00,0.00,0.00,0.00,106,86,73,59,0,0,1,0,0,0,23,29,3,13,4,5,1,0,0,1,0,0,0,0,0,0
