game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446944,2016-05-23,2.8,2.0,1,1,0,0,0,1,0,2,0,0,0.0,0.0,0.36,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
447521,2016-05-23,7.0,5.9,5,2,3,0,1,0,5,4,0,0,3.86,0.0,0.86,0.34,6.43,6.1,5.0,0.0,0.0,0.0,1.29,0.0
447531,2016-05-23,3.0,1.2,2,1,0,1,1,0,2,2,0,1,0.0,7.5,1.0,0.83,6.0,15.0,2.0,0.0,0.0,7.5,3.0,0.0
447532,2016-05-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447533,2016-05-23,3.0,3.0,2,3,3,0,3,5,3,3,1,0,9.0,0.0,1.67,2.67,9.0,9.0,1.0,0.6,3.0,0.0,9.0,15.0
447534,2016-05-23,6.8,5.9,9,7,4,2,0,2,7,2,0,0,5.29,3.05,1.32,1.53,9.26,3.05,0.0,1.0,0.0,0.0,0.0,3.05
447535,2016-05-23,4.0,2.0,1,1,0,0,0,0,3,2,0,0,0.0,0.0,0.25,0.5,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447536,2016-05-23,1.9,1.0,3,1,0,0,2,0,2,0,0,0,0.0,0.0,2.63,1.0,9.47,0.0,1.0,0.0,0.0,0.0,9.47,0.0
447537,2016-05-23,3.0,4.0,1,3,0,2,1,0,6,3,0,1,0.0,4.5,0.67,0.75,18.0,6.75,6.0,0.0,0.0,2.25,3.0,0.0
447538,2016-05-23,0.0,1.2,0,3,0,1,0,1,0,1,0,0,0.0,7.5,0.0,3.33,0.0,7.5,0.0,1.0,0.0,0.0,0.0,7.5
447539,2016-05-23,3.8,3.0,3,4,1,2,2,2,4,2,0,0,2.37,6.0,1.32,2.0,9.47,6.0,2.0,1.0,0.0,0.0,4.74,6.0
447547,2016-05-23,2.8,2.8,2,3,0,0,0,2,3,1,0,0,0.0,0.0,0.71,1.79,9.64,3.21,0.0,0.5,0.0,0.0,0.0,6.43
