game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446957,2016-04-11,3.0,3.0,2,2,0,1,0,3,0,3,0,0,0.0,3.0,0.67,1.67,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
446958,2016-04-11,4.0,4.0,4,4,4,2,2,3,7,5,1,1,9.0,4.5,1.5,1.75,15.75,11.25,3.5,1.67,2.25,2.25,4.5,6.75
446959,2016-04-11,3.8,3.0,3,2,1,0,2,0,4,2,0,0,2.37,0.0,1.32,0.67,9.47,6.0,2.0,0.0,0.0,0.0,4.74,0.0
446960,2016-04-11,3.0,1.8,2,2,0,3,0,2,4,0,0,1,0.0,15.0,0.67,2.22,12.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
446961,2016-04-11,2.0,3.8,3,5,2,2,0,1,1,4,1,0,9.0,4.74,1.5,1.58,4.5,9.47,0.0,4.0,4.5,0.0,0.0,2.37
446962,2016-04-11,2.9,4.0,3,4,1,1,0,0,2,2,0,0,3.1,2.25,1.03,1.0,6.21,4.5,0.0,0.0,0.0,0.0,0.0,0.0
446963,2016-04-11,7.8,4.8,9,3,3,0,3,1,10,5,1,0,3.46,0.0,1.54,0.83,11.54,9.38,3.33,5.0,1.15,0.0,3.46,1.88
446964,2016-04-11,3.0,6.0,2,11,1,2,2,1,3,5,1,0,3.0,3.0,1.33,2.0,9.0,7.5,1.5,5.0,3.0,0.0,6.0,1.5
446965,2016-04-11,4.9,3.0,7,1,0,0,1,1,1,3,0,0,0.0,0.0,1.63,0.67,1.84,9.0,1.0,3.0,0.0,0.0,1.84,3.0
446966,2016-04-11,2.0,4.0,0,1,0,0,2,0,0,4,0,0,0.0,0.0,1.0,0.25,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
446967,2016-04-11,3.0,3.0,6,3,4,2,1,1,4,3,0,1,12.0,6.0,2.33,1.33,12.0,9.0,4.0,3.0,0.0,3.0,3.0,3.0
