game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446942,2016-04-10,2.0,1.8,2,1,0,1,0,1,3,0,0,1,0.0,5.0,1.0,1.11,13.5,0.0,0.0,0.0,0.0,5.0,0.0,5.0
446943,2016-04-10,4.0,2.0,5,0,3,0,3,0,5,3,0,0,6.75,0.0,2.0,0.0,11.25,13.5,1.67,0.0,0.0,0.0,6.75,0.0
446945,2016-04-10,3.0,2.8,0,0,0,0,1,1,4,2,0,0,0.0,0.0,0.33,0.36,12.0,6.43,4.0,2.0,0.0,0.0,3.0,3.21
446946,2016-04-10,2.0,4.0,0,5,0,3,1,2,1,0,0,0,0.0,6.75,0.5,1.75,4.5,0.0,1.0,0.0,0.0,0.0,4.5,4.5
446947,2016-04-10,2.0,1.9,2,3,1,2,0,1,2,0,1,0,4.5,9.47,1.0,2.11,9.0,0.0,0.0,0.0,4.5,0.0,0.0,4.74
446948,2016-04-10,4.8,2.2,3,4,1,2,2,2,4,3,1,0,1.88,8.18,1.04,2.73,7.5,12.27,2.0,1.5,1.88,0.0,3.75,8.18
446950,2016-04-10,3.0,3.0,2,3,2,0,1,0,2,3,2,0,6.0,0.0,1.0,1.0,6.0,9.0,2.0,0.0,6.0,0.0,3.0,0.0
446951,2016-04-10,3.0,3.8,3,1,2,0,2,0,4,4,0,0,6.0,0.0,1.67,0.26,12.0,9.47,2.0,0.0,0.0,0.0,6.0,0.0
446952,2016-04-10,5.0,2.1,4,3,0,1,2,0,3,1,0,0,0.0,4.29,1.2,1.43,5.4,4.29,1.5,0.0,0.0,0.0,3.6,0.0
446953,2016-04-10,2.0,1.0,2,3,1,2,1,2,1,1,0,2,4.5,18.0,1.5,5.0,4.5,9.0,1.0,0.5,0.0,18.0,4.5,18.0
446954,2016-04-10,4.8,4.0,7,5,8,1,6,4,6,11,1,0,15.0,2.25,2.71,2.25,11.25,24.75,1.0,2.75,1.88,0.0,11.25,9.0
446955,2016-04-10,4.8,2.0,1,2,0,1,3,0,7,0,0,0,0.0,4.5,0.83,1.0,13.12,0.0,2.33,0.0,0.0,0.0,5.62,0.0
446956,2016-04-10,3.0,1.9,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.33,0.0,12.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
