game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447679,2016-06-03,2.8,2.0,1,3,0,4,0,3,3,3,0,0,0.0,18.0,0.36,3.0,9.64,13.5,0.0,1.0,0.0,0.0,0.0,13.5
447680,2016-06-03,2.9,2.8,1,2,0,1,0,1,2,4,0,1,0.0,3.21,0.34,1.07,6.21,12.86,0.0,4.0,0.0,3.21,0.0,3.21
447681,2016-06-03,3.8,2.0,2,7,1,6,2,4,3,1,0,0,2.37,27.0,1.05,5.5,7.11,4.5,1.5,0.25,0.0,0.0,4.74,18.0
447682,2016-06-03,2.0,1.0,0,0,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.0,4.5,9.0,0.0,1.0,0.0,0.0,0.0,9.0
447683,2016-06-03,1.0,1.9,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447684,2016-06-03,5.9,3.0,5,2,2,0,6,0,3,4,0,0,3.05,0.0,1.86,0.67,4.58,12.0,0.5,0.0,0.0,0.0,9.15,0.0
447685,2016-06-03,4.9,4.0,1,0,1,0,2,1,3,5,1,0,1.84,0.0,0.61,0.25,5.51,11.25,1.5,5.0,1.84,0.0,3.67,2.25
447686,2016-06-03,3.0,2.0,4,1,3,0,0,0,5,3,2,0,9.0,0.0,1.33,0.5,15.0,13.5,0.0,0.0,6.0,0.0,0.0,0.0
447687,2016-06-03,3.8,2.9,2,3,0,1,0,0,0,3,0,0,0.0,3.1,0.53,1.03,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
447688,2016-06-03,3.0,7.8,5,10,2,5,0,3,7,9,1,1,6.0,5.77,1.67,1.67,21.0,10.38,0.0,3.0,3.0,1.15,0.0,3.46
447689,2016-06-03,2.0,3.0,3,1,3,0,3,0,3,3,0,0,13.5,0.0,3.0,0.33,13.5,9.0,1.0,0.0,0.0,0.0,13.5,0.0
447690,2016-06-03,3.8,3.0,3,4,0,1,0,1,0,2,0,0,0.0,3.0,0.79,1.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
447691,2016-06-03,1.8,3.0,1,3,1,0,0,2,2,4,1,0,5.0,0.0,0.56,1.67,10.0,12.0,0.0,2.0,5.0,0.0,0.0,6.0
447692,2016-06-03,2.0,2.8,1,3,2,1,1,1,3,3,1,0,9.0,3.21,1.0,1.43,13.5,9.64,3.0,3.0,4.5,0.0,4.5,3.21
447693,2016-06-03,2.9,2.0,2,3,1,2,0,0,7,1,0,2,3.1,9.0,0.69,1.5,21.72,4.5,0.0,0.0,0.0,9.0,0.0,0.0
