game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448924,2016-09-06,4.0,3.9,1,0,0,0,1,2,5,4,0,0,0.0,0.0,0.5,0.51,11.25,9.23,5.0,2.0,0.0,0.0,2.25,4.62
448925,2016-09-06,6.0,5.9,3,4,1,1,0,3,3,7,0,0,1.5,1.53,0.5,1.19,4.5,10.68,0.0,2.33,0.0,0.0,0.0,4.58
448926,2016-09-06,5.0,4.0,8,3,3,0,3,1,5,2,1,0,5.4,0.0,2.2,1.0,9.0,4.5,1.67,2.0,1.8,0.0,5.4,2.25
448927,2016-09-06,5.0,2.8,1,1,0,0,2,0,7,3,0,0,0.0,0.0,0.6,0.36,12.6,9.64,3.5,0.0,0.0,0.0,3.6,0.0
448928,2016-09-06,1.8,2.8,2,3,1,1,1,1,0,2,0,0,5.0,3.21,1.67,1.43,0.0,6.43,0.0,2.0,0.0,0.0,5.0,3.21
448929,2016-09-06,2.9,1.0,1,0,0,0,2,2,5,2,0,0,0.0,0.0,1.03,2.0,15.52,18.0,2.5,1.0,0.0,0.0,6.21,18.0
448930,2016-09-06,2.0,5.8,3,2,0,1,1,1,2,5,0,1,0.0,1.55,2.0,0.52,9.0,7.76,2.0,5.0,0.0,1.55,4.5,1.55
448931,2016-09-06,3.0,3.0,7,0,7,0,2,1,2,4,1,0,21.0,0.0,3.0,0.33,6.0,12.0,1.0,4.0,3.0,0.0,6.0,3.0
448932,2016-09-06,3.0,1.0,1,2,0,0,0,1,2,1,0,0,0.0,0.0,0.33,3.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
448933,2016-09-06,4.0,4.9,5,2,3,0,0,0,4,7,2,0,6.75,0.0,1.25,0.41,9.0,12.86,0.0,0.0,4.5,0.0,0.0,0.0
448934,2016-09-06,4.0,3.0,3,2,0,2,4,3,3,5,0,1,0.0,6.0,1.75,1.67,6.75,15.0,0.75,1.67,0.0,3.0,9.0,9.0
448935,2016-09-06,1.9,2.0,2,0,0,0,0,2,2,1,0,0,0.0,0.0,1.05,1.0,9.47,4.5,0.0,0.5,0.0,0.0,0.0,9.0
448936,2016-09-06,5.0,5.0,9,6,4,2,1,2,6,4,3,1,7.2,3.6,2.0,1.6,10.8,7.2,6.0,2.0,5.4,1.8,1.8,3.6
448937,2016-09-06,4.9,3.0,6,5,4,3,6,2,2,4,1,1,7.35,9.0,2.45,2.33,3.67,12.0,0.33,2.0,1.84,3.0,11.02,6.0
448938,2016-09-06,3.9,1.0,5,2,4,4,6,2,5,2,0,1,9.23,36.0,2.82,4.0,11.54,18.0,0.83,1.0,0.0,9.0,13.85,18.0
