game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446975,2016-04-13,3.0,3.0,1,2,2,1,2,0,4,1,1,1,6.0,3.0,1.0,0.67,12.0,3.0,2.0,0.0,3.0,3.0,6.0,0.0
446981,2016-04-13,2.0,3.8,0,2,0,0,1,0,2,5,0,0,0.0,0.0,0.5,0.53,9.0,11.84,2.0,0.0,0.0,0.0,4.5,0.0
446982,2016-04-13,2.0,2.0,1,0,0,0,0,1,2,1,0,0,0.0,0.0,0.5,0.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
446983,2016-04-13,4.0,3.0,2,2,0,0,0,0,4,2,0,0,0.0,0.0,0.5,0.67,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
446984,2016-04-13,2.9,3.0,2,1,0,0,0,0,1,3,0,0,0.0,0.0,0.69,0.33,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0
446985,2016-04-13,2.8,7.8,1,4,0,4,1,7,0,8,0,1,0.0,4.62,0.71,1.41,0.0,9.23,0.0,1.14,0.0,1.15,3.21,8.08
446986,2016-04-13,2.0,1.0,2,1,1,0,0,0,4,1,1,0,4.5,0.0,1.0,1.0,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
446987,2016-04-13,4.0,3.0,6,1,6,1,5,2,4,3,1,0,13.5,3.0,2.75,1.0,9.0,9.0,0.8,1.5,2.25,0.0,11.25,6.0
446988,2016-04-13,2.9,3.0,1,2,2,1,1,1,7,5,1,0,6.21,3.0,0.69,1.0,21.72,15.0,7.0,5.0,3.1,0.0,3.1,3.0
446989,2016-04-13,4.8,3.0,6,2,3,1,0,0,3,1,0,1,5.62,3.0,1.25,0.67,5.62,3.0,0.0,0.0,0.0,3.0,0.0,0.0
446990,2016-04-13,3.0,2.0,4,3,1,2,2,1,3,0,0,0,3.0,9.0,2.0,2.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,4.5
446992,2016-04-13,3.0,2.0,1,5,1,4,0,0,2,2,1,0,3.0,18.0,0.33,2.5,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
446993,2016-04-13,2.0,1.0,2,0,1,0,2,1,4,1,0,0,4.5,0.0,2.0,1.0,18.0,9.0,2.0,1.0,0.0,0.0,9.0,9.0
446994,2016-04-13,4.8,4.0,1,7,1,3,1,3,4,3,1,1,1.88,6.75,0.42,2.5,7.5,6.75,4.0,1.0,1.88,2.25,1.88,6.75
446995,2016-04-13,4.0,4.2,1,5,1,0,0,0,3,4,1,1,2.25,0.0,0.25,1.19,6.75,8.57,0.0,0.0,2.25,2.14,0.0,0.0
