game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447572,2016-09-19,0.0,4.0,0,4,0,2,0,0,0,4,0,0,0.0,4.5,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
449106,2016-09-19,2.9,4.0,1,2,0,0,0,2,3,2,0,0,0.0,0.0,0.34,1.0,9.31,4.5,0.0,1.0,0.0,0.0,0.0,4.5
449107,2016-09-19,5.8,3.0,5,4,2,1,1,1,7,1,0,0,3.1,3.0,1.03,1.67,10.86,3.0,7.0,1.0,0.0,0.0,1.55,3.0
449108,2016-09-19,4.0,0.0,3,0,0,0,0,0,1,0,0,0,0.0,0.0,0.75,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449109,2016-09-19,2.0,1.9,2,4,0,3,1,0,3,1,0,1,0.0,14.21,1.5,2.11,13.5,4.74,3.0,0.0,0.0,4.74,4.5,0.0
449110,2016-09-19,3.0,3.9,5,0,3,0,2,1,1,2,0,0,9.0,0.0,2.33,0.26,3.0,4.62,0.5,2.0,0.0,0.0,6.0,2.31
449111,2016-09-19,2.0,3.0,1,6,0,2,0,3,0,3,0,1,0.0,6.0,0.5,3.0,0.0,9.0,0.0,1.0,0.0,3.0,0.0,9.0
449112,2016-09-19,3.0,1.0,0,5,0,2,0,0,2,1,0,0,0.0,18.0,0.0,5.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
449113,2016-09-19,2.0,4.0,3,3,0,1,0,2,1,2,0,1,0.0,2.25,1.5,1.25,4.5,4.5,0.0,1.0,0.0,2.25,0.0,4.5
449114,2016-09-19,3.9,2.0,3,2,0,2,1,2,6,2,0,1,0.0,9.0,1.03,2.0,13.85,9.0,6.0,1.0,0.0,4.5,2.31,9.0
449115,2016-09-19,4.9,4.0,5,3,0,2,0,1,3,4,0,0,0.0,4.5,1.02,1.0,5.51,9.0,0.0,4.0,0.0,0.0,0.0,2.25
