game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448961,2016-09-09,2.0,2.0,2,2,1,1,0,1,2,3,0,1,4.5,4.5,1.0,1.5,9.0,13.5,0.0,3.0,0.0,4.5,0.0,4.5
448962,2016-09-09,6.9,2.0,12,3,6,0,1,0,4,3,2,0,7.83,0.0,1.88,1.5,5.22,13.5,4.0,0.0,2.61,0.0,1.3,0.0
448963,2016-09-09,3.0,2.0,2,0,0,0,0,0,3,3,0,0,0.0,0.0,0.67,0.0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
448964,2016-09-09,4.0,3.0,5,3,2,1,0,2,0,1,1,0,4.5,3.0,1.25,1.67,0.0,3.0,0.0,0.5,2.25,0.0,0.0,6.0
448965,2016-09-09,4.0,5.0,2,1,0,0,4,2,2,4,0,0,0.0,0.0,1.5,0.6,4.5,7.2,0.5,2.0,0.0,0.0,9.0,3.6
448966,2016-09-09,2.8,2.8,1,0,0,0,1,0,3,4,0,0,0.0,0.0,0.71,0.0,9.64,12.86,3.0,0.0,0.0,0.0,3.21,0.0
448967,2016-09-09,3.0,1.0,1,3,0,2,1,0,3,0,0,0,0.0,18.0,0.67,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
448968,2016-09-09,2.0,5.0,4,3,1,2,0,2,3,3,1,0,4.5,3.6,2.0,1.0,13.5,5.4,0.0,1.5,4.5,0.0,0.0,3.6
448969,2016-09-09,2.0,2.0,0,0,0,0,1,1,4,2,0,0,0.0,0.0,0.5,0.5,18.0,9.0,4.0,2.0,0.0,0.0,4.5,4.5
448970,2016-09-09,3.0,4.0,2,4,3,0,3,3,4,4,0,0,9.0,0.0,1.67,1.75,12.0,9.0,1.33,1.33,0.0,0.0,9.0,6.75
448971,2016-09-09,3.0,3.1,1,4,3,3,2,0,4,4,1,2,9.0,8.71,1.0,1.29,12.0,11.61,2.0,0.0,3.0,5.81,6.0,0.0
448972,2016-09-09,10.0,6.0,11,4,6,2,7,4,7,5,1,1,5.4,3.0,1.8,1.33,6.3,7.5,1.0,1.25,0.9,1.5,6.3,6.0
448973,2016-09-09,4.0,2.8,1,0,1,0,1,0,6,3,1,0,2.25,0.0,0.5,0.0,13.5,9.64,6.0,0.0,2.25,0.0,2.25,0.0
448974,2016-09-09,4.8,5.8,6,3,3,4,1,8,5,3,0,1,5.62,6.21,1.46,1.9,9.38,4.66,5.0,0.38,0.0,1.55,1.88,12.41
448975,2016-09-09,3.0,2.8,6,1,2,0,0,1,1,3,1,0,6.0,0.0,2.0,0.71,3.0,9.64,0.0,3.0,3.0,0.0,0.0,3.21
