game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447936,2016-06-22,4.0,2.9,2,1,0,1,0,1,4,3,0,1,0.0,3.1,0.5,0.69,9.0,9.31,0.0,3.0,0.0,3.1,0.0,3.1
447937,2016-06-22,1.0,2.8,2,2,0,0,0,0,1,3,0,0,0.0,0.0,2.0,0.71,9.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
447938,2016-06-22,3.0,3.9,6,5,4,0,0,2,6,4,2,0,12.0,0.0,2.0,1.79,18.0,9.23,0.0,2.0,6.0,0.0,0.0,4.62
447939,2016-06-22,3.0,2.0,3,2,3,2,2,0,3,2,1,2,9.0,9.0,1.67,1.0,9.0,9.0,1.5,0.0,3.0,9.0,6.0,0.0
447940,2016-06-22,4.9,4.0,2,7,2,4,0,2,8,4,1,2,3.67,9.0,0.41,2.25,14.69,9.0,0.0,2.0,1.84,4.5,0.0,4.5
447941,2016-06-22,3.0,3.8,1,2,0,1,0,0,2,4,0,1,0.0,2.37,0.33,0.53,6.0,9.47,0.0,0.0,0.0,2.37,0.0,0.0
447942,2016-06-22,3.8,0.9,4,0,1,0,0,0,2,1,0,0,2.37,0.0,1.05,0.0,4.74,10.0,0.0,0.0,0.0,0.0,0.0,0.0
447943,2016-06-22,3.0,2.0,6,0,1,0,0,1,2,1,1,0,3.0,0.0,2.0,0.5,6.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
447944,2016-06-22,3.0,3.0,1,2,0,1,0,1,0,4,0,0,0.0,3.0,0.33,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
447945,2016-06-22,3.0,4.0,1,2,0,0,1,0,4,1,0,0,0.0,0.0,0.67,0.5,12.0,2.25,4.0,0.0,0.0,0.0,3.0,0.0
447946,2016-06-22,4.0,6.0,6,4,3,0,2,0,2,9,0,0,6.75,0.0,2.0,0.67,4.5,13.5,1.0,0.0,0.0,0.0,4.5,0.0
447947,2016-06-22,4.9,3.8,0,1,0,0,0,0,6,4,0,0,0.0,0.0,0.0,0.26,11.02,9.47,0.0,0.0,0.0,0.0,0.0,0.0
447948,2016-06-22,4.0,2.8,5,0,5,0,1,1,6,0,1,0,11.25,0.0,1.5,0.36,13.5,0.0,6.0,0.0,2.25,0.0,2.25,3.21
447949,2016-06-22,0.0,2.0,0,3,0,2,0,0,0,1,0,0,0.0,9.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
447950,2016-06-22,4.0,2.0,5,2,1,0,2,0,4,3,1,0,2.25,0.0,1.75,1.0,9.0,13.5,2.0,0.0,2.25,0.0,4.5,0.0
