game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446991,2016-04-14,0.0,3.0,0,4,0,2,0,1,0,4,0,1,0.0,6.0,0.0,1.67,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
446996,2016-04-14,3.0,1.9,1,4,0,3,0,0,4,0,0,0,0.0,14.21,0.33,2.11,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446997,2016-04-14,1.8,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.56,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
446998,2016-04-14,3.9,2.9,2,1,0,0,1,1,3,4,0,0,0.0,0.0,0.77,0.69,6.92,12.41,3.0,4.0,0.0,0.0,2.31,3.1
446999,2016-04-14,2.0,3.0,2,1,0,0,0,1,3,2,0,0,0.0,0.0,1.0,0.67,13.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
447000,2016-04-14,3.0,3.0,2,5,1,4,0,3,3,2,0,0,3.0,12.0,0.67,2.67,9.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
447001,2016-04-14,3.9,3.0,6,2,3,0,4,0,2,5,2,0,6.92,0.0,2.56,0.67,4.62,15.0,0.5,0.0,4.62,0.0,9.23,0.0
447002,2016-04-14,3.0,3.0,5,8,5,4,2,1,2,0,1,0,15.0,12.0,2.33,3.0,6.0,0.0,1.0,0.0,3.0,0.0,6.0,3.0
447003,2016-04-14,3.8,2.0,4,3,0,1,1,0,3,2,0,0,0.0,4.5,1.32,1.5,7.11,9.0,3.0,0.0,0.0,0.0,2.37,0.0
447004,2016-04-14,1.0,1.8,0,1,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.11,0.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
447005,2016-04-14,0.0,2.0,0,1,0,1,0,2,0,2,0,0,0.0,4.5,0.0,1.5,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
447006,2016-04-14,2.8,3.8,5,7,1,5,1,3,0,2,1,0,3.21,11.84,2.14,2.63,0.0,4.74,0.0,0.67,3.21,0.0,3.21,7.11
