game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448612,2016-08-14,2.0,6.8,4,9,1,6,0,4,0,4,0,1,4.5,7.94,2.0,1.91,0.0,5.29,0.0,1.0,0.0,1.32,0.0,5.29
448613,2016-08-14,2.0,3.8,0,3,0,1,1,0,0,3,0,1,0.0,2.37,0.5,0.79,0.0,7.11,0.0,0.0,0.0,2.37,4.5,0.0
448614,2016-08-14,2.8,4.9,7,6,5,0,1,2,3,3,2,0,16.07,0.0,2.86,1.63,9.64,5.51,3.0,1.5,6.43,0.0,3.21,3.67
448615,2016-08-14,3.0,1.8,5,1,1,0,0,1,3,0,1,0,3.0,0.0,1.67,1.11,9.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
448616,2016-08-14,3.0,7.0,3,3,2,1,1,2,4,7,1,1,6.0,1.29,1.33,0.71,12.0,9.0,4.0,3.5,3.0,1.29,3.0,2.57
448617,2016-08-14,6.0,4.0,7,4,4,1,3,1,6,4,2,0,6.0,2.25,1.67,1.25,9.0,9.0,2.0,4.0,3.0,0.0,4.5,2.25
448618,2016-08-14,2.8,0.0,2,0,1,0,0,0,0,0,1,0,3.21,0.0,0.71,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0
448619,2016-08-14,2.9,3.8,2,5,0,4,0,2,3,2,0,1,0.0,9.47,0.69,1.84,9.31,4.74,0.0,1.0,0.0,2.37,0.0,4.74
448620,2016-08-14,5.0,3.0,7,1,0,0,2,1,4,3,0,0,0.0,0.0,1.8,0.67,7.2,9.0,2.0,3.0,0.0,0.0,3.6,3.0
448621,2016-08-14,3.0,2.9,0,1,0,0,0,2,3,1,0,0,0.0,0.0,0.0,1.03,9.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21
448622,2016-08-14,8.0,3.0,11,1,5,1,4,1,7,4,1,0,5.62,3.0,1.88,0.67,7.88,12.0,1.75,4.0,1.12,0.0,4.5,3.0
448623,2016-08-14,1.9,3.0,3,2,1,3,0,4,2,3,0,0,4.74,9.0,1.58,2.0,9.47,9.0,0.0,0.75,0.0,0.0,0.0,12.0
448624,2016-08-14,3.9,3.0,4,4,3,1,2,0,4,3,0,1,6.92,3.0,1.54,1.33,9.23,9.0,2.0,0.0,0.0,3.0,4.62,0.0
448625,2016-08-14,2.8,3.0,6,2,5,1,1,1,3,6,2,1,16.07,3.0,2.5,1.0,9.64,18.0,3.0,6.0,6.43,3.0,3.21,3.0
448626,2016-08-14,5.8,3.0,7,2,5,0,1,1,5,1,1,0,7.76,0.0,1.38,1.0,7.76,3.0,5.0,1.0,1.55,0.0,1.55,3.0
