game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446940,2016-06-25,1.8,3.8,0,6,0,3,2,3,1,5,0,0,0.0,7.11,1.11,2.37,5.0,11.84,0.5,1.67,0.0,0.0,10.0,7.11
447975,2016-06-25,3.0,2.0,4,4,5,4,4,3,1,1,1,1,15.0,18.0,2.67,3.5,3.0,4.5,0.25,0.33,3.0,4.5,12.0,13.5
447976,2016-06-25,4.9,3.8,3,4,1,2,3,4,3,5,0,0,1.84,4.74,1.22,2.11,5.51,11.84,1.0,1.25,0.0,0.0,5.51,9.47
447977,2016-06-25,4.0,3.9,4,3,2,1,3,0,4,2,0,0,4.5,2.31,1.75,0.77,9.0,4.62,1.33,0.0,0.0,0.0,6.75,0.0
447978,2016-06-25,4.0,0.0,3,0,2,0,0,0,2,0,2,0,4.5,0.0,0.75,0.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
447979,2016-06-25,6.9,4.9,9,6,6,2,2,1,5,3,1,1,7.83,3.67,1.59,1.43,6.52,5.51,2.5,3.0,1.3,1.84,2.61,1.84
447980,2016-06-25,2.0,3.0,3,1,0,2,0,2,3,1,0,1,0.0,6.0,1.5,1.0,13.5,3.0,0.0,0.5,0.0,3.0,0.0,6.0
447981,2016-06-25,3.0,3.0,1,4,0,1,0,0,4,3,0,0,0.0,3.0,0.33,1.33,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447982,2016-06-25,3.0,3.0,3,2,1,0,1,1,1,2,1,0,3.0,0.0,1.33,1.0,3.0,6.0,1.0,2.0,3.0,0.0,3.0,3.0
447983,2016-06-25,4.8,3.8,6,6,3,0,2,0,3,2,0,0,5.62,0.0,1.67,1.58,5.62,4.74,1.5,0.0,0.0,0.0,3.75,0.0
447984,2016-06-25,2.9,3.0,1,1,0,0,0,1,3,2,0,0,0.0,0.0,0.34,0.67,9.31,6.0,0.0,2.0,0.0,0.0,0.0,3.0
447985,2016-06-25,2.8,2.0,0,1,0,0,3,0,2,4,0,0,0.0,0.0,1.07,0.5,6.43,18.0,0.67,0.0,0.0,0.0,9.64,0.0
447986,2016-06-25,4.0,4.9,3,1,0,0,0,2,6,4,0,0,0.0,0.0,0.75,0.61,13.5,7.35,0.0,2.0,0.0,0.0,0.0,3.67
447987,2016-06-25,4.0,3.0,4,6,0,3,3,0,3,1,0,1,0.0,9.0,1.75,2.0,6.75,3.0,1.0,0.0,0.0,3.0,6.75,0.0
447988,2016-06-25,3.9,3.9,3,6,2,3,2,0,3,4,0,3,4.62,6.92,1.28,1.54,6.92,9.23,1.5,0.0,0.0,6.92,4.62,0.0
447989,2016-06-25,3.0,5.0,3,4,1,0,2,0,0,4,0,0,3.0,0.0,1.67,0.8,0.0,7.2,0.0,0.0,0.0,0.0,6.0,0.0
