game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447350,2016-05-11,2.8,4.0,4,2,4,0,5,2,2,2,1,0,12.86,0.0,3.21,1.0,6.43,4.5,0.4,1.0,3.21,0.0,16.07,4.5
447368,2016-05-11,2.9,3.8,4,5,3,3,0,0,3,2,0,1,9.31,7.11,1.38,1.32,9.31,4.74,0.0,0.0,0.0,2.37,0.0,0.0
447369,2016-05-11,5.0,2.0,10,2,4,0,2,1,5,1,1,0,7.2,0.0,2.4,1.5,9.0,4.5,2.5,1.0,1.8,0.0,3.6,4.5
447370,2016-05-11,3.8,2.9,2,3,0,1,1,0,4,3,0,0,0.0,3.1,0.79,1.03,9.47,9.31,4.0,0.0,0.0,0.0,2.37,0.0
447371,2016-05-11,9.0,10.1,8,6,1,4,1,6,8,8,0,1,1.0,3.56,1.0,1.19,8.0,7.13,8.0,1.33,0.0,0.89,1.0,5.35
447372,2016-05-11,0.0,1.0,0,2,0,0,0,1,0,1,0,0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
447373,2016-05-11,3.8,3.0,3,1,1,0,2,0,0,3,1,0,2.37,0.0,1.32,0.33,0.0,9.0,0.0,0.0,2.37,0.0,4.74,0.0
447374,2016-05-11,2.9,2.0,2,2,0,0,1,0,2,2,0,0,0.0,0.0,1.03,1.0,6.21,9.0,2.0,0.0,0.0,0.0,3.1,0.0
447375,2016-05-11,4.0,1.0,2,1,0,1,2,0,8,1,0,0,0.0,9.0,1.0,1.0,18.0,9.0,4.0,0.0,0.0,0.0,4.5,0.0
447376,2016-05-11,2.8,5.8,2,13,0,9,1,2,3,4,0,2,0.0,13.97,1.07,2.59,9.64,6.21,3.0,2.0,0.0,3.1,3.21,3.1
447377,2016-05-11,1.0,3.9,2,3,0,1,0,1,1,3,0,0,0.0,2.31,2.0,1.03,9.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31
447378,2016-05-11,3.0,3.0,3,2,1,0,0,1,3,3,1,0,3.0,0.0,1.0,1.0,9.0,9.0,0.0,3.0,3.0,0.0,0.0,3.0
447379,2016-05-11,1.0,3.0,0,1,0,0,0,2,1,4,0,0,0.0,0.0,0.0,1.0,9.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
447380,2016-05-11,5.0,2.0,2,0,1,0,0,2,3,0,0,0,1.8,0.0,0.4,1.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0
447381,2016-05-11,5.8,5.0,5,3,1,2,3,3,7,6,1,1,1.55,3.6,1.38,1.2,10.86,10.8,2.33,2.0,1.55,1.8,4.66,5.4
447382,2016-05-11,6.8,6.1,8,4,3,1,3,5,3,4,1,0,3.97,1.48,1.62,1.48,3.97,5.9,1.0,0.8,1.32,0.0,3.97,7.38
