game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448218,2016-07-16,1.9,2.0,2,0,0,0,1,0,1,3,0,0,0.0,0.0,1.58,0.0,4.74,13.5,1.0,0.0,0.0,0.0,4.74,0.0
448219,2016-07-16,3.9,2.0,1,1,0,1,1,0,2,2,0,1,0.0,4.5,0.51,0.5,4.62,9.0,2.0,0.0,0.0,4.5,2.31,0.0
448220,2016-07-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448221,2016-07-16,4.9,4.1,3,3,0,0,1,3,3,6,0,0,0.0,0.0,0.82,1.46,5.51,13.17,3.0,2.0,0.0,0.0,1.84,6.59
448222,2016-07-16,2.0,2.8,4,1,0,0,1,1,1,2,0,0,0.0,0.0,2.5,0.71,4.5,6.43,1.0,2.0,0.0,0.0,4.5,3.21
448223,2016-07-16,2.0,2.9,2,1,0,0,0,0,4,3,0,0,0.0,0.0,1.0,0.34,18.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
448224,2016-07-16,7.8,2.9,7,1,3,0,3,0,4,1,0,0,3.46,0.0,1.28,0.34,4.62,3.1,1.33,0.0,0.0,0.0,3.46,0.0
448225,2016-07-16,6.0,5.0,4,5,0,2,5,4,4,8,0,0,0.0,3.6,1.5,1.8,6.0,14.4,0.8,2.0,0.0,0.0,7.5,7.2
448226,2016-07-16,0.0,4.0,0,1,0,1,0,0,0,2,0,1,0.0,2.25,0.0,0.25,0.0,4.5,0.0,0.0,0.0,2.25,0.0,0.0
448227,2016-07-16,7.0,2.0,3,3,0,1,3,1,8,1,0,0,0.0,4.5,0.86,2.0,10.29,4.5,2.67,1.0,0.0,0.0,3.86,4.5
448228,2016-07-16,3.0,2.0,1,2,0,1,1,1,3,2,0,0,0.0,4.5,0.67,1.5,9.0,9.0,3.0,2.0,0.0,0.0,3.0,4.5
448229,2016-07-16,1.0,4.0,1,3,0,1,0,1,1,3,0,1,0.0,2.25,1.0,1.0,9.0,6.75,0.0,3.0,0.0,2.25,0.0,2.25
448230,2016-07-16,5.8,4.0,6,5,3,2,1,3,5,4,3,0,4.66,4.5,1.21,2.0,7.76,9.0,5.0,1.33,4.66,0.0,1.55,6.75
448231,2016-07-16,3.0,3.9,0,2,0,1,1,2,2,3,0,0,0.0,2.31,0.33,1.03,6.0,6.92,2.0,1.5,0.0,0.0,3.0,4.62
448232,2016-07-16,3.0,2.0,1,1,1,0,0,1,1,2,1,0,3.0,0.0,0.33,1.0,3.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
