game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448031,2016-06-29,4.0,3.0,7,5,6,3,3,2,3,2,0,0,13.5,9.0,2.5,2.33,6.75,6.0,1.0,1.0,0.0,0.0,6.75,6.0
448032,2016-06-29,2.0,1.9,2,0,0,0,0,0,3,2,0,0,0.0,0.0,1.0,0.0,13.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
448033,2016-06-29,5.0,2.8,3,1,1,0,5,3,6,2,0,0,1.8,0.0,1.6,1.43,10.8,6.43,1.2,0.67,0.0,0.0,9.0,9.64
448034,2016-06-29,3.0,2.0,1,2,0,0,0,2,1,2,0,0,0.0,0.0,0.33,2.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
448035,2016-06-29,3.9,3.0,5,5,4,1,2,1,2,2,1,0,9.23,3.0,1.79,2.0,4.62,6.0,1.0,2.0,2.31,0.0,4.62,3.0
448036,2016-06-29,6.0,5.8,6,4,2,2,5,3,6,3,0,1,3.0,3.1,1.83,1.21,9.0,4.66,1.2,1.0,0.0,1.55,7.5,4.66
448037,2016-06-29,1.0,3.0,0,4,0,2,0,1,1,4,0,1,0.0,6.0,0.0,1.67,9.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
448038,2016-06-29,4.0,5.0,6,7,1,5,0,1,5,5,0,3,2.25,9.0,1.5,1.6,11.25,9.0,0.0,5.0,0.0,5.4,0.0,1.8
448039,2016-06-29,2.8,2.8,3,4,1,2,3,0,3,3,0,0,3.21,6.43,2.14,1.43,9.64,9.64,1.0,0.0,0.0,0.0,9.64,0.0
448040,2016-06-29,1.9,3.0,4,1,2,2,0,1,4,1,1,1,9.47,6.0,2.11,0.67,18.95,3.0,0.0,1.0,4.74,3.0,0.0,3.0
448041,2016-06-29,4.0,4.0,9,9,4,4,2,1,0,4,0,0,9.0,9.0,2.75,2.5,0.0,9.0,0.0,4.0,0.0,0.0,4.5,2.25
448042,2016-06-29,5.0,3.0,4,0,3,0,3,0,9,1,0,0,5.4,0.0,1.4,0.0,16.2,3.0,3.0,0.0,0.0,0.0,5.4,0.0
448043,2016-06-29,3.8,4.9,2,1,1,0,2,0,2,2,0,0,2.37,0.0,1.05,0.2,4.74,3.67,1.0,0.0,0.0,0.0,4.74,0.0
448044,2016-06-29,3.0,3.1,1,7,1,7,2,2,2,1,1,3,3.0,20.32,1.0,2.9,6.0,2.9,1.0,0.5,3.0,8.71,6.0,5.81
448045,2016-06-29,3.0,1.0,3,3,2,2,4,1,3,3,0,0,6.0,18.0,2.33,4.0,9.0,27.0,0.75,3.0,0.0,0.0,12.0,9.0
