game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449268,2016-10-01,5.8,2.0,4,3,0,4,2,3,3,1,0,0,0.0,18.0,1.03,3.0,4.66,4.5,1.5,0.33,0.0,0.0,3.1,13.5
449269,2016-10-01,4.0,3.0,2,4,1,2,1,2,5,3,1,0,2.25,6.0,0.75,2.0,11.25,9.0,5.0,1.5,2.25,0.0,2.25,6.0
449270,2016-10-01,4.0,3.0,3,2,0,0,4,1,3,6,0,0,0.0,0.0,1.75,1.0,6.75,18.0,0.75,6.0,0.0,0.0,9.0,3.0
449271,2016-10-01,3.0,4.0,3,5,1,3,2,0,2,2,0,1,3.0,6.75,1.67,1.25,6.0,4.5,1.0,0.0,0.0,2.25,6.0,0.0
449272,2016-10-01,7.8,1.8,7,1,2,0,3,1,5,1,0,0,2.31,0.0,1.28,1.11,5.77,5.0,1.67,1.0,0.0,0.0,3.46,5.0
449273,2016-10-01,1.0,1.0,0,1,0,0,0,2,1,2,0,0,0.0,0.0,0.0,3.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
449274,2016-10-01,3.8,3.0,1,1,0,0,1,2,3,3,0,0,0.0,0.0,0.53,1.0,7.11,9.0,3.0,1.5,0.0,0.0,2.37,6.0
449275,2016-10-01,5.0,4.0,5,7,3,2,2,1,7,4,1,0,5.4,4.5,1.4,2.0,12.6,9.0,3.5,4.0,1.8,0.0,3.6,2.25
449276,2016-10-01,2.0,2.9,1,1,1,0,0,0,3,3,0,0,4.5,0.0,0.5,0.34,13.5,9.31,0.0,0.0,0.0,0.0,0.0,0.0
449277,2016-10-01,5.0,4.0,7,3,4,1,1,1,3,4,1,1,7.2,2.25,1.6,1.0,5.4,9.0,3.0,4.0,1.8,2.25,1.8,2.25
449278,2016-10-01,6.8,5.9,7,7,3,4,1,4,7,5,1,1,3.97,6.1,1.18,1.86,9.26,7.63,7.0,1.25,1.32,1.53,1.32,6.1
449279,2016-10-01,8.0,3.0,5,3,0,2,1,1,12,2,0,1,0.0,6.0,0.75,1.33,13.5,6.0,12.0,2.0,0.0,3.0,1.12,3.0
449280,2016-10-01,2.0,3.9,4,4,3,2,1,0,1,2,0,1,13.5,4.62,2.5,1.03,4.5,4.62,1.0,0.0,0.0,2.31,4.5,0.0
449281,2016-10-01,2.9,3.0,0,0,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.33,3.1,12.0,0.0,4.0,0.0,0.0,0.0,3.0
449282,2016-10-01,4.0,2.9,1,1,1,1,2,1,4,1,0,0,2.25,3.1,0.75,0.69,9.0,3.1,2.0,1.0,0.0,0.0,4.5,3.1
