game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448830,2016-08-30,4.8,3.0,2,2,0,1,1,2,0,1,0,0,0.0,3.0,0.62,1.33,0.0,3.0,0.0,0.5,0.0,0.0,1.88,6.0
448831,2016-08-30,4.0,3.0,3,6,1,4,0,2,3,1,0,1,2.25,12.0,0.75,2.67,6.75,3.0,0.0,0.5,0.0,3.0,0.0,6.0
448832,2016-08-30,2.9,2.0,3,3,0,1,1,0,4,2,0,0,0.0,4.5,1.38,1.5,12.41,9.0,4.0,0.0,0.0,0.0,3.1,0.0
448834,2016-08-30,3.0,3.0,4,3,2,2,1,1,3,1,1,1,6.0,6.0,1.67,1.33,9.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0
448835,2016-08-30,7.8,6.0,3,3,0,1,3,5,6,8,0,0,0.0,1.5,0.77,1.33,6.92,12.0,2.0,1.6,0.0,0.0,3.46,7.5
448836,2016-08-30,6.9,5.0,5,3,1,1,2,3,4,5,0,0,1.3,1.8,1.01,1.2,5.22,9.0,2.0,1.67,0.0,0.0,2.61,5.4
448837,2016-08-30,3.0,1.0,1,1,0,0,0,0,5,1,0,0,0.0,0.0,0.33,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448838,2016-08-30,2.0,3.0,1,1,0,0,0,1,1,2,0,0,0.0,0.0,0.5,0.67,4.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
448839,2016-08-30,2.0,5.8,1,5,1,2,0,4,4,2,0,0,4.5,3.1,0.5,1.55,18.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21
448840,2016-08-30,4.9,3.0,4,7,1,4,1,2,2,2,0,1,1.84,12.0,1.02,3.0,3.67,6.0,2.0,1.0,0.0,3.0,1.84,6.0
448841,2016-08-30,3.0,3.0,4,2,1,0,1,3,5,5,0,0,3.0,0.0,1.67,1.67,15.0,15.0,5.0,1.67,0.0,0.0,3.0,9.0
448842,2016-08-30,2.8,3.0,3,1,1,0,1,1,1,5,1,0,3.21,0.0,1.43,0.67,3.21,15.0,1.0,5.0,3.21,0.0,3.21,3.0
448843,2016-08-30,2.8,1.9,2,1,0,2,0,1,2,2,0,1,0.0,9.47,0.71,1.05,6.43,9.47,0.0,2.0,0.0,4.74,0.0,4.74
448844,2016-08-30,3.0,1.0,2,0,0,0,0,1,3,1,0,0,0.0,0.0,0.67,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
