game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448488,2016-08-05,1.0,2.9,0,0,0,0,0,2,1,1,0,0,0.0,0.0,0.0,0.69,9.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21
448489,2016-08-05,3.0,3.0,6,3,3,3,0,3,3,4,1,0,9.0,9.0,2.0,2.0,9.0,12.0,0.0,1.33,3.0,0.0,0.0,9.0
448490,2016-08-05,3.9,0.0,5,0,3,0,1,0,4,0,1,0,6.92,0.0,1.54,0.0,9.23,0.0,4.0,0.0,2.31,0.0,2.31,0.0
448491,2016-08-05,6.0,2.0,2,0,0,0,1,1,8,2,0,0,0.0,0.0,0.5,0.5,12.0,9.0,8.0,2.0,0.0,0.0,1.5,4.5
448492,2016-08-05,3.0,2.0,0,4,1,1,3,1,4,3,0,1,3.0,4.5,1.0,2.5,12.0,13.5,1.33,3.0,0.0,4.5,9.0,4.5
448493,2016-08-05,3.0,3.8,5,7,3,6,3,6,4,2,0,1,9.0,14.21,2.67,3.42,12.0,4.74,1.33,0.33,0.0,2.37,9.0,14.21
448494,2016-08-05,1.0,4.9,0,5,0,0,0,1,3,2,0,0,0.0,0.0,0.0,1.22,27.0,3.67,0.0,2.0,0.0,0.0,0.0,1.84
448495,2016-08-05,3.0,4.9,4,7,4,3,2,3,4,3,0,0,12.0,5.51,2.0,2.04,12.0,5.51,2.0,1.0,0.0,0.0,6.0,5.51
448496,2016-08-05,5.0,4.1,2,3,0,0,1,2,6,5,0,0,0.0,0.0,0.6,1.22,10.8,10.98,6.0,2.5,0.0,0.0,1.8,4.39
448497,2016-08-05,3.9,2.9,6,1,4,0,1,0,3,1,2,0,9.23,0.0,1.79,0.34,6.92,3.1,3.0,0.0,4.62,0.0,2.31,0.0
448498,2016-08-05,3.0,2.0,1,1,1,0,0,0,3,2,0,0,3.0,0.0,0.33,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448499,2016-08-05,2.0,2.8,1,4,1,1,1,0,1,2,0,1,4.5,3.21,1.0,1.43,4.5,6.43,1.0,0.0,0.0,3.21,4.5,0.0
448500,2016-08-05,2.0,1.0,2,0,0,0,0,0,2,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448501,2016-08-05,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448502,2016-08-05,3.0,3.0,4,1,1,0,1,0,5,2,1,0,3.0,0.0,1.67,0.33,15.0,6.0,5.0,0.0,3.0,0.0,3.0,0.0
