game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448894,2016-09-04,2.0,3.0,3,5,3,3,1,0,4,6,0,1,13.5,9.0,2.0,1.67,18.0,18.0,4.0,0.0,0.0,3.0,4.5,0.0
448895,2016-09-04,2.0,3.0,4,0,1,0,2,1,3,6,1,0,4.5,0.0,3.0,0.33,13.5,18.0,1.5,6.0,4.5,0.0,9.0,3.0
448896,2016-09-04,2.9,0.0,0,1,0,0,1,1,2,0,0,0,0.0,0.0,0.34,0.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1,0.0
448897,2016-09-04,7.8,7.8,10,7,8,2,3,5,7,10,1,1,9.23,2.31,1.67,1.54,8.08,11.54,2.33,2.0,1.15,1.15,3.46,5.77
448898,2016-09-04,2.8,3.0,6,3,2,2,0,3,2,1,1,0,6.43,6.0,2.14,2.0,6.43,3.0,0.0,0.33,3.21,0.0,0.0,9.0
448899,2016-09-04,5.0,4.9,4,4,2,1,2,1,7,7,1,0,3.6,1.84,1.2,1.02,12.6,12.86,3.5,7.0,1.8,0.0,3.6,1.84
448900,2016-09-04,2.0,7.9,2,7,1,2,1,2,2,3,0,2,4.5,2.28,1.5,1.14,9.0,3.42,2.0,1.5,0.0,2.28,4.5,2.28
448901,2016-09-04,3.8,2.2,5,7,3,6,0,5,3,1,1,0,7.11,24.55,1.32,5.45,7.11,4.09,0.0,0.2,2.37,0.0,0.0,20.45
448902,2016-09-04,4.0,4.0,7,1,4,0,2,1,1,1,3,0,9.0,0.0,2.25,0.5,2.25,2.25,0.5,1.0,6.75,0.0,4.5,2.25
448903,2016-09-04,4.0,5.0,2,1,0,0,3,2,2,6,0,0,0.0,0.0,1.25,0.6,4.5,10.8,0.67,3.0,0.0,0.0,6.75,3.6
448904,2016-09-04,3.0,3.9,2,3,0,3,1,3,3,3,0,1,0.0,6.92,1.0,1.54,9.0,6.92,3.0,1.0,0.0,2.31,3.0,6.92
448905,2016-09-04,8.0,5.1,3,5,0,2,2,3,11,3,0,0,0.0,3.53,0.62,1.57,12.38,5.29,5.5,1.0,0.0,0.0,2.25,5.29
448906,2016-09-04,4.0,3.0,1,4,0,0,2,0,6,3,0,0,0.0,0.0,0.75,1.33,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
448907,2016-09-04,2.9,6.8,5,2,3,0,3,0,3,9,1,0,9.31,0.0,2.76,0.29,9.31,11.91,1.0,0.0,3.1,0.0,9.31,0.0
448908,2016-09-04,2.0,4.0,3,3,0,2,0,0,3,2,0,1,0.0,4.5,1.5,0.75,13.5,4.5,0.0,0.0,0.0,2.25,0.0,0.0
