game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447787,2016-06-11,2.0,3.0,4,7,2,7,2,3,3,0,0,3,9.0,21.0,3.0,3.33,13.5,0.0,1.5,0.0,0.0,9.0,9.0,9.0
447788,2016-06-11,3.8,4.8,8,1,6,0,3,4,1,4,1,0,14.21,0.0,2.89,1.04,2.37,7.5,0.33,1.0,2.37,0.0,7.11,7.5
447789,2016-06-11,5.0,2.0,6,1,3,0,1,0,8,1,1,0,5.4,0.0,1.4,0.5,14.4,4.5,8.0,0.0,1.8,0.0,1.8,0.0
447790,2016-06-11,1.0,0.1,4,2,3,1,1,1,0,0,0,0,27.0,90.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,90.0
447791,2016-06-11,2.9,2.8,4,1,1,0,0,2,3,2,0,0,3.1,0.0,1.38,1.07,9.31,6.43,0.0,1.0,0.0,0.0,0.0,6.43
447792,2016-06-11,1.8,2.0,1,1,1,1,2,2,0,1,1,0,5.0,4.5,1.67,1.5,0.0,4.5,0.0,0.5,5.0,0.0,10.0,9.0
447793,2016-06-11,1.0,3.0,3,2,1,1,1,0,0,3,0,0,9.0,3.0,4.0,0.67,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
447794,2016-06-11,5.8,4.1,4,4,2,2,4,2,5,0,1,0,3.1,4.39,1.38,1.46,7.76,0.0,1.25,0.0,1.55,0.0,6.21,4.39
447795,2016-06-11,3.0,2.0,5,2,1,1,0,0,3,4,1,1,3.0,4.5,1.67,1.0,9.0,18.0,0.0,0.0,3.0,4.5,0.0,0.0
447796,2016-06-11,4.0,4.0,2,4,1,2,1,3,5,3,0,2,2.25,4.5,0.75,1.75,11.25,6.75,5.0,1.0,0.0,4.5,2.25,6.75
447797,2016-06-11,2.0,2.8,2,0,0,0,0,1,2,5,0,0,0.0,0.0,1.0,0.36,9.0,16.07,0.0,5.0,0.0,0.0,0.0,3.21
447798,2016-06-11,2.0,4.8,1,6,0,4,1,1,3,3,0,0,0.0,7.5,1.0,1.46,13.5,5.62,3.0,3.0,0.0,0.0,4.5,1.88
447799,2016-06-11,2.8,3.8,1,1,0,0,0,0,2,4,0,0,0.0,0.0,0.36,0.26,6.43,9.47,0.0,0.0,0.0,0.0,0.0,0.0
447800,2016-06-11,3.0,0.9,4,0,1,0,1,0,3,1,0,0,3.0,0.0,1.67,0.0,9.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0
447801,2016-06-11,4.9,3.0,4,3,2,0,3,1,4,0,2,0,3.67,0.0,1.43,1.33,7.35,0.0,1.33,0.0,3.67,0.0,5.51,3.0
