game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447444,2016-05-17,4.0,6.9,7,12,4,3,1,2,2,9,1,0,9.0,3.91,2.0,2.03,4.5,11.74,2.0,4.5,2.25,0.0,2.25,2.61
447445,2016-05-17,3.8,3.0,1,3,0,3,1,2,2,2,0,1,0.0,9.0,0.53,1.67,4.74,6.0,2.0,1.0,0.0,3.0,2.37,6.0
447446,2016-05-17,0.8,2.9,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,11.25,9.31,0.0,0.0,0.0,0.0,0.0,0.0
447447,2016-05-17,1.9,3.9,0,3,0,3,1,8,1,5,0,0,0.0,6.92,0.53,2.82,4.74,11.54,1.0,0.62,0.0,0.0,4.74,18.46
447448,2016-05-17,4.0,2.8,2,1,0,0,0,1,6,3,0,0,0.0,0.0,0.5,0.71,13.5,9.64,0.0,3.0,0.0,0.0,0.0,3.21
447449,2016-05-17,5.0,4.9,5,5,3,2,3,0,4,7,1,0,5.4,3.67,1.6,1.02,7.2,12.86,1.33,0.0,1.8,0.0,5.4,0.0
447450,2016-05-17,1.0,1.0,0,3,0,1,0,0,2,0,0,1,0.0,9.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
447452,2016-05-17,3.9,1.9,0,7,0,6,2,0,4,1,0,2,0.0,28.42,0.51,3.68,9.23,4.74,2.0,0.0,0.0,9.47,4.62,0.0
447453,2016-05-17,2.0,3.0,1,1,0,0,1,0,3,4,0,0,0.0,0.0,1.0,0.33,13.5,12.0,3.0,0.0,0.0,0.0,4.5,0.0
447454,2016-05-17,4.0,0.0,6,0,2,0,1,0,1,0,0,0,4.5,0.0,1.75,0.0,2.25,0.0,1.0,0.0,0.0,0.0,2.25,0.0
447455,2016-05-17,4.9,3.0,7,0,4,0,1,0,2,2,2,0,7.35,0.0,1.63,0.0,3.67,6.0,2.0,0.0,3.67,0.0,1.84,0.0
447456,2016-05-17,3.8,3.0,4,1,2,0,1,0,2,3,1,0,4.74,0.0,1.32,0.33,4.74,9.0,2.0,0.0,2.37,0.0,2.37,0.0
447457,2016-05-17,2.8,2.0,5,3,2,4,0,1,4,2,1,1,6.43,18.0,1.79,2.0,12.86,9.0,0.0,2.0,3.21,4.5,0.0,4.5
447458,2016-05-17,2.0,1.9,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.53,13.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0
447466,2016-05-17,4.0,2.0,5,0,1,0,1,0,7,3,0,0,2.25,0.0,1.5,0.0,15.75,13.5,7.0,0.0,0.0,0.0,2.25,0.0
