game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448005,2016-06-27,3.9,5.8,4,7,3,4,0,2,3,9,1,1,6.92,6.21,1.03,1.55,6.92,13.97,0.0,4.5,2.31,1.55,0.0,3.1
448006,2016-06-27,5.8,4.0,8,4,3,3,0,1,5,2,3,1,4.66,6.75,1.38,1.25,7.76,4.5,0.0,2.0,4.66,2.25,0.0,2.25
448007,2016-06-27,7.0,3.0,11,3,7,1,1,1,4,4,2,0,9.0,3.0,1.71,1.33,5.14,12.0,4.0,4.0,2.57,0.0,1.29,3.0
448008,2016-06-27,3.0,3.0,6,3,4,0,4,0,3,3,0,0,12.0,0.0,3.33,1.0,9.0,9.0,0.75,0.0,0.0,0.0,12.0,0.0
448009,2016-06-27,4.9,4.0,3,1,0,0,2,2,1,6,0,0,0.0,0.0,1.02,0.75,1.84,13.5,0.5,3.0,0.0,0.0,3.67,4.5
448010,2016-06-27,3.0,5.0,4,10,0,6,0,2,2,3,0,0,0.0,10.8,1.33,2.4,6.0,5.4,0.0,1.5,0.0,0.0,0.0,3.6
448011,2016-06-27,3.0,1.8,4,3,2,1,3,0,1,1,0,0,6.0,5.0,2.33,1.67,3.0,5.0,0.33,0.0,0.0,0.0,9.0,0.0
448012,2016-06-27,3.0,4.0,7,2,4,0,2,2,3,6,0,0,12.0,0.0,3.0,1.0,9.0,13.5,1.5,3.0,0.0,0.0,6.0,4.5
448013,2016-06-27,1.0,3.0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
448014,2016-06-27,4.0,4.0,3,6,5,1,1,2,6,3,1,1,11.25,2.25,1.0,2.0,13.5,6.75,6.0,1.5,2.25,2.25,2.25,4.5
448015,2016-06-27,2.0,2.0,1,5,1,6,0,1,0,2,1,0,4.5,27.0,0.5,3.0,0.0,9.0,0.0,2.0,4.5,0.0,0.0,4.5
