game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448787,2016-08-27,4.9,1.8,2,0,0,0,2,0,2,0,0,0,0.0,0.0,0.82,0.0,3.67,0.0,1.0,0.0,0.0,0.0,3.67,0.0
448788,2016-08-27,4.8,4.0,5,11,1,8,0,4,4,5,0,2,1.88,18.0,1.04,3.75,7.5,11.25,0.0,1.25,0.0,4.5,0.0,9.0
448789,2016-08-27,3.0,5.9,2,1,0,0,2,0,2,5,0,0,0.0,0.0,1.33,0.17,6.0,7.63,1.0,0.0,0.0,0.0,6.0,0.0
448790,2016-08-27,7.0,0.0,7,0,3,0,2,0,5,0,2,0,3.86,0.0,1.29,0.0,6.43,0.0,2.5,0.0,2.57,0.0,2.57,0.0
448791,2016-08-27,3.0,4.0,2,2,0,0,0,0,4,4,0,0,0.0,0.0,0.67,0.5,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
448792,2016-08-27,5.8,6.0,12,4,5,1,2,2,6,8,2,0,7.76,1.5,2.41,1.0,9.31,12.0,3.0,4.0,3.1,0.0,3.1,3.0
448793,2016-08-27,3.0,3.0,1,3,1,1,1,1,2,1,1,0,3.0,3.0,0.67,1.33,6.0,3.0,2.0,1.0,3.0,0.0,3.0,3.0
448794,2016-08-27,4.0,6.0,3,5,0,0,1,1,4,7,0,0,0.0,0.0,1.0,1.0,9.0,10.5,4.0,7.0,0.0,0.0,2.25,1.5
448795,2016-08-27,3.0,1.8,2,5,2,2,1,0,5,0,1,0,6.0,10.0,1.0,2.78,15.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0
448796,2016-08-27,4.8,3.0,2,0,2,0,1,0,4,6,0,0,3.75,0.0,0.62,0.0,7.5,18.0,4.0,0.0,0.0,0.0,1.88,0.0
448797,2016-08-27,2.0,4.0,1,6,0,7,0,3,3,4,0,2,0.0,15.75,0.5,2.25,13.5,9.0,0.0,1.33,0.0,4.5,0.0,6.75
448798,2016-08-27,5.8,6.0,5,4,3,1,2,1,4,9,0,1,4.66,1.5,1.21,0.83,6.21,13.5,2.0,9.0,0.0,1.5,3.1,1.5
448799,2016-08-27,3.8,2.0,3,1,0,0,1,0,6,3,0,0,0.0,0.0,1.05,0.5,14.21,13.5,6.0,0.0,0.0,0.0,2.37,0.0
448800,2016-08-27,1.8,4.0,2,10,1,6,2,0,0,4,0,3,5.0,13.5,2.22,2.5,0.0,9.0,0.0,0.0,0.0,6.75,10.0,0.0
448801,2016-08-27,2.0,5.0,0,3,0,1,0,6,3,9,0,0,0.0,1.8,0.0,1.8,13.5,16.2,0.0,1.5,0.0,0.0,0.0,10.8
