game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447882,2016-06-18,3.8,1.0,2,1,1,0,0,0,5,1,1,0,2.37,0.0,0.53,1.0,11.84,9.0,0.0,0.0,2.37,0.0,0.0,0.0
447883,2016-06-18,3.0,3.0,3,2,2,0,1,1,3,3,1,0,6.0,0.0,1.33,1.0,9.0,9.0,3.0,3.0,3.0,0.0,3.0,3.0
447884,2016-06-18,2.8,6.8,2,8,0,5,0,6,4,7,0,2,0.0,6.62,0.71,2.06,12.86,9.26,0.0,1.17,0.0,2.65,0.0,7.94
447885,2016-06-18,4.0,3.1,4,7,2,1,0,2,6,2,1,0,4.5,2.9,1.0,2.9,13.5,5.81,0.0,1.0,2.25,0.0,0.0,5.81
447886,2016-06-18,6.9,6.8,1,13,0,6,2,2,7,4,0,2,0.0,7.94,0.43,2.21,9.13,5.29,3.5,2.0,0.0,2.65,2.61,2.65
447887,2016-06-18,2.9,4.8,2,13,0,9,1,4,2,2,0,0,0.0,16.88,1.03,3.54,6.21,3.75,2.0,0.5,0.0,0.0,3.1,7.5
447888,2016-06-18,6.0,3.0,10,1,6,0,2,0,3,2,1,0,9.0,0.0,2.0,0.33,4.5,6.0,1.5,0.0,1.5,0.0,3.0,0.0
447889,2016-06-18,6.8,5.9,2,8,1,3,2,1,6,6,1,1,1.32,4.58,0.59,1.53,7.94,9.15,3.0,6.0,1.32,1.53,2.65,1.53
447890,2016-06-18,2.0,3.9,4,3,5,2,2,0,3,6,1,2,22.5,4.62,3.0,0.77,13.5,13.85,1.5,0.0,4.5,4.62,9.0,0.0
447891,2016-06-18,3.0,2.9,1,0,0,0,0,3,3,1,0,0,0.0,0.0,0.33,1.03,9.0,3.1,0.0,0.33,0.0,0.0,0.0,9.31
447892,2016-06-18,3.0,4.8,5,3,4,1,0,1,1,2,1,1,12.0,1.88,1.67,0.83,3.0,3.75,0.0,2.0,3.0,1.88,0.0,1.88
447893,2016-06-18,3.0,3.8,1,4,0,1,0,0,2,3,0,0,0.0,2.37,0.33,1.05,6.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
447894,2016-06-18,2.0,4.9,5,1,3,0,1,1,3,5,0,0,13.5,0.0,3.0,0.41,13.5,9.18,3.0,5.0,0.0,0.0,4.5,1.84
447895,2016-06-18,4.0,2.0,2,2,0,1,2,1,4,2,0,0,0.0,4.5,1.0,1.5,9.0,9.0,2.0,2.0,0.0,0.0,4.5,4.5
447896,2016-06-18,2.9,2.0,4,5,1,5,0,3,4,0,0,0,3.1,22.5,1.38,4.0,12.41,0.0,0.0,0.0,0.0,0.0,0.0,13.5
