game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447474,2016-05-19,2.0,5.0,1,4,0,2,0,2,2,5,0,0,0.0,3.6,0.5,1.2,9.0,9.0,0.0,2.5,0.0,0.0,0.0,3.6
447475,2016-05-19,2.0,2.0,1,3,0,1,3,2,4,3,0,0,0.0,4.5,2.0,2.5,18.0,13.5,1.33,1.5,0.0,0.0,13.5,9.0
447476,2016-05-19,5.9,1.8,7,0,5,0,3,0,3,1,1,0,7.63,0.0,1.69,0.0,4.58,5.0,1.0,0.0,1.53,0.0,4.58,0.0
447477,2016-05-19,5.0,4.9,1,4,1,4,1,1,6,5,1,1,1.8,7.35,0.4,1.02,10.8,9.18,6.0,5.0,1.8,1.84,1.8,1.84
447478,2016-05-19,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447479,2016-05-19,4.9,3.8,0,4,0,2,1,0,4,3,0,1,0.0,4.74,0.2,1.05,7.35,7.11,4.0,0.0,0.0,2.37,1.84,0.0
447481,2016-05-19,3.8,3.0,2,2,2,0,1,0,2,5,1,0,4.74,0.0,0.79,0.67,4.74,15.0,2.0,0.0,2.37,0.0,2.37,0.0
447482,2016-05-19,2.8,1.0,0,1,0,0,1,0,2,2,0,0,0.0,0.0,0.36,1.0,6.43,18.0,2.0,0.0,0.0,0.0,3.21,0.0
447483,2016-05-19,3.0,4.0,3,2,2,1,0,2,2,5,1,0,6.0,2.25,1.0,1.0,6.0,11.25,0.0,2.5,3.0,0.0,0.0,4.5
447484,2016-05-19,3.0,3.0,5,1,1,0,1,0,4,3,0,0,3.0,0.0,2.0,0.33,12.0,9.0,4.0,0.0,0.0,0.0,3.0,0.0
447485,2016-05-19,6.8,3.0,3,0,0,0,2,2,3,4,0,0,0.0,0.0,0.74,0.67,3.97,12.0,1.5,2.0,0.0,0.0,2.65,6.0
