game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449253,2016-09-30,4.9,3.0,4,1,3,0,5,2,4,4,1,0,5.51,0.0,1.84,1.0,7.35,12.0,0.8,2.0,1.84,0.0,9.18,6.0
449254,2016-09-30,4.0,4.0,5,3,5,3,3,0,3,5,1,1,11.25,6.75,2.0,0.75,6.75,11.25,1.0,0.0,2.25,2.25,6.75,0.0
449255,2016-09-30,3.0,4.0,4,2,3,1,1,0,3,5,1,0,9.0,2.25,1.67,0.5,9.0,11.25,3.0,0.0,3.0,0.0,3.0,0.0
449256,2016-09-30,4.8,2.8,2,1,1,1,1,0,5,4,1,1,1.88,3.21,0.62,0.36,9.38,12.86,5.0,0.0,1.88,3.21,1.88,0.0
449257,2016-09-30,3.0,3.8,2,1,0,0,1,0,5,2,0,0,0.0,0.0,1.0,0.26,15.0,4.74,5.0,0.0,0.0,0.0,3.0,0.0
449258,2016-09-30,1.9,3.0,0,7,0,7,0,4,2,2,0,1,0.0,21.0,0.0,3.67,9.47,6.0,0.0,0.5,0.0,3.0,0.0,12.0
449259,2016-09-30,6.0,5.0,6,0,3,0,3,1,5,10,1,0,4.5,0.0,1.5,0.2,7.5,18.0,1.67,10.0,1.5,0.0,4.5,1.8
449260,2016-09-30,2.8,3.0,0,0,0,0,1,0,3,2,0,0,0.0,0.0,0.36,0.0,9.64,6.0,3.0,0.0,0.0,0.0,3.21,0.0
449261,2016-09-30,3.0,6.0,3,6,0,2,2,1,2,5,0,1,0.0,3.0,1.67,1.17,6.0,7.5,1.0,5.0,0.0,1.5,6.0,1.5
449262,2016-09-30,3.0,3.0,4,0,2,0,1,1,2,7,0,0,6.0,0.0,1.67,0.33,6.0,21.0,2.0,7.0,0.0,0.0,3.0,3.0
449263,2016-09-30,3.0,6.0,0,0,0,0,0,0,1,5,0,0,0.0,0.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0
449264,2016-09-30,2.0,3.0,0,6,0,5,0,1,2,3,0,2,0.0,15.0,0.0,2.33,9.0,9.0,0.0,3.0,0.0,6.0,0.0,3.0
449265,2016-09-30,4.0,2.0,2,0,0,0,0,0,4,1,0,0,0.0,0.0,0.5,0.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
449266,2016-09-30,3.0,2.9,1,3,0,0,1,0,1,3,0,0,0.0,0.0,0.67,1.03,3.0,9.31,1.0,0.0,0.0,0.0,3.0,0.0
449267,2016-09-30,3.0,3.0,2,6,0,4,4,0,1,4,0,1,0.0,12.0,2.0,2.0,3.0,12.0,0.25,0.0,0.0,3.0,12.0,0.0
