game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447007,2016-04-15,2.0,1.9,2,2,0,0,0,2,2,2,0,0,0.0,0.0,1.0,2.11,9.0,9.47,0.0,1.0,0.0,0.0,0.0,9.47
447008,2016-04-15,2.9,4.9,4,4,4,0,0,3,3,3,0,0,12.41,0.0,1.38,1.43,9.31,5.51,0.0,1.0,0.0,0.0,0.0,5.51
447009,2016-04-15,3.0,3.0,7,2,8,0,1,0,0,5,4,0,24.0,0.0,2.67,0.67,0.0,15.0,0.0,0.0,12.0,0.0,3.0,0.0
447010,2016-04-15,2.0,0.0,2,0,1,0,0,0,4,0,0,0,4.5,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447011,2016-04-15,2.0,5.0,1,7,0,6,0,1,1,3,0,4,0.0,10.8,0.5,1.6,4.5,5.4,0.0,3.0,0.0,7.2,0.0,1.8
447012,2016-04-15,3.0,3.0,3,1,0,1,3,1,3,3,0,0,0.0,3.0,2.0,0.67,9.0,9.0,1.0,3.0,0.0,0.0,9.0,3.0
447013,2016-04-15,1.0,2.0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
447014,2016-04-15,4.9,3.0,3,2,1,0,2,1,7,2,1,0,1.84,0.0,1.02,1.0,12.86,6.0,3.5,2.0,1.84,0.0,3.67,3.0
447015,2016-04-15,3.0,2.0,1,4,0,3,4,2,2,1,0,0,0.0,13.5,1.67,3.0,6.0,4.5,0.5,0.5,0.0,0.0,12.0,9.0
447016,2016-04-15,4.8,3.0,6,4,5,0,3,0,4,5,2,0,9.38,0.0,1.88,1.33,7.5,15.0,1.33,0.0,3.75,0.0,5.62,0.0
447017,2016-04-15,4.8,3.9,5,6,1,3,1,2,3,4,1,1,1.88,6.92,1.25,2.05,5.62,9.23,3.0,2.0,1.88,2.31,1.88,4.62
447018,2016-04-15,2.0,3.0,0,1,0,0,0,1,3,4,0,0,0.0,0.0,0.0,0.67,13.5,12.0,0.0,4.0,0.0,0.0,0.0,3.0
447019,2016-04-15,3.8,4.0,4,1,3,0,3,3,1,3,0,0,7.11,0.0,1.84,1.0,2.37,6.75,0.33,1.0,0.0,0.0,7.11,6.75
447020,2016-04-15,2.9,3.8,1,3,0,1,1,2,4,4,0,0,0.0,2.37,0.69,1.32,12.41,9.47,4.0,2.0,0.0,0.0,3.1,4.74
447021,2016-04-15,6.0,1.8,9,1,3,1,2,1,7,1,1,1,4.5,5.0,1.83,1.11,10.5,5.0,3.5,1.0,1.5,5.0,3.0,5.0
