game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447516,2016-05-22,6.9,1.0,3,1,2,1,1,1,1,1,0,0,2.61,9.0,0.58,2.0,1.3,9.0,1.0,1.0,0.0,0.0,1.3,9.0
447517,2016-05-22,2.0,3.0,1,6,0,2,0,0,1,2,0,0,0.0,6.0,0.5,2.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0
447518,2016-05-22,2.0,2.8,0,5,0,4,0,0,2,0,0,1,0.0,12.86,0.0,1.79,9.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0
447519,2016-05-22,1.8,2.9,0,1,0,0,0,1,2,4,0,0,0.0,0.0,0.0,0.69,10.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1
447520,2016-05-22,3.8,3.9,1,4,0,1,1,2,4,5,0,0,0.0,2.31,0.53,1.54,9.47,11.54,4.0,2.5,0.0,0.0,2.37,4.62
447522,2016-05-22,2.8,2.0,0,1,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.5,12.86,13.5,0.0,0.0,0.0,0.0,0.0,0.0
447523,2016-05-22,12.0,12.0,13,5,6,1,6,4,6,7,2,0,4.5,0.75,1.58,0.75,4.5,5.25,1.0,1.75,1.5,0.0,4.5,3.0
447524,2016-05-22,2.0,3.0,2,2,0,0,0,1,1,5,0,0,0.0,0.0,1.0,1.0,4.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0
447525,2016-05-22,3.8,3.0,4,0,1,0,0,0,3,4,0,0,2.37,0.0,1.05,0.0,7.11,12.0,0.0,0.0,0.0,0.0,0.0,0.0
447526,2016-05-22,4.0,3.0,3,0,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.0,6.75,9.0,3.0,0.0,0.0,0.0,2.25,0.0
447527,2016-05-22,3.8,5.0,5,5,2,3,1,2,3,5,1,1,4.74,5.4,1.58,1.4,7.11,9.0,3.0,2.5,2.37,1.8,2.37,3.6
447528,2016-05-22,3.0,1.0,4,0,2,0,0,1,2,2,1,0,6.0,0.0,1.33,1.0,6.0,18.0,0.0,2.0,3.0,0.0,0.0,9.0
447529,2016-05-22,3.0,1.8,1,0,0,0,0,0,5,2,0,0,0.0,0.0,0.33,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
447530,2016-05-22,3.9,1.0,3,0,2,0,2,0,1,1,0,0,4.62,0.0,1.28,0.0,2.31,9.0,0.5,0.0,0.0,0.0,4.62,0.0
