game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447039,2016-06-20,4.9,3.0,6,0,0,0,0,0,3,3,0,0,0.0,0.0,1.22,0.0,5.51,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447912,2016-06-20,2.0,2.8,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.5,0.36,18.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
447913,2016-06-20,1.0,3.8,2,1,2,0,1,3,2,5,0,0,18.0,0.0,3.0,1.05,18.0,11.84,2.0,1.67,0.0,0.0,9.0,7.11
447914,2016-06-20,4.0,3.0,5,2,2,0,1,1,7,4,2,0,4.5,0.0,1.5,1.0,15.75,12.0,7.0,4.0,4.5,0.0,2.25,3.0
447915,2016-06-20,2.0,6.0,5,9,4,4,0,1,2,5,2,3,18.0,6.0,2.5,1.67,9.0,7.5,0.0,5.0,9.0,4.5,0.0,1.5
447916,2016-06-20,2.8,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.36,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447917,2016-06-20,7.0,6.0,7,7,1,3,1,1,7,3,0,2,1.29,4.5,1.14,1.33,9.0,4.5,7.0,3.0,0.0,3.0,1.29,1.5
447918,2016-06-20,3.0,2.8,1,3,0,0,2,0,4,2,0,0,0.0,0.0,1.0,1.07,12.0,6.43,2.0,0.0,0.0,0.0,6.0,0.0
447919,2016-06-20,2.0,1.0,0,3,0,3,0,0,4,1,0,2,0.0,27.0,0.0,3.0,18.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0
447920,2016-06-20,2.0,2.0,1,2,0,1,0,1,2,4,0,0,0.0,4.5,0.5,1.5,9.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5
