game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448016,2016-06-28,4.0,4.0,10,5,7,6,3,2,5,4,1,1,15.75,13.5,3.25,1.75,11.25,9.0,1.67,2.0,2.25,2.25,6.75,4.5
448017,2016-06-28,2.9,3.0,4,1,4,1,2,0,2,3,0,1,12.41,3.0,2.07,0.33,6.21,9.0,1.0,0.0,0.0,3.0,6.21,0.0
448018,2016-06-28,9.0,7.8,3,5,5,1,6,0,6,9,1,0,5.0,1.15,1.0,0.64,6.0,10.38,1.0,0.0,1.0,0.0,6.0,0.0
448019,2016-06-28,3.0,1.0,3,2,1,1,3,0,2,1,0,1,3.0,9.0,2.0,2.0,6.0,9.0,0.67,0.0,0.0,9.0,9.0,0.0
448020,2016-06-28,4.9,4.0,5,5,2,0,1,1,5,2,0,0,3.67,0.0,1.22,1.5,9.18,4.5,5.0,2.0,0.0,0.0,1.84,2.25
448021,2016-06-28,5.0,3.0,4,2,0,2,3,2,7,4,0,0,0.0,6.0,1.4,1.33,12.6,12.0,2.33,2.0,0.0,0.0,5.4,6.0
448022,2016-06-28,3.9,3.9,4,4,1,2,1,0,2,3,0,1,2.31,4.62,1.28,1.03,4.62,6.92,2.0,0.0,0.0,2.31,2.31,0.0
448023,2016-06-28,2.0,2.0,1,1,0,0,2,0,2,3,0,0,0.0,0.0,1.5,0.5,9.0,13.5,1.0,0.0,0.0,0.0,9.0,0.0
448024,2016-06-28,5.0,4.8,4,3,0,4,1,4,3,4,0,1,0.0,7.5,1.0,1.46,5.4,7.5,3.0,1.0,0.0,1.88,1.8,7.5
448025,2016-06-28,3.8,4.0,9,9,8,7,5,4,2,3,1,2,18.95,15.75,3.68,3.25,4.74,6.75,0.4,0.75,2.37,4.5,11.84,9.0
448026,2016-06-28,7.0,4.0,7,3,3,1,4,0,8,5,1,1,3.86,2.25,1.57,0.75,10.29,11.25,2.0,0.0,1.29,2.25,5.14,0.0
448027,2016-06-28,2.8,3.8,1,3,0,0,0,0,2,5,0,0,0.0,0.0,0.36,0.79,6.43,11.84,0.0,0.0,0.0,0.0,0.0,0.0
448028,2016-06-28,3.9,3.0,2,2,0,0,2,1,2,2,0,0,0.0,0.0,1.03,1.0,4.62,6.0,1.0,2.0,0.0,0.0,4.62,3.0
448029,2016-06-28,2.0,2.0,3,2,1,1,0,0,2,0,0,0,4.5,4.5,1.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448030,2016-06-28,5.9,4.0,13,5,7,1,5,1,2,5,0,0,10.68,2.25,3.05,1.5,3.05,11.25,0.4,5.0,0.0,0.0,7.63,2.25
