game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448597,2016-08-13,4.9,2.9,2,1,0,0,4,0,6,1,0,0,0.0,0.0,1.22,0.34,11.02,3.1,1.5,0.0,0.0,0.0,7.35,0.0
448598,2016-08-13,2.0,3.0,6,5,5,1,1,1,1,1,0,0,22.5,3.0,3.5,2.0,4.5,3.0,1.0,1.0,0.0,0.0,4.5,3.0
448599,2016-08-13,2.0,4.0,2,5,2,4,2,3,2,4,0,1,9.0,9.0,2.0,2.0,9.0,9.0,1.0,1.33,0.0,2.25,9.0,6.75
448600,2016-08-13,5.0,6.0,5,4,3,0,3,0,3,6,0,0,5.4,0.0,1.6,0.67,5.4,9.0,1.0,0.0,0.0,0.0,5.4,0.0
448601,2016-08-13,4.0,3.9,8,4,4,3,0,2,3,2,1,1,9.0,6.92,2.0,1.54,6.75,4.62,0.0,1.0,2.25,2.31,0.0,4.62
448602,2016-08-13,3.8,5.0,3,4,0,2,0,3,6,4,0,0,0.0,3.6,0.79,1.4,14.21,7.2,0.0,1.33,0.0,0.0,0.0,5.4
448603,2016-08-13,2.0,2.0,0,1,0,0,2,1,3,1,0,0,0.0,0.0,1.0,1.0,13.5,4.5,1.5,1.0,0.0,0.0,9.0,4.5
448604,2016-08-13,2.0,2.9,2,2,0,1,0,0,4,2,0,1,0.0,3.1,1.0,0.69,18.0,6.21,0.0,0.0,0.0,3.1,0.0,0.0
448605,2016-08-13,2.0,2.9,2,1,0,0,0,1,1,1,0,0,0.0,0.0,1.0,0.69,4.5,3.1,0.0,1.0,0.0,0.0,0.0,3.1
448606,2016-08-13,3.8,2.0,0,2,0,0,2,0,4,4,0,0,0.0,0.0,0.53,1.0,9.47,18.0,2.0,0.0,0.0,0.0,4.74,0.0
448607,2016-08-13,7.8,3.9,8,5,1,2,6,0,8,4,1,1,1.15,4.62,1.79,1.28,9.23,9.23,1.33,0.0,1.15,2.31,6.92,0.0
448608,2016-08-13,4.0,4.1,2,4,1,2,0,1,4,4,1,0,2.25,4.39,0.5,1.22,9.0,8.78,0.0,4.0,2.25,0.0,0.0,2.2
448609,2016-08-13,3.0,3.9,2,2,0,0,1,0,1,4,0,0,0.0,0.0,1.0,0.51,3.0,9.23,1.0,0.0,0.0,0.0,3.0,0.0
448610,2016-08-13,2.0,5.0,3,4,6,1,4,1,2,3,1,0,27.0,1.8,3.5,1.0,9.0,5.4,0.5,3.0,4.5,0.0,18.0,1.8
448611,2016-08-13,2.0,3.0,1,3,0,2,0,1,1,4,0,1,0.0,6.0,0.5,1.33,4.5,12.0,0.0,4.0,0.0,3.0,0.0,3.0
