game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447340,2016-05-09,3.0,3.0,5,6,4,1,2,0,2,4,0,0,12.0,3.0,2.33,2.0,6.0,12.0,1.0,0.0,0.0,0.0,6.0,0.0
447342,2016-05-09,5.0,6.8,10,6,6,3,3,2,3,6,1,0,10.8,3.97,2.6,1.18,5.4,7.94,1.0,3.0,1.8,0.0,5.4,2.65
447343,2016-05-09,2.0,5.8,0,3,0,1,0,2,3,6,0,0,0.0,1.55,0.0,0.86,13.5,9.31,0.0,3.0,0.0,0.0,0.0,3.1
447344,2016-05-09,2.0,2.1,1,1,0,1,1,1,3,2,0,1,0.0,4.29,1.0,0.95,13.5,8.57,3.0,2.0,0.0,4.29,4.5,4.29
447345,2016-05-09,4.8,5.8,4,3,2,1,1,1,5,3,1,0,3.75,1.55,1.04,0.69,9.38,4.66,5.0,3.0,1.88,0.0,1.88,1.55
447346,2016-05-09,2.0,2.0,1,2,1,2,4,3,4,2,0,0,4.5,9.0,2.5,2.5,18.0,9.0,1.0,0.67,0.0,0.0,18.0,13.5
447347,2016-05-09,3.8,3.0,2,0,0,0,1,1,4,3,0,0,0.0,0.0,0.79,0.33,9.47,9.0,4.0,3.0,0.0,0.0,2.37,3.0
447348,2016-05-09,4.0,4.8,5,7,2,7,1,3,4,7,0,2,4.5,13.12,1.5,2.08,9.0,13.12,4.0,2.33,0.0,3.75,2.25,5.62
447349,2016-05-09,3.0,1.8,1,2,0,0,1,1,1,0,0,0,0.0,0.0,0.67,1.67,3.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0
447351,2016-05-09,2.0,3.8,0,2,0,3,1,2,4,3,0,1,0.0,7.11,0.5,1.05,18.0,7.11,4.0,1.5,0.0,2.37,4.5,4.74
447352,2016-05-09,4.0,2.0,2,1,0,0,1,0,4,2,0,0,0.0,0.0,0.75,0.5,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
