game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448650,2016-08-17,1.9,0.0,4,0,3,0,0,0,2,0,0,0,14.21,0.0,2.11,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448651,2016-08-17,2.8,5.0,5,5,5,2,1,4,1,3,1,0,16.07,3.6,2.14,1.8,3.21,5.4,1.0,0.75,3.21,0.0,3.21,7.2
448652,2016-08-17,2.0,2.9,6,1,4,0,1,0,2,3,2,0,18.0,0.0,3.5,0.34,9.0,9.31,2.0,0.0,9.0,0.0,4.5,0.0
448653,2016-08-17,4.0,4.0,6,3,2,0,1,0,4,4,1,0,4.5,0.0,1.75,0.75,9.0,9.0,4.0,0.0,2.25,0.0,2.25,0.0
448654,2016-08-17,4.0,3.0,0,3,0,2,2,1,4,0,0,0,0.0,6.0,0.5,1.33,9.0,0.0,2.0,0.0,0.0,0.0,4.5,3.0
448655,2016-08-17,2.8,3.0,1,2,0,0,0,2,2,2,0,0,0.0,0.0,0.36,1.33,6.43,6.0,0.0,1.0,0.0,0.0,0.0,6.0
448656,2016-08-17,4.0,0.0,9,0,8,0,6,0,6,0,0,0,18.0,0.0,3.75,0.0,13.5,0.0,1.0,0.0,0.0,0.0,13.5,0.0
448657,2016-08-17,1.9,3.8,5,8,3,9,0,5,2,3,2,2,14.21,21.32,2.63,3.42,9.47,7.11,0.0,0.6,9.47,4.74,0.0,11.84
448659,2016-08-17,4.8,5.0,4,4,0,1,1,5,6,3,0,0,0.0,1.8,1.04,1.8,11.25,5.4,6.0,0.6,0.0,0.0,1.88,9.0
448660,2016-08-17,1.9,1.8,1,0,0,0,0,0,1,2,0,0,0.0,0.0,0.53,0.0,4.74,10.0,0.0,0.0,0.0,0.0,0.0,0.0
448661,2016-08-17,5.9,4.9,4,7,0,1,0,1,8,4,0,0,0.0,1.84,0.68,1.63,12.2,7.35,0.0,4.0,0.0,0.0,0.0,1.84
448662,2016-08-17,5.0,2.0,5,4,4,1,3,2,8,3,1,0,7.2,4.5,1.6,3.0,14.4,13.5,2.67,1.5,1.8,0.0,5.4,9.0
448663,2016-08-17,3.0,1.9,2,2,0,0,1,0,4,2,0,0,0.0,0.0,1.0,1.05,12.0,9.47,4.0,0.0,0.0,0.0,3.0,0.0
448664,2016-08-17,5.0,6.8,7,2,6,3,3,2,5,5,3,1,10.8,3.97,2.0,0.59,9.0,6.62,1.67,2.5,5.4,1.32,5.4,2.65
448674,2016-08-17,2.0,2.0,0,2,0,1,0,3,4,0,0,0,0.0,4.5,0.0,2.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
