game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447229,2016-05-01,2.0,3.0,2,4,1,2,1,2,2,3,0,0,4.5,6.0,1.5,2.0,9.0,9.0,2.0,1.5,0.0,0.0,4.5,6.0
447230,2016-05-01,4.8,3.9,6,3,1,0,2,2,5,5,0,0,1.88,0.0,1.67,1.28,9.38,11.54,2.5,2.5,0.0,0.0,3.75,4.62
447231,2016-05-01,4.0,5.0,4,6,2,3,3,3,1,6,0,1,4.5,5.4,1.75,1.8,2.25,10.8,0.33,2.0,0.0,1.8,6.75,5.4
447232,2016-05-01,3.0,1.0,2,1,1,0,0,0,3,0,1,0,3.0,0.0,0.67,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
447233,2016-05-01,5.8,3.0,3,2,3,0,1,2,4,4,2,0,4.66,0.0,0.69,1.33,6.21,12.0,4.0,2.0,3.1,0.0,1.55,6.0
447234,2016-05-01,3.8,5.0,6,3,1,0,0,0,4,2,0,0,2.37,0.0,1.58,0.6,9.47,3.6,0.0,0.0,0.0,0.0,0.0,0.0
447235,2016-05-01,3.0,2.8,0,1,0,0,3,0,4,1,0,0,0.0,0.0,1.0,0.36,12.0,3.21,1.33,0.0,0.0,0.0,9.0,0.0
447236,2016-05-01,4.0,4.0,4,4,1,0,0,1,8,4,1,0,2.25,0.0,1.0,1.25,18.0,9.0,0.0,4.0,2.25,0.0,0.0,2.25
447237,2016-05-01,4.0,5.0,8,7,5,2,1,1,2,4,1,0,11.25,3.6,2.25,1.6,4.5,7.2,2.0,4.0,2.25,0.0,2.25,1.8
447238,2016-05-01,3.8,5.9,3,10,0,5,1,1,0,5,0,1,0.0,7.63,1.05,1.86,0.0,7.63,0.0,5.0,0.0,1.53,2.37,1.53
447239,2016-05-01,2.0,3.0,1,4,1,2,1,0,4,1,0,1,4.5,6.0,1.0,1.33,18.0,3.0,4.0,0.0,0.0,3.0,4.5,0.0
447240,2016-05-01,0.0,1.0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
447241,2016-05-01,3.8,3.0,3,4,2,1,1,1,2,2,1,0,4.74,3.0,1.05,1.67,4.74,6.0,2.0,2.0,2.37,0.0,2.37,3.0
447242,2016-05-01,2.0,1.0,3,1,4,0,2,0,2,2,1,0,18.0,0.0,2.5,1.0,9.0,18.0,1.0,0.0,4.5,0.0,9.0,0.0
447243,2016-05-01,2.8,2.0,4,2,2,1,0,0,3,3,1,1,6.43,4.5,1.43,1.0,9.64,13.5,0.0,0.0,3.21,4.5,0.0,0.0
