game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449061,2016-09-16,3.0,0.0,6,0,5,0,1,0,3,0,2,0,15.0,0.0,2.33,0.0,9.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0
449062,2016-09-16,2.0,3.0,0,7,0,5,1,2,4,3,0,0,0.0,15.0,0.5,3.0,18.0,9.0,4.0,1.5,0.0,0.0,4.5,6.0
449063,2016-09-16,4.9,2.0,1,1,0,0,1,1,7,1,0,0,0.0,0.0,0.41,1.0,12.86,4.5,7.0,1.0,0.0,0.0,1.84,4.5
449064,2016-09-16,3.0,4.0,1,3,0,1,0,4,2,6,0,0,0.0,2.25,0.33,1.75,6.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
449065,2016-09-16,8.9,7.1,6,8,1,2,2,2,8,11,1,0,1.01,2.54,0.9,1.41,8.09,13.94,4.0,5.5,1.01,0.0,2.02,2.54
449066,2016-09-16,3.0,3.0,1,6,0,2,0,1,5,1,0,1,0.0,6.0,0.33,2.33,15.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0
449067,2016-09-16,2.0,4.0,0,3,0,1,2,2,2,4,0,0,0.0,2.25,1.0,1.25,9.0,9.0,1.0,2.0,0.0,0.0,9.0,4.5
449068,2016-09-16,3.0,3.0,2,6,2,4,1,2,5,1,1,1,6.0,12.0,1.0,2.67,15.0,3.0,5.0,0.5,3.0,3.0,3.0,6.0
449069,2016-09-16,3.0,3.1,3,5,0,3,0,2,5,4,0,1,0.0,8.71,1.0,2.26,15.0,11.61,0.0,2.0,0.0,2.9,0.0,5.81
449070,2016-09-16,5.0,5.8,8,2,5,1,2,0,5,7,1,1,9.0,1.55,2.0,0.34,9.0,10.86,2.5,0.0,1.8,1.55,3.6,0.0
449071,2016-09-16,4.0,3.2,2,8,0,4,0,1,1,3,0,0,0.0,11.25,0.5,2.81,2.25,8.44,0.0,3.0,0.0,0.0,0.0,2.81
449072,2016-09-16,4.0,5.8,0,2,0,2,2,4,4,8,0,1,0.0,3.1,0.5,1.03,9.0,12.41,2.0,2.0,0.0,1.55,4.5,6.21
449073,2016-09-16,2.0,1.9,3,2,0,2,0,2,0,3,0,0,0.0,9.47,1.5,2.11,0.0,14.21,0.0,1.5,0.0,0.0,0.0,9.47
449074,2016-09-16,3.0,4.0,3,1,3,0,4,4,1,5,1,0,9.0,0.0,2.33,1.25,3.0,11.25,0.25,1.25,3.0,0.0,12.0,9.0
449075,2016-09-16,7.8,2.0,6,2,2,0,0,0,8,4,0,0,2.31,0.0,0.77,1.0,9.23,18.0,0.0,0.0,0.0,0.0,0.0,0.0
