game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448476,2016-08-04,5.0,5.0,5,2,1,0,3,3,1,7,0,0,1.8,0.0,1.6,1.0,1.8,12.6,0.33,2.33,0.0,0.0,5.4,5.4
448477,2016-08-04,7.8,1.9,4,1,0,0,2,0,3,1,0,0,0.0,0.0,0.77,0.53,3.46,4.74,1.5,0.0,0.0,0.0,2.31,0.0
448478,2016-08-04,2.0,2.0,4,3,0,3,1,2,4,3,0,1,0.0,13.5,2.5,2.5,18.0,13.5,4.0,1.5,0.0,4.5,4.5,9.0
448479,2016-08-04,3.0,3.8,2,1,0,0,0,0,5,3,0,0,0.0,0.0,0.67,0.26,15.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0
448480,2016-08-04,4.9,3.0,0,6,0,5,1,2,5,3,0,2,0.0,15.0,0.2,2.67,9.18,9.0,5.0,1.5,0.0,6.0,1.84,6.0
448481,2016-08-04,2.0,2.8,1,3,0,0,0,0,3,2,0,0,0.0,0.0,0.5,1.07,13.5,6.43,0.0,0.0,0.0,0.0,0.0,0.0
448482,2016-08-04,4.0,6.0,5,7,3,0,2,1,6,3,0,0,6.75,0.0,1.75,1.33,13.5,4.5,3.0,3.0,0.0,0.0,4.5,1.5
448483,2016-08-04,3.0,2.0,2,3,1,0,1,2,1,0,1,0,3.0,0.0,1.0,2.5,3.0,0.0,1.0,0.0,3.0,0.0,3.0,9.0
448484,2016-08-04,5.0,4.0,5,1,1,0,0,1,6,4,1,0,1.8,0.0,1.0,0.5,10.8,9.0,0.0,4.0,1.8,0.0,0.0,2.25
448485,2016-08-04,3.0,3.0,3,3,0,0,0,0,2,2,0,0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
448486,2016-08-04,4.0,3.8,3,4,1,0,0,0,5,1,0,0,2.25,0.0,0.75,1.05,11.25,2.37,0.0,0.0,0.0,0.0,0.0,0.0
448487,2016-08-04,3.0,3.0,3,1,2,0,0,1,4,4,1,0,6.0,0.0,1.0,0.67,12.0,12.0,0.0,4.0,3.0,0.0,0.0,3.0
