game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447654,2016-06-01,5.0,5.2,4,3,3,2,0,1,8,6,1,1,5.4,3.46,0.8,0.77,14.4,10.38,0.0,6.0,1.8,1.73,0.0,1.73
447655,2016-06-01,6.8,5.9,8,7,3,5,5,6,4,3,1,0,3.97,7.63,1.91,2.2,5.29,4.58,0.8,0.5,1.32,0.0,6.62,9.15
447656,2016-06-01,6.0,8.0,2,4,1,0,3,8,4,8,0,0,1.5,0.0,0.83,1.5,6.0,9.0,1.33,1.0,0.0,0.0,4.5,9.0
447657,2016-06-01,3.8,2.0,2,1,1,0,1,1,6,1,1,0,2.37,0.0,0.79,1.0,14.21,4.5,6.0,1.0,2.37,0.0,2.37,4.5
447658,2016-06-01,2.0,1.8,1,0,1,0,3,1,2,2,0,0,4.5,0.0,2.0,0.56,9.0,10.0,0.67,2.0,0.0,0.0,13.5,5.0
447659,2016-06-01,0.0,3.0,0,1,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.33,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
447660,2016-06-01,3.0,3.0,1,2,0,1,2,0,2,5,0,0,0.0,3.0,1.0,0.67,6.0,15.0,1.0,0.0,0.0,0.0,6.0,0.0
447661,2016-06-01,2.8,2.0,0,5,0,5,0,2,2,1,0,0,0.0,22.5,0.0,3.5,6.43,4.5,0.0,0.5,0.0,0.0,0.0,9.0
447662,2016-06-01,3.0,3.0,2,1,2,1,3,0,5,4,0,0,6.0,3.0,1.67,0.33,15.0,12.0,1.67,0.0,0.0,0.0,9.0,0.0
447663,2016-06-01,5.8,5.0,3,4,0,2,3,1,6,6,0,1,0.0,3.6,1.03,1.0,9.31,10.8,2.0,6.0,0.0,1.8,4.66,1.8
447664,2016-06-01,4.0,4.8,5,9,2,6,0,0,3,6,0,2,4.5,11.25,1.25,1.88,6.75,11.25,0.0,0.0,0.0,3.75,0.0,0.0
447665,2016-06-01,1.0,3.0,1,1,1,1,0,0,1,1,1,1,9.0,3.0,1.0,0.33,9.0,3.0,0.0,0.0,9.0,3.0,0.0,0.0
447666,2016-06-01,3.0,2.0,2,3,0,1,2,0,3,3,0,0,0.0,4.5,1.33,1.5,9.0,13.5,1.5,0.0,0.0,0.0,6.0,0.0
447667,2016-06-01,4.0,3.0,4,4,1,2,1,2,3,2,0,0,2.25,6.0,1.25,2.0,6.75,6.0,3.0,1.0,0.0,0.0,2.25,6.0
447668,2016-06-01,3.0,1.0,3,1,1,0,1,1,2,1,0,0,3.0,0.0,1.33,2.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
