game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447842,2016-06-15,1.9,5.0,2,6,1,0,0,2,1,1,0,0,4.74,0.0,1.05,1.6,4.74,1.8,0.0,0.5,0.0,0.0,0.0,3.6
447843,2016-06-15,5.0,4.2,5,4,3,4,2,4,3,6,1,1,5.4,8.57,1.4,1.9,5.4,12.86,1.5,1.5,1.8,2.14,3.6,8.57
447844,2016-06-15,8.0,9.8,8,13,3,5,5,4,9,13,0,1,3.38,4.59,1.62,1.73,10.12,11.94,1.8,3.25,0.0,0.92,5.62,3.67
447845,2016-06-15,2.8,3.0,0,2,0,1,0,2,2,3,0,0,0.0,3.0,0.0,1.33,6.43,9.0,0.0,1.5,0.0,0.0,0.0,6.0
447846,2016-06-15,2.0,2.0,2,2,0,1,0,2,2,1,0,0,0.0,4.5,1.0,2.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
447847,2016-06-15,2.0,2.8,5,1,4,0,2,1,1,0,1,0,18.0,0.0,3.5,0.71,4.5,0.0,0.5,0.0,4.5,0.0,9.0,3.21
447848,2016-06-15,2.9,1.9,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,9.31,9.47,0.0,0.0,0.0,0.0,0.0,0.0
447849,2016-06-15,3.0,3.8,3,3,0,1,0,1,1,3,0,0,0.0,2.37,1.0,1.05,3.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
447850,2016-06-15,2.0,4.8,1,8,0,2,1,1,0,2,0,0,0.0,3.75,1.0,1.88,0.0,3.75,0.0,2.0,0.0,0.0,4.5,1.88
447851,2016-06-15,3.0,3.9,3,6,1,4,1,3,3,3,0,0,3.0,9.23,1.33,2.31,9.0,6.92,3.0,1.0,0.0,0.0,3.0,6.92
447852,2016-06-15,3.0,3.0,0,3,0,1,0,1,2,3,0,0,0.0,3.0,0.0,1.33,6.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
447853,2016-06-15,0.9,4.0,0,10,0,4,0,1,1,5,0,1,0.0,9.0,0.0,2.75,10.0,11.25,0.0,5.0,0.0,2.25,0.0,2.25
447854,2016-06-15,6.8,7.1,4,4,0,1,4,9,4,11,0,0,0.0,1.27,1.18,1.83,5.29,13.94,1.0,1.22,0.0,0.0,5.29,11.41
447855,2016-06-15,3.0,5.8,2,3,2,0,2,0,3,4,2,0,6.0,0.0,1.33,0.52,9.0,6.21,1.5,0.0,6.0,0.0,6.0,0.0
447856,2016-06-15,3.0,2.8,4,2,3,0,1,1,2,2,1,0,9.0,0.0,1.67,1.07,6.0,6.43,2.0,2.0,3.0,0.0,3.0,3.21
