game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446912,2016-04-08,3.9,6.0,5,2,3,0,0,2,4,6,1,0,6.92,0.0,1.28,0.67,9.23,9.0,0.0,3.0,2.31,0.0,0.0,3.0
446913,2016-04-08,3.0,2.2,1,4,0,2,0,0,3,2,0,0,0.0,8.18,0.33,1.82,9.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0
446914,2016-04-08,4.0,3.9,1,1,0,0,1,1,3,2,0,0,0.0,0.0,0.5,0.51,6.75,4.62,3.0,2.0,0.0,0.0,2.25,2.31
446915,2016-04-08,4.0,4.0,5,2,4,2,3,1,3,7,1,1,9.0,4.5,2.0,0.75,6.75,15.75,1.0,7.0,2.25,2.25,6.75,2.25
446916,2016-04-08,4.0,1.9,3,2,0,2,1,1,2,2,0,2,0.0,9.47,1.0,1.58,4.5,9.47,2.0,2.0,0.0,9.47,2.25,4.74
446918,2016-04-08,4.0,2.0,4,3,1,2,2,2,8,3,1,0,2.25,9.0,1.5,2.5,18.0,13.5,4.0,1.5,2.25,0.0,4.5,9.0
446919,2016-04-08,2.0,3.0,1,3,0,1,1,0,4,4,0,1,0.0,3.0,1.0,1.0,18.0,12.0,4.0,0.0,0.0,3.0,4.5,0.0
446920,2016-04-08,3.0,4.9,2,0,1,0,1,1,3,4,1,0,3.0,0.0,1.0,0.2,9.0,7.35,3.0,4.0,3.0,0.0,3.0,1.84
446921,2016-04-08,3.0,3.0,3,4,0,4,0,2,5,2,0,0,0.0,12.0,1.0,2.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
446922,2016-04-08,4.0,4.0,3,1,4,1,4,2,3,2,1,0,9.0,2.25,1.75,0.75,6.75,4.5,0.75,1.0,2.25,0.0,9.0,4.5
446923,2016-04-08,5.9,5.9,11,3,8,1,2,2,3,3,2,1,12.2,1.53,2.2,0.85,4.58,4.58,1.5,1.5,3.05,1.53,3.05,3.05
446924,2016-04-08,2.8,3.0,4,0,3,0,1,2,3,3,3,0,9.64,0.0,1.79,0.67,9.64,9.0,3.0,1.5,9.64,0.0,3.21,6.0
446925,2016-04-08,4.0,3.0,1,0,0,0,1,0,2,1,0,0,0.0,0.0,0.5,0.0,4.5,3.0,2.0,0.0,0.0,0.0,2.25,0.0
446926,2016-04-08,6.0,3.0,3,1,1,0,4,3,5,2,0,0,1.5,0.0,1.17,1.33,7.5,6.0,1.25,0.67,0.0,0.0,6.0,9.0
