game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448344,2016-07-25,4.0,2.9,2,4,0,1,2,0,4,4,0,1,0.0,3.1,1.0,1.38,9.0,12.41,2.0,0.0,0.0,3.1,4.5,0.0
448345,2016-07-25,2.8,2.1,5,3,2,1,2,1,2,3,0,0,6.43,4.29,2.5,1.9,6.43,12.86,1.0,3.0,0.0,0.0,6.43,4.29
448346,2016-07-25,4.0,4.0,5,1,1,0,1,0,4,5,0,0,2.25,0.0,1.5,0.25,9.0,11.25,4.0,0.0,0.0,0.0,2.25,0.0
448347,2016-07-25,3.8,3.0,1,2,0,0,0,0,5,0,0,0,0.0,0.0,0.26,0.67,11.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448348,2016-07-25,3.0,3.0,4,5,2,1,0,1,1,3,0,0,6.0,3.0,1.33,2.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
448349,2016-07-25,4.0,3.9,3,0,2,0,2,0,2,5,0,0,4.5,0.0,1.25,0.0,4.5,11.54,1.0,0.0,0.0,0.0,4.5,0.0
448350,2016-07-25,1.8,2.0,1,1,0,0,0,0,0,4,0,0,0.0,0.0,0.56,0.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
448351,2016-07-25,3.0,4.0,3,4,0,3,1,0,2,5,0,2,0.0,6.75,1.33,1.0,6.0,11.25,2.0,0.0,0.0,4.5,3.0,0.0
448352,2016-07-25,4.0,3.0,4,1,4,0,6,0,10,2,0,0,9.0,0.0,2.5,0.33,22.5,6.0,1.67,0.0,0.0,0.0,13.5,0.0
448353,2016-07-25,2.0,2.0,2,4,2,1,0,0,1,0,1,0,9.0,4.5,1.0,2.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0
