game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
446868,2016-04-04,6.8,2.0,4,0,0,0,0,2,3,2,0,0,0.0,0.0,0.59,1.0,3.97,9.0,0.0,1.0,0.0,0.0,0.0,9.0
446869,2016-04-04,5.0,4.8,6,4,3,0,3,1,5,5,1,0,5.4,0.0,1.8,1.04,9.0,9.38,1.67,5.0,1.8,0.0,5.4,1.88
446871,2016-04-04,3.9,2.0,8,3,7,0,3,1,5,1,0,0,16.15,0.0,2.82,2.0,11.54,4.5,1.67,1.0,0.0,0.0,6.92,4.5
446872,2016-04-04,7.0,6.2,7,8,2,3,0,3,5,7,0,0,2.57,4.35,1.0,1.77,6.43,10.16,0.0,2.33,0.0,0.0,0.0,4.35
446874,2016-04-04,3.0,2.0,0,3,0,5,1,3,3,1,0,0,0.0,22.5,0.33,3.0,9.0,4.5,3.0,0.33,0.0,0.0,3.0,13.5
446875,2016-04-04,5.0,4.0,9,3,7,0,3,0,1,4,4,0,12.6,0.0,2.4,0.75,1.8,9.0,0.33,0.0,7.2,0.0,5.4,0.0
446876,2016-04-04,2.0,2.0,0,0,0,0,0,1,3,4,0,0,0.0,0.0,0.0,0.5,13.5,18.0,0.0,4.0,0.0,0.0,0.0,4.5
446878,2016-04-04,2.8,4.0,1,2,0,0,1,2,4,6,0,0,0.0,0.0,0.71,1.0,12.86,13.5,4.0,3.0,0.0,0.0,3.21,4.5
446879,2016-04-04,4.0,3.0,3,1,1,1,2,3,7,4,0,0,2.25,3.0,1.25,1.33,15.75,12.0,3.5,1.33,0.0,0.0,4.5,9.0
446889,2016-04-04,4.0,2.0,5,1,6,0,4,0,5,1,1,0,13.5,0.0,2.25,0.5,11.25,4.5,1.25,0.0,2.25,0.0,9.0,0.0
