game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447022,2016-04-16,8.0,12.0,7,12,1,3,2,2,12,13,0,2,1.12,2.25,1.12,1.17,13.5,9.75,6.0,6.5,0.0,1.5,2.25,1.5
447023,2016-04-16,5.8,3.9,1,1,0,0,0,2,2,7,0,0,0.0,0.0,0.17,0.77,3.1,16.15,0.0,3.5,0.0,0.0,0.0,4.62
447024,2016-04-16,3.0,2.0,0,5,0,3,1,2,5,2,0,0,0.0,13.5,0.33,3.5,15.0,9.0,5.0,1.0,0.0,0.0,3.0,9.0
447025,2016-04-16,3.8,1.9,4,4,2,2,0,2,2,1,1,1,4.74,9.47,1.05,3.16,4.74,4.74,0.0,0.5,2.37,4.74,0.0,9.47
447026,2016-04-16,3.9,4.0,5,6,2,3,2,2,2,3,1,1,4.62,6.75,1.79,2.0,4.62,6.75,1.0,1.5,2.31,2.25,4.62,4.5
447027,2016-04-16,1.0,3.0,2,4,2,4,0,4,1,3,1,1,18.0,12.0,2.0,2.67,9.0,9.0,0.0,0.75,9.0,3.0,0.0,12.0
447028,2016-04-16,3.9,3.0,5,1,1,0,1,0,5,2,0,0,2.31,0.0,1.54,0.33,11.54,6.0,5.0,0.0,0.0,0.0,2.31,0.0
447029,2016-04-16,3.0,4.0,2,2,0,1,1,2,1,1,0,1,0.0,2.25,1.0,1.0,3.0,2.25,1.0,0.5,0.0,2.25,3.0,4.5
447030,2016-04-16,2.0,3.9,0,2,0,2,1,0,1,3,0,2,0.0,4.62,0.5,0.51,4.5,6.92,1.0,0.0,0.0,4.62,4.5,0.0
447031,2016-04-16,2.0,2.0,0,2,0,1,2,5,3,2,0,0,0.0,4.5,1.0,3.5,13.5,9.0,1.5,0.4,0.0,0.0,9.0,22.5
447032,2016-04-16,4.0,2.8,4,5,4,2,3,0,2,1,2,0,9.0,6.43,1.75,1.79,4.5,3.21,0.67,0.0,4.5,0.0,6.75,0.0
447033,2016-04-16,5.0,1.9,1,2,0,2,2,1,4,1,0,1,0.0,9.47,0.6,1.58,7.2,4.74,2.0,1.0,0.0,4.74,3.6,4.74
447034,2016-04-16,4.8,4.0,3,5,0,1,0,0,8,3,0,1,0.0,2.25,0.62,1.25,15.0,6.75,0.0,0.0,0.0,2.25,0.0,0.0
447035,2016-04-16,2.0,2.0,1,1,0,0,0,1,3,0,0,0,0.0,0.0,0.5,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
447036,2016-04-16,4.0,2.0,1,2,1,0,0,0,4,3,1,0,2.25,0.0,0.25,1.0,9.0,13.5,0.0,0.0,2.25,0.0,0.0,0.0
