game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448772,2016-08-26,2.0,4.0,0,3,0,1,0,1,1,3,0,0,0.0,2.25,0.0,1.0,4.5,6.75,0.0,3.0,0.0,0.0,0.0,2.25
448773,2016-08-26,3.0,6.9,2,12,1,6,0,1,2,4,0,2,3.0,7.83,0.67,1.88,6.0,5.22,0.0,4.0,0.0,2.61,0.0,1.3
448774,2016-08-26,5.0,5.0,6,3,4,1,0,1,6,7,2,1,7.2,1.8,1.2,0.8,10.8,12.6,0.0,7.0,3.6,1.8,0.0,1.8
448775,2016-08-26,4.0,4.2,8,4,2,2,2,3,3,1,0,0,4.5,4.29,2.5,1.67,6.75,2.14,1.5,0.33,0.0,0.0,4.5,6.43
448776,2016-08-26,3.8,3.0,7,1,6,0,1,1,2,6,0,0,14.21,0.0,2.11,0.67,4.74,18.0,2.0,6.0,0.0,0.0,2.37,3.0
448777,2016-08-26,3.0,2.0,2,4,3,4,1,1,5,2,1,0,9.0,18.0,1.0,2.5,15.0,9.0,5.0,2.0,3.0,0.0,3.0,4.5
448778,2016-08-26,3.0,3.9,2,6,1,1,1,0,3,3,1,0,3.0,2.31,1.0,1.54,9.0,6.92,3.0,0.0,3.0,0.0,3.0,0.0
448779,2016-08-26,1.8,1.9,0,0,0,0,2,0,1,1,0,0,0.0,0.0,1.11,0.0,5.0,4.74,0.5,0.0,0.0,0.0,10.0,0.0
448780,2016-08-26,4.0,5.0,7,7,4,6,1,4,2,5,0,2,9.0,10.8,2.0,2.2,4.5,9.0,2.0,1.25,0.0,3.6,2.25,7.2
448781,2016-08-26,3.0,2.9,1,0,0,0,1,2,1,2,0,0,0.0,0.0,0.67,0.69,3.0,6.21,1.0,1.0,0.0,0.0,3.0,6.21
448782,2016-08-26,2.0,3.0,1,3,0,3,1,1,2,4,0,1,0.0,9.0,1.0,1.33,9.0,12.0,2.0,4.0,0.0,3.0,4.5,3.0
448783,2016-08-26,3.9,3.9,2,3,0,1,1,3,2,5,0,1,0.0,2.31,0.77,1.54,4.62,11.54,2.0,1.67,0.0,2.31,2.31,6.92
448784,2016-08-26,5.8,3.2,4,8,2,5,3,4,7,4,2,0,3.1,14.06,1.21,3.75,10.86,11.25,2.33,1.0,3.1,0.0,4.66,11.25
448785,2016-08-26,0.0,1.9,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,14.21,0.0,0.0,0.0,0.0,0.0,0.0
448786,2016-08-26,2.9,2.0,2,3,1,2,0,1,3,2,1,2,3.1,9.0,0.69,2.0,9.31,9.0,0.0,2.0,3.1,9.0,0.0,4.5
