game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449051,2016-09-15,3.0,4.1,1,6,0,1,2,1,4,4,0,0,0.0,2.2,1.0,1.71,12.0,8.78,2.0,4.0,0.0,0.0,6.0,2.2
449052,2016-09-15,3.0,2.9,0,2,0,3,0,2,4,4,0,1,0.0,9.31,0.0,1.38,12.0,12.41,0.0,2.0,0.0,3.1,0.0,6.21
449053,2016-09-15,3.0,3.0,3,2,2,1,1,3,4,4,0,0,6.0,3.0,1.33,1.67,12.0,12.0,4.0,1.33,0.0,0.0,3.0,9.0
449054,2016-09-15,7.8,3.8,6,3,1,0,2,1,6,0,0,0,1.15,0.0,1.03,1.05,6.92,0.0,3.0,0.0,0.0,0.0,2.31,2.37
449055,2016-09-15,6.9,1.2,6,5,0,6,3,2,8,2,0,2,0.0,45.0,1.3,5.83,10.43,15.0,2.67,1.0,0.0,15.0,3.91,15.0
449056,2016-09-15,5.9,2.0,9,6,5,5,1,1,4,1,2,1,7.63,22.5,1.69,3.5,6.1,4.5,4.0,1.0,3.05,4.5,1.53,4.5
449057,2016-09-15,2.8,3.0,8,1,9,0,3,0,3,4,1,0,28.93,0.0,3.93,0.33,9.64,12.0,1.0,0.0,3.21,0.0,9.64,0.0
449058,2016-09-15,0.0,2.8,0,3,0,2,0,1,0,0,0,0,0.0,6.43,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
449059,2016-09-15,5.9,4.9,5,3,1,2,1,3,6,2,0,0,1.53,3.67,1.02,1.22,9.15,3.67,6.0,0.67,0.0,0.0,1.53,5.51
449060,2016-09-15,4.0,3.0,6,3,4,0,3,0,5,2,1,0,9.0,0.0,2.25,1.0,11.25,6.0,1.67,0.0,2.25,0.0,6.75,0.0
