game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
449131,2016-09-21,2.0,3.0,0,2,0,0,1,1,0,4,0,0,0.0,0.0,0.5,1.0,0.0,12.0,0.0,4.0,0.0,0.0,4.5,3.0
449132,2016-09-21,2.8,4.0,3,3,1,0,1,4,1,4,0,0,3.21,0.0,1.43,1.75,3.21,9.0,1.0,1.0,0.0,0.0,3.21,9.0
449133,2016-09-21,3.9,2.0,2,1,0,0,0,0,2,2,1,0,0.0,0.0,0.51,0.5,4.62,9.0,0.0,0.0,2.31,0.0,0.0,0.0
449134,2016-09-21,2.0,4.0,1,3,0,2,1,3,1,3,0,0,0.0,4.5,1.0,1.5,4.5,6.75,1.0,1.0,0.0,0.0,4.5,6.75
449135,2016-09-21,2.0,4.8,1,7,0,5,0,3,1,3,0,1,0.0,9.38,0.5,2.08,4.5,5.62,0.0,1.0,0.0,1.88,0.0,5.62
449137,2016-09-21,3.8,3.8,3,1,2,2,1,2,3,3,1,0,4.74,4.74,1.05,0.79,7.11,7.11,3.0,1.5,2.37,0.0,2.37,4.74
449138,2016-09-21,2.9,2.8,1,3,1,1,1,1,2,3,1,0,3.1,3.21,0.69,1.43,6.21,9.64,2.0,3.0,3.1,0.0,3.1,3.21
449139,2016-09-21,4.0,3.0,2,2,0,0,2,0,3,1,0,0,0.0,0.0,1.0,0.67,6.75,3.0,1.5,0.0,0.0,0.0,4.5,0.0
449140,2016-09-21,7.9,3.0,8,1,4,1,2,0,6,2,2,1,4.56,3.0,1.27,0.33,6.84,6.0,3.0,0.0,2.28,3.0,2.28,0.0
449141,2016-09-21,4.0,3.0,3,2,0,0,0,0,3,3,0,0,0.0,0.0,0.75,0.67,6.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0
449142,2016-09-21,4.0,7.0,4,5,1,3,0,1,3,4,0,0,2.25,3.86,1.0,0.86,6.75,5.14,0.0,4.0,0.0,0.0,0.0,1.29
449143,2016-09-21,4.0,6.0,4,5,0,5,0,1,8,6,0,1,0.0,7.5,1.0,1.0,18.0,9.0,0.0,6.0,0.0,1.5,0.0,1.5
449144,2016-09-21,5.0,5.1,4,2,1,0,3,3,6,9,1,0,1.8,0.0,1.4,0.98,10.8,15.88,2.0,3.0,1.8,0.0,5.4,5.29
449145,2016-09-21,5.0,2.8,6,0,3,0,1,0,6,3,1,0,5.4,0.0,1.4,0.0,10.8,9.64,6.0,0.0,1.8,0.0,1.8,0.0
