game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447857,2016-06-16,4.9,1.0,3,1,0,1,1,0,5,0,0,1,0.0,9.0,0.82,1.0,9.18,0.0,5.0,0.0,0.0,9.0,1.84,0.0
447858,2016-06-16,2.8,3.9,0,2,0,0,2,0,3,1,0,0,0.0,0.0,0.71,0.51,9.64,2.31,1.5,0.0,0.0,0.0,6.43,0.0
447859,2016-06-16,4.0,2.0,9,2,7,0,1,0,3,2,3,0,15.75,0.0,2.5,1.0,6.75,9.0,3.0,0.0,6.75,0.0,2.25,0.0
447860,2016-06-16,5.0,3.9,5,3,5,0,1,1,3,4,3,0,9.0,0.0,1.2,1.03,5.4,9.23,3.0,4.0,5.4,0.0,1.8,2.31
447861,2016-06-16,2.9,3.0,1,1,1,0,0,0,4,4,1,0,3.1,0.0,0.34,0.33,12.41,12.0,0.0,0.0,3.1,0.0,0.0,0.0
447862,2016-06-16,1.8,3.9,3,4,2,0,0,0,0,1,1,0,10.0,0.0,1.67,1.03,0.0,2.31,0.0,0.0,5.0,0.0,0.0,0.0
447863,2016-06-16,5.9,3.0,5,5,1,1,2,1,8,5,1,0,1.53,3.0,1.19,2.0,12.2,15.0,4.0,5.0,1.53,0.0,3.05,3.0
447864,2016-06-16,2.9,0.0,5,0,3,0,2,0,3,0,0,0,9.31,0.0,2.41,0.0,9.31,0.0,1.5,0.0,0.0,0.0,6.21,0.0
447865,2016-06-16,6.0,2.0,9,2,5,1,0,0,6,1,3,0,7.5,4.5,1.5,1.0,9.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0
447866,2016-06-16,3.0,3.0,2,3,1,1,3,2,3,3,0,0,3.0,3.0,1.67,1.67,9.0,9.0,1.0,1.5,0.0,0.0,9.0,6.0
