game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447960,2016-06-24,3.8,4.0,8,9,8,5,3,4,1,2,2,0,18.95,11.25,2.89,3.25,2.37,4.5,0.33,0.5,4.74,0.0,7.11,9.0
447961,2016-06-24,3.0,6.9,3,4,4,1,2,1,3,10,1,1,12.0,1.3,1.67,0.72,9.0,13.04,1.5,10.0,3.0,1.3,6.0,1.3
447962,2016-06-24,3.0,4.0,1,1,1,0,2,1,5,3,0,0,3.0,0.0,1.0,0.5,15.0,6.75,2.5,3.0,0.0,0.0,6.0,2.25
447963,2016-06-24,5.8,3.8,3,5,0,0,0,0,2,2,0,0,0.0,0.0,0.52,1.32,3.1,4.74,0.0,0.0,0.0,0.0,0.0,0.0
447964,2016-06-24,8.0,2.9,6,0,1,0,4,1,7,0,1,0,1.12,0.0,1.25,0.34,7.88,0.0,1.75,0.0,1.12,0.0,4.5,3.1
447965,2016-06-24,5.0,4.0,5,5,2,3,0,2,4,5,1,1,3.6,6.75,1.0,1.75,7.2,11.25,0.0,2.5,1.8,2.25,0.0,4.5
447966,2016-06-24,3.0,4.8,0,2,0,1,0,1,5,5,0,1,0.0,1.88,0.0,0.62,15.0,9.38,0.0,5.0,0.0,1.88,0.0,1.88
447967,2016-06-24,4.9,4.9,1,2,0,0,3,0,4,4,0,0,0.0,0.0,0.82,0.41,7.35,7.35,1.33,0.0,0.0,0.0,5.51,0.0
447968,2016-06-24,4.8,5.8,6,6,3,0,0,0,2,4,1,0,5.62,0.0,1.25,1.03,3.75,6.21,0.0,0.0,1.88,0.0,0.0,0.0
447969,2016-06-24,2.0,2.0,3,4,2,4,4,1,2,0,0,0,9.0,18.0,3.5,2.5,9.0,0.0,0.5,0.0,0.0,0.0,18.0,4.5
447970,2016-06-24,4.0,4.0,6,1,8,0,2,2,6,1,3,0,18.0,0.0,2.0,0.75,13.5,2.25,3.0,0.5,6.75,0.0,4.5,4.5
447971,2016-06-24,3.0,1.0,1,2,2,3,3,1,2,1,0,1,6.0,27.0,1.33,3.0,6.0,9.0,0.67,1.0,0.0,9.0,9.0,9.0
447972,2016-06-24,3.9,1.8,2,1,0,1,1,0,3,1,0,1,0.0,5.0,0.77,0.56,6.92,5.0,3.0,0.0,0.0,5.0,2.31,0.0
447973,2016-06-24,3.8,2.0,2,3,0,1,2,0,4,1,0,0,0.0,4.5,1.05,1.5,9.47,4.5,2.0,0.0,0.0,0.0,4.74,0.0
447974,2016-06-24,4.0,2.0,2,0,0,0,1,0,7,3,0,0,0.0,0.0,0.75,0.0,15.75,13.5,7.0,0.0,0.0,0.0,2.25,0.0
