game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447540,2016-05-24,3.8,3.0,4,9,0,6,1,1,1,2,0,0,0.0,18.0,1.32,3.33,2.37,6.0,1.0,2.0,0.0,0.0,2.37,3.0
447541,2016-05-24,7.8,5.0,5,5,0,1,2,2,16,6,0,0,0.0,1.8,0.9,1.4,18.46,10.8,8.0,3.0,0.0,0.0,2.31,3.6
447542,2016-05-24,5.0,1.9,7,3,4,1,2,0,6,1,0,0,7.2,4.74,1.8,1.58,10.8,4.74,3.0,0.0,0.0,0.0,3.6,0.0
447543,2016-05-24,3.8,2.9,0,4,0,3,0,5,3,3,0,0,0.0,9.31,0.0,3.1,7.11,9.31,0.0,0.6,0.0,0.0,0.0,15.52
447544,2016-05-24,5.9,1.0,3,1,0,0,1,0,1,1,0,0,0.0,0.0,0.68,1.0,1.53,9.0,1.0,0.0,0.0,0.0,1.53,0.0
447545,2016-05-24,2.0,4.9,1,3,0,0,0,2,5,2,0,0,0.0,0.0,0.5,1.02,22.5,3.67,0.0,1.0,0.0,0.0,0.0,3.67
447546,2016-05-24,5.8,2.8,4,1,1,0,0,2,5,4,0,0,1.55,0.0,0.69,1.07,7.76,12.86,0.0,2.0,0.0,0.0,0.0,6.43
447548,2016-05-24,2.0,3.0,1,1,1,0,2,1,3,1,0,0,4.5,0.0,1.5,0.67,13.5,3.0,1.5,1.0,0.0,0.0,9.0,3.0
447549,2016-05-24,2.8,3.0,1,3,2,2,1,0,4,3,1,2,6.43,6.0,0.71,1.0,12.86,9.0,4.0,0.0,3.21,6.0,3.21,0.0
447550,2016-05-24,4.0,4.1,4,4,2,4,1,1,5,3,0,2,4.5,8.78,1.25,1.22,11.25,6.59,5.0,3.0,0.0,4.39,2.25,2.2
447551,2016-05-24,1.0,1.0,2,0,1,0,0,0,1,1,0,0,9.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447552,2016-05-24,2.8,2.0,3,5,1,5,0,2,0,1,0,1,3.21,22.5,1.07,3.5,0.0,4.5,0.0,0.5,0.0,4.5,0.0,9.0
447553,2016-05-24,4.0,4.0,3,6,0,3,2,0,4,3,0,1,0.0,6.75,1.25,1.5,9.0,6.75,2.0,0.0,0.0,2.25,4.5,0.0
447554,2016-05-24,3.0,1.8,0,3,0,2,1,2,2,1,0,0,0.0,10.0,0.33,2.78,6.0,5.0,2.0,0.5,0.0,0.0,3.0,10.0
447562,2016-05-24,3.0,2.0,2,2,1,1,1,0,2,3,0,0,3.0,4.5,1.0,1.0,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
