game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447254,2016-05-03,3.0,2.9,2,3,0,4,0,4,6,3,0,1,0.0,12.41,0.67,2.41,18.0,9.31,0.0,0.75,0.0,3.1,0.0,12.41
447255,2016-05-03,3.8,1.0,0,0,0,0,1,0,2,1,0,0,0.0,0.0,0.26,0.0,4.74,9.0,2.0,0.0,0.0,0.0,2.37,0.0
447256,2016-05-03,1.0,2.0,0,2,0,2,0,3,1,2,0,0,0.0,9.0,0.0,2.5,9.0,9.0,0.0,0.67,0.0,0.0,0.0,13.5
447257,2016-05-03,4.0,2.0,2,1,1,0,0,1,4,2,0,0,2.25,0.0,0.5,1.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
447258,2016-05-03,3.0,2.8,0,5,0,1,0,0,5,2,0,0,0.0,3.21,0.0,1.79,15.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
447259,2016-05-03,3.0,3.0,3,2,1,0,1,1,5,3,0,0,3.0,0.0,1.33,1.0,15.0,9.0,5.0,3.0,0.0,0.0,3.0,3.0
447260,2016-05-03,3.0,3.0,2,2,0,0,2,0,2,3,0,0,0.0,0.0,1.33,0.67,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
447261,2016-05-03,4.9,2.8,5,1,2,1,0,2,6,1,1,0,3.67,3.21,1.02,1.07,11.02,3.21,0.0,0.5,1.84,0.0,0.0,6.43
447262,2016-05-03,3.8,5.8,0,2,0,3,0,1,2,3,0,1,0.0,4.66,0.0,0.52,4.74,4.66,0.0,3.0,0.0,1.55,0.0,1.55
447263,2016-05-03,2.0,2.0,2,0,0,0,0,0,0,2,0,0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
447264,2016-05-03,1.0,2.0,0,1,0,0,0,0,1,4,0,0,0.0,0.0,0.0,0.5,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
447265,2016-05-03,3.0,1.0,4,0,2,0,2,0,3,0,0,0,6.0,0.0,2.0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0
447266,2016-05-03,2.0,2.0,2,2,1,1,0,0,3,1,1,1,4.5,4.5,1.0,1.0,13.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0
447267,2016-05-03,4.0,4.1,4,5,0,3,1,3,4,7,0,2,0.0,6.59,1.25,1.95,9.0,15.37,4.0,2.33,0.0,4.39,2.25,6.59
447268,2016-05-03,4.8,1.1,7,5,4,3,0,0,4,1,1,0,7.5,24.55,1.46,4.55,7.5,8.18,0.0,0.0,1.88,0.0,0.0,0.0
