game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448879,2016-09-03,4.0,3.8,7,2,3,0,1,1,2,6,0,0,6.75,0.0,2.0,0.79,4.5,14.21,2.0,6.0,0.0,0.0,2.25,2.37
448880,2016-09-03,3.0,5.0,4,1,2,0,4,0,1,3,0,0,6.0,0.0,2.67,0.2,3.0,5.4,0.25,0.0,0.0,0.0,12.0,0.0
448881,2016-09-03,6.8,2.0,9,1,3,0,2,0,10,1,0,0,3.97,0.0,1.62,0.5,13.24,4.5,5.0,0.0,0.0,0.0,2.65,0.0
448882,2016-09-03,3.0,5.9,0,7,0,0,1,2,3,8,0,1,0.0,0.0,0.33,1.53,9.0,12.2,3.0,4.0,0.0,1.53,3.0,3.05
448883,2016-09-03,3.0,2.0,3,2,1,2,1,3,5,3,1,0,3.0,9.0,1.33,2.5,15.0,13.5,5.0,1.0,3.0,0.0,3.0,13.5
448884,2016-09-03,3.0,3.9,5,8,2,7,1,1,2,4,1,0,6.0,16.15,2.0,2.31,6.0,9.23,2.0,4.0,3.0,0.0,3.0,2.31
448885,2016-09-03,8.8,3.0,9,1,4,0,2,1,1,3,2,0,4.09,0.0,1.25,0.67,1.02,9.0,0.5,3.0,2.05,0.0,2.05,3.0
448886,2016-09-03,0.9,2.8,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,1.07,0.0,3.21,0.0,0.33,0.0,0.0,0.0,9.64
448887,2016-09-03,3.0,3.9,9,5,5,3,3,0,2,3,0,2,15.0,6.92,4.0,1.28,6.0,6.92,0.67,0.0,0.0,4.62,9.0,0.0
448888,2016-09-03,3.0,2.0,2,2,0,0,0,3,2,4,0,0,0.0,0.0,0.67,2.5,6.0,18.0,0.0,1.33,0.0,0.0,0.0,13.5
448889,2016-09-03,3.0,2.0,3,0,1,0,1,3,5,2,0,0,3.0,0.0,1.33,1.5,15.0,9.0,5.0,0.67,0.0,0.0,3.0,13.5
448890,2016-09-03,3.0,3.0,0,2,0,0,0,3,1,2,0,0,0.0,0.0,0.0,1.67,3.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
448891,2016-09-03,3.8,2.0,2,6,0,7,1,5,5,1,0,0,0.0,31.5,0.79,5.5,11.84,4.5,5.0,0.2,0.0,0.0,2.37,22.5
448892,2016-09-03,3.0,3.0,4,6,4,2,4,1,1,4,0,1,12.0,6.0,2.67,2.33,3.0,12.0,0.25,4.0,0.0,3.0,12.0,3.0
448893,2016-09-03,3.0,3.0,1,2,0,1,0,0,4,2,0,0,0.0,3.0,0.33,0.67,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
