game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
448677,2016-08-19,4.8,2.1,5,4,2,5,6,3,4,3,0,2,3.75,21.43,2.29,3.33,7.5,12.86,0.67,1.0,0.0,8.57,11.25,12.86
448678,2016-08-19,3.8,2.0,6,0,4,0,1,0,6,2,0,0,9.47,0.0,1.84,0.0,14.21,9.0,6.0,0.0,0.0,0.0,2.37,0.0
448679,2016-08-19,4.0,4.1,4,7,1,4,2,2,4,4,0,0,2.25,8.78,1.5,2.2,9.0,8.78,2.0,2.0,0.0,0.0,4.5,4.39
448680,2016-08-19,7.8,6.0,12,1,9,1,5,1,7,4,3,1,10.38,1.5,2.18,0.33,8.08,6.0,1.4,4.0,3.46,1.5,5.77,1.5
448681,2016-08-19,4.0,4.8,5,5,2,3,3,0,3,5,0,1,4.5,5.62,2.0,1.04,6.75,9.38,1.0,0.0,0.0,1.88,6.75,0.0
448682,2016-08-19,2.8,3.0,4,4,2,0,3,4,1,1,1,0,6.43,0.0,2.5,2.67,3.21,3.0,0.33,0.25,3.21,0.0,9.64,12.0
448683,2016-08-19,3.9,3.9,5,4,3,2,4,3,5,3,0,1,6.92,4.62,2.31,1.79,11.54,6.92,1.25,1.0,0.0,2.31,9.23,6.92
448684,2016-08-19,6.9,6.0,1,7,0,1,4,3,7,5,0,0,0.0,1.5,0.72,1.67,9.13,7.5,1.75,1.67,0.0,0.0,5.22,4.5
448685,2016-08-19,2.0,1.8,3,8,0,1,0,0,0,1,0,1,0.0,5.0,1.5,4.44,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0
448686,2016-08-19,4.8,1.8,5,1,2,0,1,1,2,2,0,0,3.75,0.0,1.25,1.11,3.75,10.0,2.0,2.0,0.0,0.0,1.88,5.0
448687,2016-08-19,4.8,0.0,3,0,2,0,1,0,4,0,0,0,3.75,0.0,0.83,0.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88,0.0
448688,2016-08-19,5.0,5.0,4,6,3,0,1,3,3,8,1,0,5.4,0.0,1.0,1.8,5.4,14.4,3.0,2.67,1.8,0.0,1.8,5.4
448689,2016-08-19,3.9,1.9,4,3,1,1,2,0,5,3,1,0,2.31,4.74,1.54,1.58,11.54,14.21,2.5,0.0,2.31,0.0,4.62,0.0
448690,2016-08-19,1.0,2.1,0,2,0,2,0,1,2,2,0,2,0.0,8.57,0.0,1.43,18.0,8.57,0.0,2.0,0.0,8.57,0.0,4.29
448691,2016-08-19,4.0,2.9,6,3,3,1,2,1,6,3,0,0,6.75,3.1,2.0,1.38,13.5,9.31,3.0,3.0,0.0,0.0,4.5,3.1
