game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
447303,2016-05-07,4.0,3.8,5,5,2,3,3,1,3,3,1,0,4.5,7.11,2.0,1.58,6.75,7.11,1.0,3.0,2.25,0.0,6.75,2.37
447310,2016-05-07,4.0,3.0,5,0,2,0,4,1,4,1,0,0,4.5,0.0,2.25,0.33,9.0,3.0,1.0,1.0,0.0,0.0,9.0,3.0
447311,2016-05-07,1.0,3.8,0,4,0,2,0,1,2,3,0,0,0.0,4.74,0.0,1.32,18.0,7.11,0.0,3.0,0.0,0.0,0.0,2.37
447312,2016-05-07,4.9,5.2,4,6,1,2,2,3,1,3,0,0,1.84,3.46,1.22,1.73,1.84,5.19,0.5,1.0,0.0,0.0,3.67,5.19
447313,2016-05-07,4.0,2.0,6,2,3,0,0,0,4,1,0,0,6.75,0.0,1.5,1.0,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
447314,2016-05-07,2.0,2.0,1,1,1,0,1,0,2,2,1,0,4.5,0.0,1.0,0.5,9.0,9.0,2.0,0.0,4.5,0.0,4.5,0.0
447315,2016-05-07,5.0,5.0,8,3,7,1,2,0,7,5,2,1,12.6,1.8,2.0,0.6,12.6,9.0,3.5,0.0,3.6,1.8,3.6,0.0
447316,2016-05-07,2.0,4.9,1,6,0,4,1,3,3,2,0,0,0.0,7.35,1.0,1.84,13.5,3.67,3.0,0.67,0.0,0.0,4.5,5.51
447317,2016-05-07,3.0,2.8,4,2,2,0,2,0,3,4,2,0,6.0,0.0,2.0,0.71,9.0,12.86,1.5,0.0,6.0,0.0,6.0,0.0
447318,2016-05-07,1.0,2.9,0,0,0,0,0,0,1,6,0,0,0.0,0.0,0.0,0.0,9.0,18.62,0.0,0.0,0.0,0.0,0.0,0.0
447319,2016-05-07,2.0,3.9,3,2,2,0,1,0,1,3,0,0,9.0,0.0,2.0,0.51,4.5,6.92,1.0,0.0,0.0,0.0,4.5,0.0
447320,2016-05-07,2.9,2.1,4,5,0,3,2,2,4,1,0,1,0.0,12.86,2.07,3.33,12.41,4.29,2.0,0.5,0.0,4.29,6.21,8.57
447321,2016-05-07,3.0,3.9,3,2,1,1,0,0,5,5,1,1,3.0,2.31,1.0,0.51,15.0,11.54,0.0,0.0,3.0,2.31,0.0,0.0
447322,2016-05-07,3.0,3.0,2,2,2,0,2,1,3,2,0,0,6.0,0.0,1.33,1.0,9.0,6.0,1.5,2.0,0.0,0.0,6.0,3.0
447323,2016-05-07,4.0,6.8,3,7,5,2,1,5,1,7,2,1,11.25,2.65,1.0,1.76,2.25,9.26,1.0,1.4,4.5,1.32,2.25,6.62
447324,2016-05-07,4.0,2.8,2,4,2,3,2,6,5,4,0,0,4.5,9.64,1.0,3.57,11.25,12.86,2.5,0.67,0.0,0.0,4.5,19.29
